 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.73450562e-07  1.59514856e-07  1.59514856e-04  1.99335169e-07  2.04212384e-07  1.19179937e-14  1.21870299e-14  2.03822776e-07  1.17468327e-14  1.99725312e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.75307094e-07  1.61259742e-07  1.61259742e-04  1.15442336e-14  1.18366126e-14  1.96634481e-07  1.21832305e-14  2.03822710e-07  1.17459922e-14  1.99725294e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.77328415e-07  1.63159945e-07  1.63159945e-04  1.99335490e-07  1.18169766e-14  1.96634182e-07  1.21794263e-14  2.03822640e-07  1.17450920e-14  1.99725275e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.79343100e-07  1.65054360e-07  1.65054360e-04  1.15136257e-14  2.04212402e-07  1.96633921e-07  1.21759225e-14  2.03822572e-07  1.17442173e-14  1.99725256e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.81229886e-07  1.66828914e-07  1.66828914e-04  1.99334920e-07  2.04211925e-07  1.96633701e-07  1.21728510e-14  2.03822510e-07  1.17434179e-14  1.99725238e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.84377191e-07  1.69789867e-07  1.69789867e-04  1.15583477e-14  1.18514734e-14  1.19271592e-14  2.07317335e-07  2.03822411e-07  1.17421127e-14  1.99725210e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.86391739e-07  1.71685691e-07  1.71685691e-04  1.99335653e-07  1.18249049e-14  1.19178187e-14  2.07317201e-07  2.03822350e-07  1.17412940e-14  1.99725191e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.88375084e-07  1.73552571e-07  1.73552571e-04  1.15186694e-14  2.04212669e-07  1.19102798e-14  2.07317076e-07  2.03822292e-07  1.17405028e-14  1.99725174e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.90257037e-07  1.75324395e-07  1.75324395e-04  1.99335037e-07  2.04212135e-07  1.19041353e-14  2.07316963e-07  2.03822237e-07  1.17397723e-14  1.99725157e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.92050829e-07  1.77013561e-07  1.77013561e-04  1.15339676e-14  1.18256852e-14  1.96633926e-07  2.07316860e-07  2.03822187e-07  1.17390829e-14  1.99725141e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.93953305e-07  1.78805435e-07  1.78805435e-04  1.99335336e-07  1.18101119e-14  1.96633697e-07  2.07316755e-07  2.03822134e-07  1.17383576e-14  1.99725125e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.95864270e-07  1.80605678e-07  1.80605678e-04  1.15090488e-14  2.04212158e-07  1.96633488e-07  2.07316655e-07  2.03822082e-07  1.17376519e-14  1.99725108e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.97649569e-07  1.82287872e-07  1.82287872e-04  1.99334807e-07  2.04211729e-07  1.96633306e-07  2.07316564e-07  2.03822035e-07  1.17369949e-14  1.99725093e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.00885714e-07  1.85337941e-07  1.85337941e-04  1.16027522e-14  1.18973133e-14  1.19757169e-14  1.22214475e-14  1.13314627e-14  2.00127979e-07  1.99725065e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.03056067e-07  1.87384084e-07  1.87384084e-04  1.99335900e-07  1.18391112e-14  1.19481903e-14  1.22116196e-14  1.13287255e-14  2.00127943e-07  1.99725047e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.05185821e-07  1.89392404e-07  1.89392404e-04  1.15268787e-14  2.04213099e-07  1.19329903e-14  1.22040096e-14  1.13262286e-14  2.00127908e-07  1.99725029e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.07229052e-07  1.91319550e-07  1.91319550e-04  1.99335206e-07  2.04212454e-07  1.19225200e-14  1.21978713e-14  1.13239858e-14  2.00127875e-07  1.99725013e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.09098874e-07  1.93083495e-07  1.93083495e-04  1.15475330e-14  1.18401038e-14  1.96634656e-07  1.21929511e-14  1.13220475e-14  2.00127846e-07  1.99724997e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.11146745e-07  1.95015793e-07  1.95015793e-04  1.99335533e-07  1.18189793e-14  1.96634331e-07  1.21881370e-14  1.13200243e-14  2.00127814e-07  1.99724981e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.13177793e-07  1.96932612e-07  1.96932612e-04  1.15149219e-14  2.04212471e-07  1.96634050e-07  1.21838264e-14  1.13181178e-14  2.00127783e-07  1.99724965e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.15086154e-07  1.98734001e-07  1.98734001e-04  1.99334951e-07  2.04211980e-07  1.96633817e-07  1.21801246e-14  1.13164068e-14  2.00127754e-07  1.99724949e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.18226983e-07  2.01699516e-07  2.01699516e-04  1.15635200e-14  1.18568655e-14  1.19329636e-14  2.07317645e-07  1.13137344e-14  2.00127707e-07  1.99724925e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.20277047e-07  2.03635645e-07  2.03635645e-04  1.99335699e-07  1.18273399e-14  1.19222665e-14  2.07317491e-07  1.13120826e-14  2.00127678e-07  1.99724909e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.22296476e-07  2.05543221e-07  2.05543221e-04  1.15201525e-14  2.04212748e-07  1.19139297e-14  2.07317348e-07  1.13105127e-14  2.00127649e-07  1.99724893e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.24217367e-07  2.07358062e-07  2.07358062e-04  1.99335069e-07  2.04212195e-07  1.19072402e-14  2.07317221e-07  1.13090676e-14  2.00127622e-07  1.99724878e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.26031663e-07  2.09072502e-07  2.09072502e-04  1.15362818e-14  1.18281575e-14  1.96634053e-07  2.07317106e-07  1.13077521e-14  2.00127596e-07  1.99724865e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.27962065e-07  2.10896984e-07  2.10896984e-04  1.99335374e-07  1.18117351e-14  1.96633809e-07  2.07316990e-07  1.13063879e-14  2.00127570e-07  1.99724850e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.29895392e-07  2.12724564e-07  2.12724564e-04  1.15101440e-14  2.04212217e-07  1.96633588e-07  2.07316879e-07  1.13050683e-14  2.00127544e-07  1.99724836e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.31707662e-07  2.14438011e-07  2.14438011e-04  1.99334835e-07  2.04211777e-07  1.96633399e-07  2.07316779e-07  1.13038600e-14  2.00127519e-07  1.99724822e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.34575212e-07  2.17149787e-07  2.17149787e-04  1.15776548e-14  1.18715341e-14  1.19485958e-14  1.21919728e-14  2.03822449e-07  2.00127481e-07  1.99724801e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.36653038e-07  2.19115189e-07  2.19115189e-04  1.99335798e-07  1.18328454e-14  1.19332971e-14  1.21871759e-14  2.03822384e-07  2.00127454e-07  1.99724786e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.38698096e-07  2.21049963e-07  2.21049963e-04  1.15234158e-14  2.04212919e-07  1.19225431e-14  1.21829328e-14  2.03822322e-07  2.00127428e-07  1.99724771e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.40639939e-07  2.22887422e-07  2.22887422e-04  1.99335138e-07  2.04212323e-07  1.19143559e-14  1.21792471e-14  2.03822264e-07  2.00127403e-07  1.99724757e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.42438627e-07  2.24589710e-07  2.24589710e-04  1.15415543e-14  1.18337779e-14  1.96634338e-07  1.21760792e-14  2.03822212e-07  2.00127381e-07  1.99724744e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.44384581e-07  2.26431683e-07  2.26431683e-04  1.99335453e-07  1.18152753e-14  1.96634059e-07  1.21728731e-14  2.03822157e-07  2.00127356e-07  1.99724730e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.46332391e-07  2.28275733e-07  2.28275733e-04  1.15125117e-14  2.04212343e-07  1.96633812e-07  1.21698676e-14  2.03822103e-07  2.00127333e-07  1.99724717e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.48156583e-07  2.30003041e-07  2.30003041e-04  1.99334893e-07  2.04211878e-07  1.96633603e-07  1.21672010e-14  2.03822054e-07  2.00127310e-07  1.99724704e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.51241257e-07  2.32924518e-07  2.32924518e-04  1.15543421e-14  1.18472749e-14  1.19226255e-14  2.07317090e-07  2.03821972e-07  2.00127273e-07  1.99724682e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.53200017e-07  2.34780058e-07  2.34780058e-04  1.99335612e-07  1.18228587e-14  1.19142294e-14  2.07316971e-07  2.03821922e-07  2.00127250e-07  1.99724669e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.55137157e-07  2.36615429e-07  2.36615429e-04  1.15174048e-14  2.04212603e-07  1.19072839e-14  2.07316858e-07  2.03821873e-07  2.00127228e-07  1.99724656e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.56969032e-07  2.38351349e-07  2.38351349e-04  1.99335008e-07  2.04212084e-07  1.19015593e-14  2.07316756e-07  2.03821828e-07  2.00127206e-07  1.99724643e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.58723661e-07  2.40014324e-07  2.40014324e-04  1.15320488e-14  1.18236208e-14  1.96633820e-07  2.07316661e-07  2.03821786e-07  2.00127186e-07  1.99724631e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.60576486e-07  2.41770637e-07  2.41770637e-04  1.99335304e-07  1.18087265e-14  1.96633603e-07  2.07316565e-07  2.03821742e-07  2.00127165e-07  1.99724619e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.62438419e-07  2.43535863e-07  2.43535863e-04  1.15081059e-14  2.04212107e-07  1.96633402e-07  2.07316472e-07  2.03821699e-07  2.00127144e-07  1.99724607e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.64178772e-07  2.45186075e-07  2.45186075e-04  1.99334783e-07  2.04211688e-07  1.96633228e-07  2.07316388e-07  2.03821659e-07  2.00127125e-07  1.99724595e-07 
