 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.97835250e-07  8.44424194e-07  8.44424194e-04  9.09586490e-07  9.10205315e-07  4.58946668e-14  4.04492373e-14  9.27781012e-07  4.25017692e-14  9.28924209e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.08617067e-07  8.56220935e-07  8.56220935e-04  3.83475922e-14  4.48019897e-14  9.29623791e-07  4.04264879e-14  9.27779991e-07  4.24961811e-14  9.28923903e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.17522803e-07  8.65972446e-07  8.65972446e-04  9.09590246e-07  4.46982314e-14  9.29620277e-07  4.04094344e-14  9.27779177e-07  4.24916737e-14  9.28923654e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.26302842e-07  8.75592985e-07  8.75592985e-04  3.82083096e-14  9.10205309e-07  9.29617225e-07  4.03938728e-14  9.27778399e-07  4.24873212e-14  9.28923410e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.34718778e-07  8.84820839e-07  8.84820839e-04  9.09583269e-07  9.10200124e-07  9.29614591e-07  4.03799415e-14  9.27777673e-07  4.24832305e-14  9.28923179e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.47767864e-07  8.99141101e-07  8.99141101e-04  3.84166681e-14  4.48863613e-14  4.59382021e-14  9.43346156e-07  9.27776586e-07  4.24770374e-14  9.28922825e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.56658203e-07  9.08906151e-07  9.08906151e-04  9.09592371e-07  4.47433363e-14  4.58891769e-14  9.43344285e-07  9.27775870e-07  4.24729172e-14  9.28922586e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.65326255e-07  9.18433888e-07  9.18433888e-04  3.82332134e-14  9.10208414e-07  4.58499167e-14  9.43342554e-07  9.27775190e-07  4.24689737e-14  9.28922356e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.73732180e-07  9.27680030e-07  9.27680030e-04  9.09584817e-07  9.10202554e-07  4.58171613e-14  9.43340954e-07  9.27774545e-07  4.24652162e-14  9.28922134e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.84112905e-07  9.39107351e-07  9.39107351e-04  3.83001322e-14  4.47434858e-14  9.29616991e-07  9.43339082e-07  9.27773770e-07  4.24606631e-14  9.28921863e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.92547123e-07  9.48399327e-07  9.48399327e-04  9.09588327e-07  4.46613719e-14  9.29614297e-07  9.43337635e-07  9.27773155e-07  4.24570318e-14  9.28921645e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.00901173e-07  9.57609621e-07  9.57609621e-04  3.81868761e-14  9.10202611e-07  9.29611854e-07  9.43336261e-07  9.27772560e-07  4.24534929e-14  9.28921431e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.08902372e-07  9.66437176e-07  9.66437176e-04  9.09581839e-07  9.10197966e-07  9.29609688e-07  9.43334995e-07  9.27772001e-07  4.24501556e-14  9.28921228e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.31146258e-07  9.91011358e-07  9.91011358e-04  3.86204761e-14  4.51318039e-14  4.61998935e-14  4.06032150e-14  4.46706111e-14  9.44857664e-07  9.28920671e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.40547891e-07  1.00141284e-06  1.00141284e-03  9.09595391e-07  4.48200365e-14  4.60564856e-14  4.05595463e-14  4.46566628e-14  9.44857168e-07  9.28920439e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.49746973e-07  1.01159904e-06  1.01159904e-03  3.82715895e-14  9.10213142e-07  4.59757118e-14  4.05255251e-14  4.46439106e-14  9.44856692e-07  9.28920214e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.58772956e-07  1.02160218e-06  1.02160218e-03  9.09586923e-07  9.10206056e-07  4.59188498e-14  4.04973933e-14  4.46321368e-14  9.44856232e-07  9.28919995e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.69645823e-07  1.03366371e-06  1.03366371e-03  3.83619596e-14  4.48196076e-14  9.29625816e-07  4.04682438e-14  4.46187919e-14  9.44855688e-07  9.28919734e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.78645255e-07  1.04365676e-06  1.04365676e-03  9.09590748e-07  4.47084268e-14  9.29622007e-07  4.04469977e-14  4.46083518e-14  9.44855246e-07  9.28919520e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.87483654e-07  1.05347979e-06  1.05347979e-03  3.82140505e-14  9.10206027e-07  9.29618745e-07  4.04280891e-14  4.45985699e-14  9.44854818e-07  9.28919312e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.95965959e-07  1.06291542e-06  1.06291542e-03  9.09583634e-07  9.10200688e-07  9.29615950e-07  4.04114415e-14  4.45895773e-14  9.44854413e-07  9.28919114e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00897003e-06  1.07739733e-06  1.07739733e-03  3.84396088e-14  4.49142161e-14  4.59682431e-14  9.43350342e-07  4.45764619e-14  9.44853803e-07  9.28918812e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.01799340e-06  1.08745806e-06  1.08745806e-03  9.09592919e-07  4.47559142e-14  4.59124277e-14  9.43348199e-07  4.45677900e-14  9.44853388e-07  9.28918605e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.02680606e-06  1.09729355e-06  1.09729355e-03  3.82398536e-14  9.10209236e-07  4.58690787e-14  9.43346241e-07  4.45596266e-14  9.44852987e-07  9.28918404e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.03538976e-06  1.10688294e-06  1.10688294e-03  9.09585206e-07  9.10203182e-07  4.58334458e-14  9.43344443e-07  4.45519430e-14  9.44852603e-07  9.28918210e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.04591973e-06  1.11865972e-06  1.11865972e-03  3.83102576e-14  4.47560101e-14  9.29618458e-07  9.43342366e-07  4.45428494e-14  9.44852138e-07  9.28917975e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.05448019e-06  1.12824471e-06  1.12824471e-03  9.09588770e-07  4.46696207e-14  9.29615604e-07  9.43340770e-07  4.45357059e-14  9.44851765e-07  9.28917784e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.06294151e-06  1.13772861e-06  1.13772861e-03  3.81917360e-14  9.10203225e-07  9.29613036e-07  9.43339263e-07  4.45288491e-14  9.44851401e-07  9.28917598e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.07107067e-06  1.14684978e-06  1.14684978e-03  9.09582172e-07  9.10198462e-07  9.29610775e-07  9.43337875e-07  4.45224403e-14  9.44851056e-07  9.28917419e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08487873e-06  1.16236510e-06  1.16236510e-03  3.85053770e-14  4.49937058e-14  4.60534149e-14  4.04681701e-14  9.27776608e-07  9.44850478e-07  9.28917120e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09397407e-06  1.17260093e-06  1.17260093e-03  9.09594143e-07  4.47859207e-14  4.59734606e-14  4.04465874e-14  9.27775869e-07  9.44850104e-07  9.28916924e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10287707e-06  1.18263308e-06  1.18263308e-03  3.82552517e-14  9.10211137e-07  4.59170275e-14  4.04276023e-14  9.27775164e-07  9.44849742e-07  9.28916734e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11153475e-06  1.19240137e-06  1.19240137e-03  9.09586068e-07  9.10204603e-07  4.58730353e-14  4.04107386e-14  9.27774495e-07  9.44849394e-07  9.28916551e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12200392e-06  1.20423076e-06  1.20423076e-03  3.83345353e-14  4.47859434e-14  9.29621938e-07  4.03920395e-14  9.27773707e-07  9.44848978e-07  9.28916330e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13061299e-06  1.21397313e-06  1.21397313e-03  9.09589758e-07  4.46885645e-14  9.29618671e-07  4.03778099e-14  9.27773074e-07  9.44848641e-07  9.28916151e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13913132e-06  1.22362650e-06  1.22362650e-03  3.82027867e-14  9.10204616e-07  9.29615799e-07  4.03645892e-14  9.27772461e-07  9.44848310e-07  9.28915974e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.14730245e-06  1.23289977e-06  1.23289977e-03  9.09582911e-07  9.10199577e-07  9.29613303e-07  4.03526041e-14  9.27771886e-07  9.44847997e-07  9.28915806e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.16013368e-06  1.24748948e-06  1.24748948e-03  3.83967712e-14  4.48621401e-14  4.59119830e-14  9.43342469e-07  9.27771003e-07  9.44847511e-07  9.28915543e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.16879682e-06  1.25736015e-06  1.25736015e-03  9.09591839e-07  4.47315241e-14  4.58682681e-14  9.43340814e-07  9.27770423e-07  9.44847187e-07  9.28915368e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.17727854e-06  1.26704089e-06  1.26704089e-03  3.82268973e-14  9.10207629e-07  4.58323594e-14  9.43339266e-07  9.27769866e-07  9.44846873e-07  9.28915197e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.18547993e-06  1.27641827e-06  1.27641827e-03  9.09584439e-07  9.10201950e-07  4.58020797e-14  9.43337831e-07  9.27769338e-07  9.44846573e-07  9.28915033e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.19564083e-06  1.28806013e-06  1.28806013e-03  3.82907233e-14  4.47318252e-14  9.29615621e-07  9.43336130e-07  9.27768698e-07  9.44846205e-07  9.28914831e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.20387280e-06  1.29751255e-06  1.29751255e-03  9.09587897e-07  4.46535207e-14  9.29613067e-07  9.43334807e-07  9.27768190e-07  9.44845910e-07  9.28914669e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.21202415e-06  1.30689176e-06  1.30689176e-03  3.81822114e-14  9.10202021e-07  9.29610736e-07  9.43333543e-07  9.27767697e-07  9.44845620e-07  9.28914509e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.21982689e-06  1.31588898e-06  1.31588898e-03  9.09581515e-07  9.10197487e-07  9.29608658e-07  9.43332372e-07  9.27767232e-07  9.44845346e-07  9.28914357e-07 
