 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.02717238e-07  1.15141217e-07  1.15141217e-04  1.12320605e-07  1.16988784e-07  1.18869031e-14  1.30209006e-14  1.24510007e-07  1.04680369e-14  1.20629066e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.03962276e-07  1.16432121e-07  1.16432121e-04  1.30720731e-14  1.22068957e-14  1.18856431e-07  1.30161138e-14  1.24509965e-07  1.04671181e-14  1.20629055e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.05077108e-07  1.17588098e-07  1.17588098e-04  1.12320745e-07  1.21876457e-14  1.18856279e-07  1.30121796e-14  1.24509928e-07  1.04663171e-14  1.20629046e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.06252313e-07  1.18806751e-07  1.18806751e-04  1.30394280e-14  1.16988767e-07  1.18856138e-07  1.30083282e-14  1.24509890e-07  1.04654866e-14  1.20629036e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.07282498e-07  1.19875085e-07  1.19875085e-04  1.12320480e-07  1.16988529e-07  1.18856026e-07  1.30051599e-14  1.24509858e-07  1.04647709e-14  1.20629027e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.09054977e-07  1.21713335e-07  1.21713335e-04  1.30869186e-14  1.22217707e-14  1.18945704e-14  1.25824062e-07  1.24509804e-07  1.04635672e-14  1.20629012e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.10180019e-07  1.22880210e-07  1.22880210e-04  1.12320822e-07  1.21961123e-14  1.18855697e-14  1.25823994e-07  1.24509771e-07  1.04628185e-14  1.20629003e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.11346556e-07  1.24090195e-07  1.24090195e-04  1.30451127e-14  1.16988908e-07  1.18777633e-14  1.25823926e-07  1.24509738e-07  1.04620657e-14  1.20628994e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.12378200e-07  1.25160321e-07  1.25160321e-04  1.12320537e-07  1.16988642e-07  1.18717383e-14  1.25823869e-07  1.24509709e-07  1.04614016e-14  1.20628985e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.13580348e-07  1.26407380e-07  1.26407380e-04  1.30604289e-14  1.21950656e-14  1.18856125e-07  1.25823806e-07  1.24509676e-07  1.04606462e-14  1.20628976e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.14626200e-07  1.27492364e-07  1.27492364e-04  1.12320668e-07  1.21798578e-14  1.18856009e-07  1.25823753e-07  1.24509648e-07  1.04599978e-14  1.20628967e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.15739145e-07  1.28647011e-07  1.28647011e-04  1.30339589e-14  1.16988631e-07  1.18855896e-07  1.25823699e-07  1.24509619e-07  1.04593174e-14  1.20628959e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.16714254e-07  1.29658708e-07  1.29658708e-04  1.12320422e-07  1.16988418e-07  1.18855804e-07  1.25823654e-07  1.24509594e-07  1.04587314e-14  1.20628951e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.17389205e-07  1.30359012e-07  1.30359012e-04  1.31361486e-14  1.22700206e-14  1.19450451e-14  1.30580317e-14  1.19254071e-14  1.17910927e-07  1.20628946e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.18629015e-07  1.31645449e-07  1.31645449e-04  1.12320949e-07  1.22126045e-14  1.19183330e-14  1.30476153e-14  1.19226026e-14  1.17910908e-07  1.20628936e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.19900126e-07  1.32964442e-07  1.32964442e-04  1.30550822e-14  1.16989151e-07  1.19023720e-14  1.30391579e-14  1.19199169e-14  1.17910889e-07  1.20628927e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.21034816e-07  1.34141939e-07  1.34141939e-04  1.12320624e-07  1.16988825e-07  1.18919564e-14  1.30327842e-14  1.19176568e-14  1.17910872e-07  1.20628918e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.22294444e-07  1.35449159e-07  1.35449159e-04  1.30758831e-14  1.22107353e-14  1.18856529e-07  1.30266058e-14  1.19152788e-14  1.17910853e-07  1.20628909e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.23430189e-07  1.36627879e-07  1.36627879e-04  1.12320767e-07  1.21899605e-14  1.18856363e-07  1.30216444e-14  1.19132482e-14  1.17910837e-07  1.20628900e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.24620357e-07  1.37863145e-07  1.37863145e-04  1.30410058e-14  1.16988806e-07  1.18856212e-07  1.30169246e-14  1.19112108e-14  1.17910820e-07  1.20628891e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.25665420e-07  1.38947860e-07  1.38947860e-04  1.12320496e-07  1.16988560e-07  1.18856092e-07  1.30131203e-14  1.19094922e-14  1.17910805e-07  1.20628884e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.27428587e-07  1.40778037e-07  1.40778037e-04  1.30926902e-14  1.22275007e-14  1.19006669e-14  1.25824227e-07  1.19067364e-14  1.17910781e-07  1.20628871e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.28578274e-07  1.41971493e-07  1.41971493e-04  1.12320846e-07  1.21989128e-14  1.18903663e-14  1.25824148e-07  1.19050261e-14  1.17910766e-07  1.20628863e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.29769037e-07  1.43207651e-07  1.43207651e-04  1.30469058e-14  1.16988952e-07  1.18817221e-14  1.25824071e-07  1.19033113e-14  1.17910750e-07  1.20628854e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.30826369e-07  1.44305343e-07  1.44305343e-04  1.12320553e-07  1.16988676e-07  1.18751559e-14  1.25824007e-07  1.19018427e-14  1.17910736e-07  1.20628847e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.32046052e-07  1.45571642e-07  1.45571642e-04  1.30630663e-14  1.21977615e-14  1.18856195e-07  1.25823936e-07  1.19002012e-14  1.17910720e-07  1.20628838e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.33111038e-07  1.46677385e-07  1.46677385e-04  1.12320687e-07  1.21817087e-14  1.18856072e-07  1.25823878e-07  1.18988073e-14  1.17910707e-07  1.20628831e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.34240599e-07  1.47850226e-07  1.47850226e-04  1.30352779e-14  1.16988664e-07  1.18855953e-07  1.25823819e-07  1.18973731e-14  1.17910692e-07  1.20628823e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.35232548e-07  1.48880227e-07  1.48880227e-04  1.12320437e-07  1.16988445e-07  1.18855857e-07  1.25823769e-07  1.18961469e-14  1.17910680e-07  1.20628816e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.37394870e-07  1.51125640e-07  1.51125640e-04  1.31084678e-14  1.22430498e-14  1.19170640e-14  1.30263436e-14  1.24509823e-07  1.17910653e-07  1.20628802e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.38566509e-07  1.52342381e-07  1.52342381e-04  1.12320897e-07  1.22053003e-14  1.19022862e-14  1.30212349e-14  1.24509788e-07  1.17910639e-07  1.20628794e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.39774453e-07  1.53596885e-07  1.53596885e-04  1.30508712e-14  1.16989049e-07  1.18910881e-14  1.30164873e-14  1.24509752e-07  1.17910625e-07  1.20628786e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.40846002e-07  1.54709786e-07  1.54709786e-04  1.12320589e-07  1.16988750e-07  1.18830028e-14  1.30126260e-14  1.24509722e-07  1.17910612e-07  1.20628779e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.42054955e-07  1.55965449e-07  1.55965449e-04  1.30690984e-14  1.22038937e-14  1.18856354e-07  1.30085954e-14  1.24509688e-07  1.17910598e-07  1.20628771e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.43129232e-07  1.57081281e-07  1.57081281e-04  1.12320727e-07  1.21857511e-14  1.18856212e-07  1.30052539e-14  1.24509659e-07  1.17910586e-07  1.20628764e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.44266723e-07  1.58262823e-07  1.58262823e-04  1.30381217e-14  1.16988735e-07  1.18856079e-07  1.30019252e-14  1.24509628e-07  1.17910573e-07  1.20628756e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.45264574e-07  1.59299359e-07  1.59299359e-04  1.12320467e-07  1.16988503e-07  1.18855973e-07  1.29991519e-14  1.24509602e-07  1.17910562e-07  1.20628750e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.47010598e-07  1.61113168e-07  1.61113168e-04  1.30826034e-14  1.22174675e-14  1.18899508e-14  1.25823936e-07  1.24509557e-07  1.17910542e-07  1.20628739e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.48104263e-07  1.62249352e-07  1.62249352e-04  1.12320803e-07  1.21938567e-14  1.18818357e-14  1.25823875e-07  1.24509530e-07  1.17910530e-07  1.20628732e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.49244765e-07  1.63434244e-07  1.63434244e-04  1.30436485e-14  1.16988872e-07  1.18746259e-14  1.25823814e-07  1.24509502e-07  1.17910518e-07  1.20628725e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.50250859e-07  1.64479538e-07  1.64479538e-04  1.12320523e-07  1.16988613e-07  1.18690063e-14  1.25823762e-07  1.24509478e-07  1.17910507e-07  1.20628718e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.51429376e-07  1.65704022e-07  1.65704022e-04  1.30583112e-14  1.21929001e-14  1.18856068e-07  1.25823704e-07  1.24509450e-07  1.17910494e-07  1.20628711e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.52449587e-07  1.66764068e-07  1.66764068e-04  1.12320652e-07  1.21783360e-14  1.18855958e-07  1.25823655e-07  1.24509427e-07  1.17910484e-07  1.20628705e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.53535710e-07  1.67892643e-07  1.67892643e-04  1.30328674e-14  1.16988603e-07  1.18855850e-07  1.25823605e-07  1.24509402e-07  1.17910472e-07  1.20628698e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.54487193e-07  1.68881352e-07  1.68881352e-04  1.12320410e-07  1.16988395e-07  1.18855761e-07  1.25823563e-07  1.24509381e-07  1.17910462e-07  1.20628692e-07 
