 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.51613554e-07  7.31086474e-07  7.31086474e-04  8.88180617e-07  8.85934632e-07  4.43819808e-14  4.29814978e-14  8.89435219e-07  4.00645888e-14  8.79125522e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.60452418e-07  7.39840723e-07  7.39840723e-04  4.07019737e-14  4.26574742e-14  8.75425306e-07  4.29601401e-14  8.89434508e-07  4.00599896e-14  8.79125338e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.68948699e-07  7.48259225e-07  7.48259225e-04  8.88183780e-07  4.25568534e-14  8.75422621e-07  4.29414367e-14  8.89433846e-07  4.00556672e-14  8.79125162e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.77448220e-07  7.56684435e-07  7.56684435e-04  4.05507825e-14  8.85934746e-07  8.75420269e-07  4.29241870e-14  8.89433205e-07  4.00514351e-14  8.79124989e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.85474886e-07  7.64644141e-07  7.64644141e-04  8.88178063e-07  8.85930042e-07  8.75418280e-07  4.29090217e-14  8.89432617e-07  4.00475192e-14  8.79124826e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.95350164e-07  7.74441338e-07  7.74441338e-04  4.07793321e-14  4.27420820e-14  4.44341355e-14  8.71323394e-07  8.89431915e-07  4.00428040e-14  8.79124629e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.03825923e-07  7.82853872e-07  7.82853872e-04  8.88185533e-07  4.26011229e-14  4.43839553e-14  8.71322218e-07  8.89431331e-07  4.00388431e-14  8.79124461e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.12222555e-07  7.91191333e-07  7.91191333e-04  4.05777528e-14  8.85937606e-07  4.43437348e-14  8.71321115e-07  8.89430767e-07  4.00349942e-14  8.79124296e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.20248935e-07  7.99164380e-07  7.99164380e-04  8.88179339e-07  8.85932278e-07  4.43109706e-14  8.71320114e-07  8.89430242e-07  4.00313818e-14  8.79124140e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.28794500e-07  8.07656643e-07  8.07656643e-04  4.06530076e-14  4.26034430e-14  8.75420444e-07  8.71319102e-07  8.89429696e-07  4.00276048e-14  8.79123975e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.36853564e-07  8.15668733e-07  8.15668733e-04  8.88182305e-07  4.25232391e-14  8.75418370e-07  8.71318193e-07  8.89429193e-07  4.00241055e-14  8.79123822e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.44950460e-07  8.23721665e-07  8.23721665e-04  4.05291578e-14  8.85932431e-07  8.75416474e-07  8.71317320e-07  8.89428699e-07  4.00206488e-14  8.79123668e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.52593459e-07  8.31326142e-07  8.31326142e-04  8.88176965e-07  8.85928194e-07  8.75414826e-07  8.71316529e-07  8.89428243e-07  4.00174381e-14  8.79123525e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.68586066e-07  8.47247534e-07  8.47247534e-04  4.09968286e-14  4.29767513e-14  4.46879123e-14  4.31500986e-14  4.40861006e-14  8.82845993e-07  8.79123229e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.77514596e-07  8.56141855e-07  8.56141855e-04  8.88187853e-07  4.26715238e-14  4.45416930e-14  4.31016399e-14  4.40720695e-14  8.82845621e-07  8.79123065e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.86403106e-07  8.65000275e-07  8.65000275e-04  4.06165541e-14  8.85941675e-07  4.44604247e-14  4.30636950e-14  4.40590395e-14  8.82845256e-07  8.79122904e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.94992661e-07  8.73564523e-07  8.73564523e-04  8.88180960e-07  8.85935287e-07  4.44048171e-14  4.30330358e-14  4.40472171e-14  8.82844910e-07  8.79122750e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.03895864e-07  8.82445423e-07  8.82445423e-04  4.07173273e-14  4.26743334e-14  8.75426807e-07  4.30055443e-14  4.40356538e-14  8.82844557e-07  8.79122592e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.12478419e-07  8.91010275e-07  8.91010275e-04  8.88184180e-07  4.25664840e-14  8.75423894e-07  4.29820961e-14  4.40250907e-14  8.82844223e-07  8.79122440e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.21031040e-07  8.99548977e-07  8.99548977e-04  4.05567761e-14  8.85935384e-07  8.75421380e-07  4.29610364e-14  4.40150693e-14  8.82843895e-07  8.79122291e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.29131168e-07  9.07639360e-07  9.07639360e-04  8.88178355e-07  8.85930544e-07  8.75419270e-07  4.29428491e-14  4.40059944e-14  8.82843590e-07  8.79122150e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.38952754e-07  9.17453636e-07  9.17453636e-04  4.08046192e-14  4.27695772e-14  4.44641952e-14  8.71326011e-07  4.39954786e-14  8.82843225e-07  8.79121981e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.47560067e-07  9.26058620e-07  9.26058620e-04  8.88185969e-07  4.26131270e-14  4.44068165e-14  8.71324656e-07  4.39866602e-14  8.82842910e-07  8.79121834e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.56110420e-07  9.34610446e-07  9.34610446e-04  4.05847440e-14  8.85938343e-07  4.43622989e-14  8.71323402e-07  4.39782333e-14  8.82842603e-07  8.79121690e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.64310200e-07  9.42815201e-07  9.42815201e-04  8.88179650e-07  8.85932838e-07  4.43266453e-14  8.71322273e-07  4.39704382e-14  8.82842312e-07  8.79121552e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.72977566e-07  9.51491634e-07  9.51491634e-04  4.06639438e-14  4.26155481e-14  8.75421541e-07  8.71321148e-07  4.39624791e-14  8.82842008e-07  8.79121408e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.81163458e-07  9.59689700e-07  9.59689700e-04  8.88182660e-07  4.25311001e-14  8.75419341e-07  8.71320141e-07  4.39552070e-14  8.82841726e-07  8.79121273e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.89378751e-07  9.67920753e-07  9.67920753e-04  4.05342826e-14  8.85932982e-07  8.75417347e-07  8.71319180e-07  4.39481311e-14  8.82841446e-07  8.79121138e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.97162628e-07  9.75722855e-07  9.75722855e-04  8.88177232e-07  8.85928638e-07  8.75415629e-07  8.71318309e-07  4.39416185e-14  8.82841184e-07  8.79121011e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.01364277e-06  9.92252216e-07  9.92252216e-04  4.08729263e-14  4.28435302e-14  4.45445508e-14  4.30052042e-14  8.89431832e-07  8.82840640e-07  8.79120746e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.02228719e-06  1.00092828e-06  1.00092828e-03  8.88186887e-07  4.26400245e-14  4.44631508e-14  4.29814569e-14  8.89431234e-07  8.82840361e-07  8.79120608e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.03090249e-06  1.00957913e-06  1.00957913e-03  4.05999549e-14  8.85939941e-07  4.44058339e-14  4.29603229e-14  8.89430653e-07  8.82840085e-07  8.79120472e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.03913920e-06  1.01785360e-06  1.01785360e-03  8.88180297e-07  8.85934029e-07  4.43623499e-14  4.29419548e-14  8.89430112e-07  8.82839825e-07  8.79120343e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.04772972e-06  1.02648744e-06  1.02648744e-03  4.06885768e-14  4.26427330e-14  8.75423988e-07  4.29243368e-14  8.89429561e-07  8.82839557e-07  8.79120209e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.05595745e-06  1.03476049e-06  1.03476049e-03  8.88183407e-07  4.25480831e-14  8.75421485e-07  4.29086821e-14  8.89429045e-07  8.82839304e-07  8.79120082e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.06421761e-06  1.04306992e-06  1.04306992e-03  4.05452420e-14  8.85934155e-07  8.75419267e-07  4.28939785e-14  8.89428539e-07  8.82839052e-07  8.79119955e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07202028e-06  1.05092262e-06  1.05092262e-03  8.88177789e-07  8.85929575e-07  8.75417379e-07  4.28808921e-14  8.89428071e-07  8.82838817e-07  8.79119836e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08176566e-06  1.06073531e-06  1.06073531e-03  4.07583561e-14  4.27192186e-14  4.44090508e-14  8.71321192e-07  8.89427499e-07  8.82838527e-07  8.79119689e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09003907e-06  1.06907007e-06  1.06907007e-03  8.88185125e-07  4.25903027e-14  4.43642539e-14  8.71320150e-07  8.89427025e-07  8.82838283e-07  8.79119565e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09826367e-06  1.07735955e-06  1.07735955e-03  4.05713689e-14  8.85936931e-07  4.43274157e-14  8.71319164e-07  8.89426564e-07  8.82838044e-07  8.79119442e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10611036e-06  1.08527177e-06  1.08527177e-03  8.88179049e-07  8.85931760e-07  4.42970398e-14  8.71318265e-07  8.89426133e-07  8.82837818e-07  8.79119326e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11449287e-06  1.09372823e-06  1.09372823e-03  4.06432622e-14  4.25926364e-14  8.75419461e-07  8.71317344e-07  8.89425682e-07  8.82837579e-07  8.79119202e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12236933e-06  1.10167794e-06  1.10167794e-03  8.88181974e-07  4.25160604e-14  8.75417493e-07  8.71316513e-07  8.89425266e-07  8.82837357e-07  8.79119087e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13027937e-06  1.10966522e-06  1.10966522e-03  4.05244415e-14  8.85931924e-07  8.75415682e-07  8.71315708e-07  8.89424857e-07  8.82837136e-07  8.79118972e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13773628e-06  1.11719836e-06  1.11719836e-03  8.88176716e-07  8.85927784e-07  8.75414099e-07  8.71314977e-07  8.89424478e-07  8.82836929e-07  8.79118864e-07 
