 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.05032824e-08  9.65170743e-08  9.65170743e-05  1.02475078e-07  1.06701801e-07  1.30348926e-14  1.17493808e-14  1.01932493e-07  1.23448792e-14  1.05975128e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.13871536e-08  9.73552764e-08  9.73552764e-05  1.22645379e-14  1.15838074e-14  1.00287520e-07  1.17459873e-14  1.01932467e-07  1.23440451e-14  1.05975121e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.24429961e-08  9.83565343e-08  9.83565343e-05  1.02475220e-07  1.15649470e-14  1.00287385e-07  1.17422460e-14  1.01932436e-07  1.23430624e-14  1.05975112e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.35909574e-08  9.94451122e-08  9.94451122e-05  1.22326510e-14  1.06701799e-07  1.00287257e-07  1.17385005e-14  1.01932403e-07  1.23420183e-14  1.05975103e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.45685372e-08  1.00372092e-07  1.00372092e-04  1.02474968e-07  1.06701580e-07  1.00287159e-07  1.17355270e-14  1.01932376e-07  1.23411460e-14  1.05975095e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.54953203e-08  1.01250879e-07  1.01250879e-04  1.22796827e-14  1.15990738e-14  1.30463111e-14  1.01299167e-07  1.01932351e-07  1.23403366e-14  1.05975087e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.65577309e-08  1.02258240e-07  1.02258240e-04  1.02475293e-07  1.15732873e-14  1.30360190e-14  1.01299108e-07  1.01932323e-07  1.23394229e-14  1.05975079e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.76968748e-08  1.03338322e-07  1.03338322e-04  1.22380652e-14  1.06701930e-07  1.30270084e-14  1.01299048e-07  1.01932294e-07  1.23384638e-14  1.05975070e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.86762651e-08  1.04266903e-07  1.04266903e-04  1.02475021e-07  1.06701684e-07  1.30203567e-14  1.01298999e-07  1.01932270e-07  1.23376514e-14  1.05975063e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.95333644e-08  1.05079516e-07  1.05079516e-04  1.22541691e-14  1.15732256e-14  1.00287275e-07  1.01298958e-07  1.01932249e-07  1.23369540e-14  1.05975056e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00524881e-07  1.06019543e-07  1.06019543e-04  1.02475154e-07  1.15581686e-14  1.00287171e-07  1.01298913e-07  1.01932225e-07  1.23361578e-14  1.05975048e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.01611334e-07  1.07049545e-07  1.07049545e-04  1.22280161e-14  1.06701686e-07  1.00287067e-07  1.01298865e-07  1.01932200e-07  1.23353047e-14  1.05975040e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.02537146e-07  1.07927225e-07  1.07927225e-04  1.02474919e-07  1.06701488e-07  1.00286985e-07  1.01298826e-07  1.01932179e-07  1.23345843e-14  1.05975033e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.05277029e-07  1.10524531e-07  1.10524531e-04  1.23237694e-14  1.16426690e-14  1.30970469e-14  1.17822134e-14  1.19245189e-14  1.05855070e-07  1.05975013e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.06428119e-07  1.11615659e-07  1.11615659e-04  1.02475398e-07  1.15874182e-14  1.30679971e-14  1.17726395e-14  1.19216664e-14  1.05855053e-07  1.05975005e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.07657739e-07  1.12781188e-07  1.12781188e-04  1.22463272e-14  1.06702128e-07  1.30504316e-14  1.17646369e-14  1.19188433e-14  1.05855034e-07  1.05974996e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.08723671e-07  1.13791528e-07  1.13791528e-04  1.02475093e-07  1.06701833e-07  1.30394779e-14  1.17588359e-14  1.19165465e-14  1.05855019e-07  1.05974989e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.09612077e-07  1.14633578e-07  1.14633578e-04  1.22677738e-14  1.15870862e-14  1.00287595e-07  1.17545655e-14  1.19147266e-14  1.05855006e-07  1.05974982e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.10681902e-07  1.15647552e-07  1.15647552e-04  1.02475237e-07  1.15668781e-14  1.00287449e-07  1.17499333e-14  1.19126377e-14  1.05854991e-07  1.05974975e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.11839435e-07  1.16744623e-07  1.16744623e-04  1.22339241e-14  1.06701830e-07  1.00287312e-07  1.17454156e-14  1.19104870e-14  1.05854974e-07  1.05974967e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.12827818e-07  1.17681352e-07  1.17681352e-04  1.02474980e-07  1.06701605e-07  1.00287208e-07  1.17419001e-14  1.19087368e-14  1.05854961e-07  1.05974960e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.13736915e-07  1.18542917e-07  1.18542917e-04  1.22848170e-14  1.16041985e-14  1.30523695e-14  1.01299291e-07  1.19071846e-14  1.05854948e-07  1.05974954e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.14816542e-07  1.19566069e-07  1.19566069e-04  1.02475312e-07  1.15756531e-14  1.30406579e-14  1.01299223e-07  1.19054098e-14  1.05854934e-07  1.05974947e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.15974904e-07  1.20663805e-07  1.20663805e-04  1.22395319e-14  1.06701965e-07  1.30307417e-14  1.01299155e-07  1.19035741e-14  1.05854919e-07  1.05974939e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.16973271e-07  1.21609895e-07  1.21609895e-04  1.02475034e-07  1.06701712e-07  1.30235440e-14  1.01299100e-07  1.19020553e-14  1.05854906e-07  1.05974932e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.17838344e-07  1.22429649e-07  1.22429649e-04  1.22564490e-14  1.15755643e-14  1.00287330e-07  1.01299055e-07  1.19007764e-14  1.05854894e-07  1.05974926e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.18843710e-07  1.23382326e-07  1.23382326e-04  1.02475170e-07  1.15597336e-14  1.00287219e-07  1.01299005e-07  1.18993347e-14  1.05854882e-07  1.05974920e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.19943527e-07  1.24424476e-07  1.24424476e-04  1.22290974e-14  1.06701712e-07  1.00287110e-07  1.01298953e-07  1.18978011e-14  1.05854868e-07  1.05974913e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.20883362e-07  1.25315010e-07  1.25315010e-04  1.02474931e-07  1.06701510e-07  1.00287025e-07  1.01298911e-07  1.18965314e-14  1.05854856e-07  1.05974907e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.22224969e-07  1.26586206e-07  1.26586206e-04  1.22987392e-14  1.16180354e-14  1.30685775e-14  1.17548261e-14  1.01932350e-07  1.05854840e-07  1.05974898e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.23319420e-07  1.27623188e-07  1.27623188e-04  1.02475354e-07  1.15810444e-14  1.30521282e-14  1.17500212e-14  1.01932321e-07  1.05854827e-07  1.05974891e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.24491285e-07  1.28733489e-07  1.28733489e-04  1.22427707e-14  1.06702043e-07  1.30395330e-14  1.17454346e-14  1.01932291e-07  1.05854813e-07  1.05974884e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.25498713e-07  1.29687969e-07  1.29687969e-04  1.02475063e-07  1.06701771e-07  1.30308557e-14  1.17418491e-14  1.01932266e-07  1.05854801e-07  1.05974877e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.26353780e-07  1.30498077e-07  1.30498077e-04  1.22616671e-14  1.15808891e-14  1.00287453e-07  1.17390124e-14  1.01932245e-07  1.05854791e-07  1.05974872e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.27367463e-07  1.31458443e-07  1.31458443e-04  1.02475203e-07  1.15631603e-14  1.00287327e-07  1.17358643e-14  1.01932220e-07  1.05854779e-07  1.05974866e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.28474343e-07  1.32507079e-07  1.32507079e-04  1.22314475e-14  1.06701770e-07  1.00287206e-07  1.17326457e-14  1.01932194e-07  1.05854767e-07  1.05974859e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.29417312e-07  1.33400409e-07  1.33400409e-04  1.02474955e-07  1.06701557e-07  1.00287113e-07  1.17300656e-14  1.01932173e-07  1.05854756e-07  1.05974853e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.30335584e-07  1.34270325e-07  1.34270325e-04  1.22753377e-14  1.15947115e-14  1.30411265e-14  1.01299060e-07  1.01932152e-07  1.05854746e-07  1.05974848e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.31364401e-07  1.35244946e-07  1.35244946e-04  1.02475275e-07  1.15711098e-14  1.30319182e-14  1.01299008e-07  1.01932129e-07  1.05854735e-07  1.05974842e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.32473004e-07  1.36295126e-07  1.36295126e-04  1.22366985e-14  1.06701897e-07  1.30236362e-14  1.01298954e-07  1.01932105e-07  1.05854723e-07  1.05974835e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.33424459e-07  1.37196421e-07  1.37196421e-04  1.02475008e-07  1.06701659e-07  1.30174478e-14  1.01298910e-07  1.01932085e-07  1.05854712e-07  1.05974829e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.34262368e-07  1.37990142e-07  1.37990142e-04  1.22520971e-14  1.15710890e-14  1.00287225e-07  1.01298872e-07  1.01932068e-07  1.05854703e-07  1.05974824e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.35225966e-07  1.38902909e-07  1.38902909e-04  1.02475139e-07  1.15567115e-14  1.00287126e-07  1.01298831e-07  1.01932048e-07  1.05854693e-07  1.05974819e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.36282203e-07  1.39903407e-07  1.39903407e-04  1.22269949e-14  1.06701661e-07  1.00287027e-07  1.01298787e-07  1.01932027e-07  1.05854682e-07  1.05974813e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.37181154e-07  1.40754906e-07  1.40754906e-04  1.02474908e-07  1.06701467e-07  1.00286948e-07  1.01298751e-07  1.01932010e-07  1.05854673e-07  1.05974807e-07 
