 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.66815151e-07  1.79647952e-07  1.79647952e-04  2.15119687e-07  1.88132769e-07  1.16049254e-14  1.24856557e-14  1.98693804e-07  1.17705404e-14  1.92172606e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.68599707e-07  1.81422842e-07  1.81422842e-04  1.21332149e-14  1.17031861e-14  1.94632349e-07  1.24818858e-14  1.98693740e-07  1.17696700e-14  1.92172589e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.70882308e-07  1.83693025e-07  1.83693025e-04  2.15119960e-07  1.16820577e-14  1.94632013e-07  1.24774838e-14  1.98693661e-07  1.17685784e-14  1.92172567e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.72426976e-07  1.85229258e-07  1.85229258e-04  1.21037733e-14  1.88132838e-07  1.94631812e-07  1.24747280e-14  1.98693608e-07  1.17678560e-14  1.92172552e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.74551669e-07  1.87342310e-07  1.87342310e-04  2.15119434e-07  1.88132340e-07  1.94631561e-07  1.24711798e-14  1.98693539e-07  1.17668826e-14  1.92172532e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.76272240e-07  1.89053426e-07  1.89053426e-04  1.21479580e-14  1.17184267e-14  1.16147125e-14  1.94792656e-07  1.98693484e-07  1.17661096e-14  1.92172516e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.78571242e-07  1.91339757e-07  1.91339757e-04  2.15120123e-07  1.16898026e-14  1.16043015e-14  1.94792509e-07  1.98693413e-07  1.17650970e-14  1.92172494e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.80099113e-07  1.92859186e-07  1.92859186e-04  1.21092873e-14  1.88133104e-07  1.15985741e-14  1.94792416e-07  1.98693367e-07  1.17644360e-14  1.92172480e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.82232049e-07  1.94980315e-07  1.94980315e-04  2.15119556e-07  1.88132541e-07  1.15916240e-14  1.94792292e-07  1.98693304e-07  1.17635285e-14  1.92172461e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.83965915e-07  1.96704565e-07  1.96704565e-04  1.21230199e-14  1.16925133e-14  1.94631804e-07  1.94792197e-07  1.98693254e-07  1.17628062e-14  1.92172445e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.86115960e-07  1.98842669e-07  1.98842669e-04  2.15119813e-07  1.16756227e-14  1.94631545e-07  1.94792085e-07  1.98693194e-07  1.17619267e-14  1.92172426e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.87588235e-07  2.00306758e-07  2.00306758e-04  1.20990325e-14  1.88132608e-07  1.94631383e-07  1.94792011e-07  1.98693153e-07  1.17613330e-14  1.92172413e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.89604711e-07  2.02312014e-07  2.02312014e-04  2.15119322e-07  1.88132160e-07  1.94631176e-07  1.94791914e-07  1.98693099e-07  1.17605292e-14  1.92172396e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.92830865e-07  2.05520204e-07  2.05520204e-04  1.21917167e-14  1.17628744e-14  1.16613088e-14  1.25199189e-14  1.24935167e-14  1.97850329e-07  1.92172368e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.95310382e-07  2.07985912e-07  2.07985912e-04  2.15120355e-07  1.17027305e-14  1.16321307e-14  1.25085502e-14  1.24901002e-14  1.97850285e-07  1.92172347e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.96946050e-07  2.09612473e-07  2.09612473e-04  1.21179080e-14  1.88133514e-07  1.16209033e-14  1.25026280e-14  1.24879937e-14  1.97850257e-07  1.92172333e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.99264073e-07  2.11917599e-07  2.11917599e-04  2.15119722e-07  1.88132833e-07  1.16091537e-14  1.24955285e-14  1.24851850e-14  1.97850217e-07  1.92172313e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.01063700e-07  2.13707222e-07  2.13707222e-04  1.21364087e-14  1.17064990e-14  1.94632516e-07  1.24907579e-14  1.24831260e-14  1.97850187e-07  1.92172298e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.03381912e-07  2.16012563e-07  2.16012563e-04  2.15120000e-07  1.16838828e-14  1.94632151e-07  1.24852989e-14  1.24806127e-14  1.97850148e-07  1.92172279e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.04941715e-07  2.17563720e-07  2.17563720e-04  1.21050840e-14  1.88132902e-07  1.94631937e-07  1.24819766e-14  1.24789913e-14  1.97850123e-07  1.92172266e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.07096683e-07  2.19706762e-07  2.19706762e-04  2.15119464e-07  1.88132388e-07  1.94631671e-07  1.24777596e-14  1.24768541e-14  1.97850088e-07  1.92172249e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.08791105e-07  2.21391827e-07  2.21391827e-04  1.21530094e-14  1.17236201e-14  1.16202337e-14  1.94792927e-07  1.24752377e-14  1.97850062e-07  1.92172235e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.11136665e-07  2.23724464e-07  2.23724464e-04  2.15120166e-07  1.16919972e-14  1.16083929e-14  1.94792758e-07  1.24730915e-14  1.97850025e-07  1.92172217e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.12695758e-07  2.25274990e-07  2.25274990e-04  1.21108112e-14  1.88133177e-07  1.16020851e-14  1.94792653e-07  1.24717153e-14  1.97850001e-07  1.92172204e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.14880211e-07  2.27447473e-07  2.27447473e-04  2.15119587e-07  1.88132595e-07  1.15945419e-14  1.94792514e-07  1.24698529e-14  1.97849968e-07  1.92172187e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.16638413e-07  2.29196073e-07  2.29196073e-04  1.21252670e-14  1.16948740e-14  1.94631926e-07  1.94792409e-07  1.24684017e-14  1.97849942e-07  1.92172174e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.18828210e-07  2.31373952e-07  2.31373952e-04  2.15119848e-07  1.16771136e-14  1.94631651e-07  1.94792285e-07  1.24666587e-14  1.97849910e-07  1.92172157e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.20323024e-07  2.32860658e-07  2.32860658e-04  1.21001416e-14  1.88132662e-07  1.94631480e-07  1.94792204e-07  1.24655024e-14  1.97849888e-07  1.92172145e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.22378755e-07  2.34905281e-07  2.34905281e-04  2.15119349e-07  1.88132203e-07  1.94631265e-07  1.94792097e-07  1.24639529e-14  1.97849859e-07  1.92172130e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.25695219e-07  2.38203932e-07  2.38203932e-04  1.21668377e-14  1.17377253e-14  1.16351131e-14  1.24913024e-14  1.98693472e-07  1.97849812e-07  1.92172105e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.28063267e-07  2.40559348e-07  2.40559348e-04  2.15120258e-07  1.16969784e-14  1.16184824e-14  1.24856141e-14  1.98693399e-07  1.97849779e-07  1.92172087e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.29633778e-07  2.42121525e-07  2.42121525e-04  1.21141892e-14  1.88133338e-07  1.16104446e-14  1.24822350e-14  1.98693351e-07  1.97849758e-07  1.92172076e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.31833647e-07  2.44309779e-07  2.44309779e-04  2.15119654e-07  1.88132711e-07  1.16012543e-14  1.24779048e-14  1.98693286e-07  1.97849728e-07  1.92172059e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.33568678e-07  2.46035702e-07  2.46035702e-04  1.21304137e-14  1.17002640e-14  1.94632201e-07  1.24747649e-14  1.98693236e-07  1.97849705e-07  1.92172047e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.35772462e-07  2.48227986e-07  2.48227986e-04  2.15119923e-07  1.16803811e-14  1.94631888e-07  1.24710551e-14  1.98693174e-07  1.97849676e-07  1.92172031e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.37271548e-07  2.49719296e-07  2.49719296e-04  1.21025535e-14  1.88132779e-07  1.94631698e-07  1.24686888e-14  1.98693133e-07  1.97849656e-07  1.92172020e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.39331964e-07  2.51769087e-07  2.51769087e-04  2.15119406e-07  1.88132294e-07  1.94631461e-07  1.24656090e-14  1.98693078e-07  1.97849630e-07  1.92172005e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.41044788e-07  2.53473136e-07  2.53473136e-04  1.21437237e-14  1.17140723e-14  1.16100578e-14  1.94792425e-07  1.98693032e-07  1.97849608e-07  1.92171993e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.43282153e-07  2.55699120e-07  2.55699120e-04  2.15120082e-07  1.16877985e-14  1.16007262e-14  1.94792295e-07  1.98692974e-07  1.97849580e-07  1.92171978e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.44777640e-07  2.57187054e-07  2.57187054e-04  1.21078892e-14  1.88133037e-07  1.15954640e-14  1.94792211e-07  1.98692936e-07  1.97849561e-07  1.92171967e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.46858099e-07  2.59257078e-07  2.59257078e-04  2.15119526e-07  1.88132492e-07  1.15890107e-14  1.94792100e-07  1.98692885e-07  1.97849535e-07  1.92171953e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.48559254e-07  2.60949766e-07  2.60949766e-04  1.21210003e-14  1.16903862e-14  1.94631695e-07  1.94792013e-07  1.98692843e-07  1.97849515e-07  1.92171941e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.50655821e-07  2.63035981e-07  2.63035981e-04  2.15119780e-07  1.16742478e-14  1.94631449e-07  1.94791910e-07  1.98692793e-07  1.97849489e-07  1.92171927e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.52093225e-07  2.64466342e-07  2.64466342e-04  1.20980066e-14  1.88132558e-07  1.94631293e-07  1.94791842e-07  1.98692760e-07  1.97849472e-07  1.92171917e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.54059183e-07  2.66422742e-07  2.66422742e-04  2.15119297e-07  1.88132121e-07  1.94631095e-07  1.94791752e-07  1.98692715e-07  1.97849449e-07  1.92171904e-07 
