 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.54023816e-07  7.21611039e-07  7.21611039e-04  8.50837547e-07  8.75529243e-07  4.17163964e-14  3.92715951e-14  8.70562608e-07  4.34329137e-14  8.73545416e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.63268087e-07  7.30807654e-07  7.30807654e-04  3.84315657e-14  4.42740374e-14  8.67404748e-07  3.92517954e-14  8.70561845e-07  4.34276548e-14  8.73545216e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.72062842e-07  7.39562493e-07  7.39562493e-04  8.50840231e-07  4.41727107e-14  8.67402070e-07  3.92346356e-14  8.70561144e-07  4.34227686e-14  8.73545027e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.81113472e-07  7.48577588e-07  7.48577588e-04  3.82912024e-14  8.75529201e-07  8.67399653e-07  3.92183678e-14  8.70560446e-07  4.34178535e-14  8.73544834e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.89394301e-07  7.56830844e-07  7.56830844e-04  8.50835322e-07  8.75525067e-07  8.67397669e-07  3.92045200e-14  8.70559827e-07  4.34134521e-14  8.73544660e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.98685755e-07  7.66097002e-07  7.66097002e-04  3.84997650e-14  4.43561415e-14  4.17601593e-14  8.78845921e-07  8.70559153e-07  4.34086173e-14  8.73544466e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.07484402e-07  7.74877215e-07  7.74877215e-04  8.50841702e-07  4.42168959e-14  4.17150159e-14  8.78844559e-07  8.70558534e-07  4.34041355e-14  8.73544285e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.16440903e-07  7.83820491e-07  7.83820491e-04  3.83156511e-14  8.75531673e-07  4.16774607e-14  8.78843249e-07  8.70557921e-07  4.33996655e-14  8.73544102e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.24734768e-07  7.92107114e-07  7.92107114e-04  8.50836384e-07  8.75527010e-07  4.16476884e-14  8.78842100e-07  8.70557368e-07  4.33956054e-14  8.73543935e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.33657672e-07  8.01027625e-07  8.01027625e-04  3.83839510e-14  4.42161980e-14  8.67399662e-07  8.78840926e-07  8.70556788e-07  4.33913191e-14  8.73543756e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.41985336e-07  8.09358127e-07  8.09358127e-04  8.50838887e-07  4.41361124e-14  8.67397611e-07  8.78839883e-07  8.70556260e-07  4.33873919e-14  8.73543591e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.50594077e-07  8.17974973e-07  8.17974973e-04  3.82698406e-14  8.75527021e-07  8.67395677e-07  8.78838852e-07  8.70555727e-07  4.33834036e-14  8.73543421e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.58471602e-07  8.25864544e-07  8.25864544e-04  8.50834330e-07  8.75523319e-07  8.67394046e-07  8.78837947e-07  8.70555250e-07  4.33798153e-14  8.73543268e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.73621983e-07  8.41050612e-07  8.41050612e-04  3.87053352e-14  4.46001889e-14  4.19993602e-14  3.94271132e-14  3.84632397e-14  8.77917821e-07  8.73542976e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.82931762e-07  8.50390549e-07  8.50390549e-04  8.50843843e-07  4.42937080e-14  4.18664725e-14  3.93821165e-14  3.84502246e-14  8.77917476e-07  8.73542799e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.92443502e-07  8.59939624e-07  8.59939624e-04  3.83540017e-14  8.75535506e-07  4.17896002e-14  3.93461325e-14  3.84379014e-14  8.77917131e-07  8.73542620e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.01348608e-07  8.68885698e-07  8.68885698e-04  8.50837858e-07  8.75529860e-07  4.17383873e-14  3.93180360e-14  3.84271170e-14  8.77916813e-07  8.73542454e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.10647741e-07  8.78233866e-07  8.78233866e-04  3.84464217e-14  4.42919898e-14  8.67406310e-07  3.92926546e-14  3.84165218e-14  8.77916487e-07  8.73542282e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.19526389e-07  8.87165337e-07  8.87165337e-04  8.50840593e-07  4.41831340e-14  8.67403397e-07  3.92712137e-14  3.84069592e-14  8.77916181e-07  8.73542120e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.28629915e-07  8.96329163e-07  8.96329163e-04  3.82970793e-14  8.75529797e-07  8.67400808e-07  3.92514188e-14  3.83976485e-14  8.77915873e-07  8.73541954e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.36993394e-07  9.04753562e-07  9.04753562e-04  8.50835583e-07  8.75525538e-07  8.67398700e-07  3.92348793e-14  3.83894876e-14  8.77915594e-07  8.73541804e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.46197054e-07  9.14030425e-07  9.14030425e-04  3.85233527e-14  4.43843733e-14  4.17881427e-14  8.78848889e-07  3.83808972e-14  8.77915292e-07  8.73541640e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.55137685e-07  9.23048404e-07  9.23048404e-04  8.50842098e-07  4.42297481e-14  4.17365662e-14  8.78847321e-07  3.83729062e-14  8.77915003e-07  8.73541481e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.64255479e-07  9.32251468e-07  9.32251468e-04  3.83224432e-14  8.75532356e-07  4.16950111e-14  8.78845834e-07  3.83650824e-14  8.77914713e-07  8.73541322e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.72722315e-07  9.40803320e-07  9.40803320e-04  8.50836662e-07  8.75527532e-07  4.16625877e-14  8.78844539e-07  3.83580862e-14  8.77914448e-07  8.73541174e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.81763546e-07  9.49941599e-07  9.49941599e-04  3.83943932e-14  4.42289250e-14  8.67400789e-07  8.78843235e-07  3.83508779e-14  8.77914169e-07  8.73541018e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.90214666e-07  9.58489343e-07  9.58489343e-04  8.50839205e-07  4.41445221e-14  8.67398612e-07  8.78842081e-07  3.83443664e-14  8.77913912e-07  8.73540874e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.98941606e-07  9.67322118e-07  9.67322118e-04  3.82748187e-14  8.75527531e-07  8.67396577e-07  8.78840946e-07  3.83378550e-14  8.77913650e-07  8.73540725e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00695485e-06  9.75438025e-07  9.75438025e-04  8.50834567e-07  8.75523732e-07  8.67394874e-07  8.78839951e-07  3.83320533e-14  8.77913412e-07  8.73540590e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.01624826e-06  9.84857142e-07  9.84857142e-04  3.85885348e-14  4.44620348e-14  4.18646342e-14  3.92946107e-14  8.70559285e-07  8.77913140e-07  8.73540435e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.02526998e-06  9.94007816e-07  9.94007816e-04  8.50842952e-07  4.42593256e-14  4.17910239e-14  3.92725563e-14  8.70558642e-07  8.77912880e-07  8.73540285e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.03448477e-06  1.00336144e-06  1.00336144e-03  3.83376039e-14  8.75533874e-07  4.17371999e-14  3.92524754e-14  8.70558002e-07  8.77912618e-07  8.73540133e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.04302348e-06  1.01203532e-06  1.01203532e-03  8.50837255e-07  8.75528671e-07  4.16973978e-14  3.92355792e-14  8.70557426e-07  8.77912378e-07  8.73539994e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.05200935e-06  1.02117032e-06  1.02117032e-03  3.84185379e-14  4.42582596e-14  8.67403370e-07  3.92192264e-14  8.70556834e-07  8.77912129e-07  8.73539848e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.06052453e-06  1.02983341e-06  1.02983341e-03  8.50839891e-07  4.41631679e-14  8.67400880e-07  3.92048499e-14  8.70556287e-07  8.77911896e-07  8.73539711e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.06931764e-06  1.03878611e-06  1.03878611e-03  3.82857374e-14  8.75528645e-07  8.67398605e-07  3.91909687e-14  8.70555736e-07  8.77911658e-07  8.73539571e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07736629e-06  1.04698703e-06  1.04698703e-03  8.50835075e-07  8.75524627e-07  8.67396725e-07  3.91790028e-14  8.70555242e-07  8.77911443e-07  8.73539443e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08656631e-06  1.05636846e-06  1.05636846e-03  3.84800305e-14  4.43324609e-14  4.17366017e-14  8.78843401e-07  8.70554690e-07  8.77911200e-07  8.73539298e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09515267e-06  1.06513137e-06  1.06513137e-03  8.50841331e-07  4.42052519e-14  4.16963113e-14  8.78842196e-07  8.70554187e-07  8.77910976e-07  8.73539164e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10393038e-06  1.07409689e-06  1.07409689e-03  3.83094141e-14  8.75531045e-07  4.16619292e-14  8.78841024e-07  8.70553685e-07  8.77910749e-07  8.73539028e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11203046e-06  1.08237700e-06  1.08237700e-03  8.50836123e-07  8.75526525e-07  4.16343570e-14  8.78839991e-07  8.70553232e-07  8.77910542e-07  8.73538903e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12077680e-06  1.09132510e-06  1.09132510e-03  3.83745820e-14  4.42047570e-14  8.67398645e-07  8.78838922e-07  8.70552752e-07  8.77910321e-07  8.73538769e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12891188e-06  1.09965486e-06  1.09965486e-03  8.50838589e-07  4.41283797e-14  8.67396701e-07  8.78837968e-07  8.70552316e-07  8.77910118e-07  8.73538645e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13731836e-06  1.10826977e-06  1.10826977e-03  3.82652246e-14  8.75526548e-07  8.67394856e-07  8.78837018e-07  8.70551874e-07  8.77909910e-07  8.73538518e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.14501068e-06  1.11615940e-06  1.11615940e-03  8.50834107e-07  8.75522933e-07  8.67393290e-07  8.78836180e-07  8.70551477e-07  8.77909721e-07  8.73538402e-07 
