 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.96838711e-07  1.96605390e-07  1.96605390e-04  2.28447854e-07  2.21686496e-07  1.09107139e-14  1.18450728e-14  2.16779223e-07  1.24820456e-14  2.26708210e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.99120216e-07  1.98856310e-07  1.98856310e-04  1.25472819e-14  1.23398928e-14  2.23744663e-07  1.18411350e-14  2.16779146e-07  1.24810292e-14  2.26708188e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.01571116e-07  2.01274245e-07  2.01274245e-04  2.28448170e-07  1.23192323e-14  2.23744307e-07  1.18372625e-14  2.16779066e-07  1.24799629e-14  2.26708164e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.03733541e-07  2.03407498e-07  2.03407498e-04  1.25165279e-14  2.21686511e-07  2.23744031e-07  1.18341067e-14  2.16778998e-07  1.24790422e-14  2.26708144e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.06003010e-07  2.05646269e-07  2.05646269e-04  2.28447570e-07  2.21685965e-07  2.23743768e-07  1.18310056e-14  2.16778929e-07  1.24780893e-14  2.26708122e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.08153190e-07  2.07767290e-07  2.07767290e-04  1.25630791e-14  1.23566328e-14  1.09198690e-14  2.21076953e-07  2.16778864e-07  1.24772067e-14  2.26708102e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.10621744e-07  2.10202287e-07  2.10202287e-04  2.28448360e-07  1.23281347e-14  1.09107682e-14  2.21076796e-07  2.16778793e-07  1.24762118e-14  2.26708080e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.12761218e-07  2.12312612e-07  2.12312612e-04  1.25223571e-14  2.21686838e-07  1.09042730e-14  2.21076668e-07  2.16778732e-07  1.24753684e-14  2.26708060e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.15036190e-07  2.14556529e-07  2.14556529e-04  2.28447710e-07  2.21686220e-07  1.08983012e-14  2.21076538e-07  2.16778670e-07  1.24744840e-14  2.26708040e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.17239399e-07  2.16729608e-07  2.16729608e-04  1.25369464e-14  1.23287893e-14  2.23744046e-07  2.21076418e-07  2.16778610e-07  1.24736429e-14  2.26708020e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.19538601e-07  2.18997315e-07  2.18997315e-04  2.28448007e-07  1.23122547e-14  2.23743771e-07  2.21076299e-07  2.16778550e-07  1.24727814e-14  2.26707999e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.21588118e-07  2.21018717e-07  2.21018717e-04  1.25117582e-14  2.21686241e-07  2.23743546e-07  2.21076197e-07  2.16778497e-07  1.24720236e-14  2.26707981e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.23736146e-07  2.23137242e-07  2.23137242e-04  2.28447448e-07  2.21685750e-07  2.23743328e-07  2.21076095e-07  2.16778443e-07  1.24712447e-14  2.26707963e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.23690056e-07  2.23091786e-07  2.23091786e-04  1.26085654e-14  1.24038938e-14  1.09635342e-14  1.18779937e-14  1.22950810e-14  2.10326488e-07  2.26707963e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.26378834e-07  2.25743589e-07  2.25743589e-04  2.28448622e-07  1.23426181e-14  1.09374706e-14  1.18678127e-14  1.22919383e-14  2.10326443e-07  2.26707940e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.28690789e-07  2.28023718e-07  2.28023718e-04  1.25310333e-14  2.21687318e-07  1.09246781e-14  1.18609415e-14  1.22894222e-14  2.10326404e-07  2.26707920e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.31178072e-07  2.30476731e-07  2.30476731e-04  2.28447893e-07  2.21686573e-07  1.09146644e-14  1.18547243e-14  1.22868751e-14  2.10326364e-07  2.26707899e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.33480192e-07  2.32747111e-07  2.32747111e-04  1.25505259e-14  1.23433509e-14  2.23744853e-07  1.18497134e-14  1.22846487e-14  2.10326327e-07  2.26707880e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.35969321e-07  2.35201904e-07  2.35201904e-04  2.28448214e-07  1.23212246e-14  2.23744467e-07  1.18449081e-14  1.22823670e-14  2.10326288e-07  2.26707859e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.38153203e-07  2.37355652e-07  2.37355652e-04  1.25178501e-14  2.21686586e-07  2.23744172e-07  1.18410864e-14  1.22804616e-14  2.10326254e-07  2.26707841e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.40454432e-07  2.39625122e-07  2.39625122e-04  2.28447603e-07  2.21686024e-07  2.23743894e-07  1.18374037e-14  1.22785309e-14  2.10326219e-07  2.26707822e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.42575230e-07  2.41716651e-07  2.41716651e-04  1.25683175e-14  1.23621395e-14  1.09250390e-14  2.21077268e-07  1.22768308e-14  2.10326187e-07  2.26707805e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.45092370e-07  2.44199058e-07  2.44199058e-04  2.28448408e-07  1.23305836e-14  1.09146624e-14  2.21077088e-07  1.22748838e-14  2.10326150e-07  2.26707785e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.47273961e-07  2.46350555e-07  2.46350555e-04  1.25238959e-14  2.21686923e-07  1.09075141e-14  2.21076943e-07  1.22732651e-14  2.10326118e-07  2.26707767e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.49600827e-07  2.48645338e-07  2.48645338e-04  2.28447744e-07  2.21686285e-07  1.09010371e-14  2.21076797e-07  1.22715958e-14  2.10326085e-07  2.26707749e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.51832449e-07  2.50846207e-07  2.50846207e-04  1.25392369e-14  1.23312601e-14  2.23744184e-07  2.21076665e-07  1.22700417e-14  2.10326053e-07  2.26707731e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.54170034e-07  2.53151604e-07  2.53151604e-04  2.28448046e-07  1.23138737e-14  2.23743893e-07  2.21076533e-07  1.22684719e-14  2.10326021e-07  2.26707713e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.56248849e-07  2.55201818e-07  2.55201818e-04  1.25128779e-14  2.21686305e-07  2.23743657e-07  2.21076422e-07  1.22671171e-14  2.10325992e-07  2.26707697e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.58435583e-07  2.57358494e-07  2.57358494e-04  2.28447477e-07  2.21685801e-07  2.23743430e-07  2.21076309e-07  1.22657279e-14  2.10325962e-07  2.26707680e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.60899448e-07  2.59788531e-07  2.59788531e-04  1.25831270e-14  1.23775943e-14  1.09394180e-14  1.18508237e-14  2.16778893e-07  2.10325929e-07  2.26707661e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.63448152e-07  2.62302293e-07  2.62302293e-04  2.28448515e-07  1.23363048e-14  1.09246029e-14  1.18457333e-14  2.16778817e-07  2.10325896e-07  2.26707642e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.65651185e-07  2.64475168e-07  2.64475168e-04  1.25273981e-14  2.21687118e-07  1.09154035e-14  1.18417963e-14  2.16778754e-07  2.10325867e-07  2.26707626e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.67997466e-07  2.66789381e-07  2.66789381e-04  2.28447820e-07  2.21686429e-07  1.09074919e-14  1.18379750e-14  2.16778688e-07  2.10325837e-07  2.26707608e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.70203568e-07  2.68965382e-07  2.68965382e-04  1.25446127e-14  1.23370364e-14  2.23744505e-07  1.18346616e-14  2.16778627e-07  2.10325809e-07  2.26707592e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.72559516e-07  2.71289243e-07  2.71289243e-04  2.28448131e-07  1.23175212e-14  2.23744173e-07  1.18313739e-14  2.16778564e-07  2.10325779e-07  2.26707575e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.74647794e-07  2.73349136e-07  2.73349136e-04  1.25153758e-14  2.21686446e-07  2.23743911e-07  1.18286375e-14  2.16778509e-07  2.10325753e-07  2.26707559e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.76839750e-07  2.75511355e-07  2.75511355e-04  2.28447542e-07  2.21685914e-07  2.23743661e-07  1.18259229e-14  2.16778453e-07  2.10325726e-07  2.26707544e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.78965398e-07  2.77608227e-07  2.77608227e-04  1.25589689e-14  1.23522947e-14  1.09157748e-14  2.21076700e-07  2.16778399e-07  2.10325700e-07  2.26707528e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.81360392e-07  2.79970873e-07  2.79970873e-04  2.28448317e-07  1.23260566e-14  1.09075776e-14  2.21076561e-07  2.16778340e-07  2.10325672e-07  2.26707511e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.83447370e-07  2.82029733e-07  2.82029733e-04  1.25210350e-14  2.21686764e-07  1.09015749e-14  2.21076445e-07  2.16778290e-07  2.10325647e-07  2.26707496e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.85659917e-07  2.84212543e-07  2.84212543e-04  2.28447680e-07  2.21686164e-07  1.08960055e-14  2.21076327e-07  2.16778238e-07  2.10325621e-07  2.26707481e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.87813577e-07  2.86337332e-07  2.86337332e-04  1.25350171e-14  1.23267043e-14  2.23743929e-07  2.21076217e-07  2.16778188e-07  2.10325596e-07  2.26707466e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.90049205e-07  2.88543073e-07  2.88543073e-04  2.28447973e-07  1.23108500e-14  2.23743667e-07  2.21076107e-07  2.16778138e-07  2.10325570e-07  2.26707450e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.92043567e-07  2.90510847e-07  2.90510847e-04  1.25107861e-14  2.21686186e-07  2.23743451e-07  2.21076013e-07  2.16778093e-07  2.10325547e-07  2.26707437e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.94132814e-07  2.92572317e-07  2.92572317e-04  2.28447422e-07  2.21685705e-07  2.23743241e-07  2.21075917e-07  2.16778048e-07  2.10325523e-07  2.26707422e-07 
