 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.86210568e-07  9.20874675e-07  9.20874675e-04  1.02032583e-06  1.03130688e-06  4.37065832e-14  4.28940934e-14  1.02669147e-06  3.75371787e-14  1.03425266e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.97508562e-07  9.32616124e-07  9.32616124e-04  4.16048790e-14  4.40450661e-14  1.04523193e-06  4.28719266e-14  1.02668980e-06  3.75325211e-14  1.03425214e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.07850234e-07  9.43367583e-07  9.43367583e-04  1.02033228e-06  4.39460814e-14  1.04522480e-06  4.28535297e-14  1.02668832e-06  3.75283621e-14  1.03425167e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.18263147e-07  9.54196852e-07  9.54196852e-04  4.14562398e-14  1.03130661e-06  1.04521853e-06  4.28364884e-14  1.02668688e-06  3.75242699e-14  1.03425120e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.28115682e-07  9.64446809e-07  9.64446809e-04  1.02032014e-06  1.03129637e-06  1.04521321e-06  4.28215098e-14  1.02668556e-06  3.75204819e-14  1.03425076e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.39490863e-07  9.76285049e-07  9.76285049e-04  4.16818871e-14  4.41298636e-14  4.37539114e-14  1.03686810e-06  1.02668409e-06  3.75162051e-14  1.03425026e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.49775127e-07  9.86991868e-07  9.86991868e-04  1.02033614e-06  4.39913619e-14  4.37062286e-14  1.03686506e-06  1.02668280e-06  3.75124235e-14  1.03424981e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.60059025e-07  9.97702026e-07  9.97702026e-04  4.14838360e-14  1.03131304e-06  4.36677290e-14  1.03686218e-06  1.02668154e-06  3.75087189e-14  1.03424936e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.69919914e-07  1.00797515e-06  1.00797515e-03  1.02032293e-06  1.03130139e-06  4.36364054e-14  1.03685958e-06  1.02668037e-06  3.75052359e-14  1.03424894e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.80886970e-07  1.01940473e-06  1.01940473e-03  4.15545091e-14  4.39891668e-14  1.04521865e-06  1.03685683e-06  1.02667910e-06  3.75014382e-14  1.03424848e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.90761479e-07  1.02969934e-06  1.02969934e-03  1.02032895e-06  4.39107628e-14  1.04521318e-06  1.03685448e-06  1.02667799e-06  3.74980847e-14  1.03424806e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00073070e-06  1.04009623e-06  1.04009623e-03  4.14334682e-14  1.03130126e-06  1.04520817e-06  1.03685222e-06  1.02667689e-06  3.74947596e-14  1.03424765e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.01016396e-06  1.04993745e-06  1.04993745e-03  1.02031767e-06  1.03129210e-06  1.04520380e-06  1.03685016e-06  1.02667587e-06  3.74916672e-14  1.03424726e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.02678127e-06  1.06728119e-06  1.06728119e-03  4.19037546e-14  4.43712004e-14  4.40020669e-14  4.30602402e-14  4.48797262e-14  1.04049188e-06  1.03424658e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.03747507e-06  1.07844775e-06  1.07844775e-03  1.02034140e-06  4.40659786e-14  4.38613600e-14  4.30122070e-14  4.48650418e-14  1.04049089e-06  1.03424615e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.04823647e-06  1.08968909e-06  1.08968909e-03  4.15248244e-14  1.03132249e-06  4.37825232e-14  4.29743941e-14  4.48513442e-14  1.04048992e-06  1.03424572e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.05865732e-06  1.10057873e-06  1.10057873e-03  1.02032659e-06  1.03130837e-06  4.37287120e-14  4.29439257e-14  4.48389545e-14  1.04048900e-06  1.03424531e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.06999370e-06  1.11242959e-06  1.11242959e-03  4.16202905e-14  4.40620951e-14  1.04523594e-06  4.29154565e-14  4.48263111e-14  1.04048801e-06  1.03424486e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.08039494e-06  1.12330704e-06  1.12330704e-03  1.02033317e-06  4.39559761e-14  1.04522820e-06  4.28924784e-14  4.48153744e-14  1.04048712e-06  1.03424446e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.09083829e-06  1.13423254e-06  1.13423254e-03  4.14624069e-14  1.03130805e-06  1.04522149e-06  4.28717336e-14  4.48049538e-14  1.04048625e-06  1.03424406e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.10076419e-06  1.14462045e-06  1.14462045e-03  1.02032078e-06  1.03129750e-06  1.04521585e-06  4.28538428e-14  4.47955130e-14  1.04048542e-06  1.03424368e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.11208460e-06  1.15647225e-06  1.15647225e-03  4.17070714e-14  4.41574528e-14  4.37825580e-14  1.03687475e-06  4.47852388e-14  1.04048450e-06  1.03424325e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.12251354e-06  1.16739499e-06  1.16739499e-03  1.02033711e-06  4.40037674e-14  4.37281205e-14  1.03687125e-06  4.47761924e-14  1.04048367e-06  1.03424286e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.13296663e-06  1.17834712e-06  1.17834712e-03  4.14910563e-14  1.03131471e-06  4.36855391e-14  1.03686798e-06  4.47674897e-14  1.04048285e-06  1.03424247e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.14300756e-06  1.18887128e-06  1.18887128e-03  1.02032362e-06  1.03130266e-06  4.36514509e-14  1.03686504e-06  4.47594440e-14  1.04048207e-06  1.03424210e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.15410297e-06  1.20050512e-06  1.20050512e-03  4.15654648e-14  4.40013593e-14  1.04522157e-06  1.03686199e-06  4.47508811e-14  1.04048122e-06  1.03424169e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.16410357e-06  1.21099504e-06  1.21099504e-03  1.02032974e-06  4.39188025e-14  1.04521577e-06  1.03685939e-06  4.47434346e-14  1.04048047e-06  1.03424133e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.17419161e-06  1.22158053e-06  1.22158053e-03  4.14387246e-14  1.03130250e-06  1.04521049e-06  1.03685689e-06  4.47361640e-14  1.04047972e-06  1.03424097e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.18377077e-06  1.23163568e-06  1.23163568e-03  1.02031826e-06  1.03129310e-06  1.04520593e-06  1.03685463e-06  4.47294688e-14  1.04047902e-06  1.03424063e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.19386469e-06  1.24223497e-06  1.24223497e-03  4.17779263e-14  4.42347687e-14  4.38624008e-14  4.29177562e-14  1.02668434e-06  1.04047829e-06  1.03424027e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.20433011e-06  1.25322854e-06  1.25322854e-03  1.02033923e-06  4.40327408e-14  4.37843543e-14  4.28942772e-14  1.02668301e-06  1.04047754e-06  1.03423990e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.21485961e-06  1.26429372e-06  1.26429372e-03  4.15073921e-14  1.03131848e-06  4.37290349e-14  4.28732576e-14  1.02668171e-06  1.04047680e-06  1.03423953e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.22495083e-06  1.27490237e-06  1.27490237e-03  1.02032510e-06  1.03130547e-06  4.36871298e-14  4.28550066e-14  1.02668049e-06  1.04047610e-06  1.03423918e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.23596875e-06  1.28648980e-06  1.28648980e-03  4.15910947e-14  4.40298070e-14  1.04522833e-06  4.28367686e-14  1.02667920e-06  1.04047535e-06  1.03423881e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.24602394e-06  1.29706892e-06  1.29706892e-03  1.02033144e-06  4.39368538e-14  1.04522169e-06  4.28213895e-14  1.02667806e-06  1.04047467e-06  1.03423846e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.25617933e-06  1.30775751e-06  1.30775751e-03  4.14503989e-14  1.03130524e-06  1.04521579e-06  4.28068858e-14  1.02667693e-06  1.04047399e-06  1.03423812e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.26579401e-06  1.31788078e-06  1.31788078e-03  1.02031953e-06  1.03129529e-06  1.04521075e-06  4.27939730e-14  1.02667588e-06  1.04047335e-06  1.03423780e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.27704725e-06  1.32973397e-06  1.32973397e-03  4.16604656e-14  4.41063451e-14  4.37294164e-14  1.03686238e-06  1.02667468e-06  1.04047262e-06  1.03423742e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.28712562e-06  1.34035397e-06  1.34035397e-03  1.02033521e-06  4.39799308e-14  4.36869181e-14  1.03685969e-06  1.02667364e-06  1.04047197e-06  1.03423709e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.29723748e-06  1.35101336e-06  1.35101336e-03  4.14770909e-14  1.03131147e-06  4.36517129e-14  1.03685712e-06  1.02667261e-06  1.04047133e-06  1.03423676e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.30689564e-06  1.36119837e-06  1.36119837e-03  1.02032227e-06  1.03130019e-06  4.36227187e-14  1.03685478e-06  1.02667165e-06  1.04047072e-06  1.03423644e-06 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.31767003e-06  1.37256495e-06  1.37256495e-03  4.15444979e-14  4.39780076e-14  1.04521597e-06  1.03685229e-06  1.02667061e-06  1.04047005e-06  1.03423609e-06 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.32734237e-06  1.38277296e-06  1.38277296e-03  1.02032821e-06  4.39032370e-14  1.04521079e-06  1.03685014e-06  1.02666969e-06  1.04046945e-06  1.03423578e-06 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.33710359e-06  1.39307866e-06  1.39307866e-03  4.14285042e-14  1.03130009e-06  1.04520601e-06  1.03684806e-06  1.02666879e-06  1.04046886e-06  1.03423547e-06 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.34634806e-06  1.40284241e-06  1.40284241e-03  1.02031711e-06  1.03129115e-06  1.04520182e-06  1.03684616e-06  1.02666794e-06  1.04046830e-06  1.03423518e-06 
