 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.63863836e-07  1.68227623e-07  1.68227623e-04  1.83120733e-07  1.85842469e-07  1.25819875e-14  1.09328727e-14  1.87055107e-07  1.21289149e-14  1.94293025e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.65617384e-07  1.69942729e-07  1.69942729e-04  1.19836164e-14  1.15015342e-14  1.83697698e-07  1.09293604e-14  1.87055046e-07  1.21279846e-14  1.94293008e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.67493684e-07  1.71778081e-07  1.71778081e-04  1.83120989e-07  1.14831031e-14  1.83697423e-07  1.09259140e-14  1.87054982e-07  1.21270047e-14  1.94292989e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.69358445e-07  1.73602334e-07  1.73602334e-04  1.19544561e-14  1.85842471e-07  1.83697183e-07  1.09227505e-14  1.87054921e-07  1.21260646e-14  1.94292971e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.71108207e-07  1.75314257e-07  1.75314257e-04  1.83120519e-07  1.85842049e-07  1.83696981e-07  1.09199853e-14  1.87054866e-07  1.21251877e-14  1.94292954e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.73256281e-07  1.77416104e-07  1.77416104e-04  1.19974823e-14  1.15159757e-14  1.25916137e-14  1.87307940e-07  1.87054799e-07  1.21241430e-14  1.94292934e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.75137184e-07  1.79256732e-07  1.79256732e-04  1.83121128e-07  1.14909276e-14  1.25818807e-14  1.87307816e-07  1.87054743e-07  1.21232434e-14  1.94292916e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.76983215e-07  1.81063420e-07  1.81063420e-04  1.19595217e-14  1.85842717e-07  1.25740456e-14  1.87307701e-07  1.87054689e-07  1.21223793e-14  1.94292899e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.78736155e-07  1.82779169e-07  1.82779169e-04  1.83120620e-07  1.85842243e-07  1.25676511e-14  1.87307598e-07  1.87054639e-07  1.21215725e-14  1.94292883e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.80437505e-07  1.84444580e-07  1.84444580e-04  1.19737067e-14  1.14910976e-14  1.83697190e-07  1.87307502e-07  1.87054592e-07  1.21208052e-14  1.94292867e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.82207469e-07  1.86177319e-07  1.86177319e-04  1.83120860e-07  1.14764751e-14  1.83696979e-07  1.87307406e-07  1.87054544e-07  1.21200150e-14  1.94292851e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.83980196e-07  1.87912930e-07  1.87912930e-04  1.19499532e-14  1.85842250e-07  1.83696787e-07  1.87307315e-07  1.87054497e-07  1.21192388e-14  1.94292835e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.85640592e-07  1.89538714e-07  1.89538714e-04  1.83120423e-07  1.85841872e-07  1.83696620e-07  1.87307233e-07  1.87054454e-07  1.21185255e-14  1.94292821e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.89877068e-07  1.93687542e-07  1.93687542e-04  1.20391304e-14  1.15586318e-14  1.26405664e-14  1.09627290e-14  1.15342843e-14  1.91458183e-07  1.94292783e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.91898993e-07  1.95667971e-07  1.95667971e-04  1.83121333e-07  1.15046453e-14  1.26128350e-14  1.09539786e-14  1.15316110e-14  1.91458146e-07  1.94292766e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.93877660e-07  1.97606239e-07  1.97606239e-04  1.19675752e-14  1.85843104e-07  1.25972536e-14  1.09472079e-14  1.15291738e-14  1.91458111e-07  1.94292749e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.95772785e-07  1.99462865e-07  1.99462865e-04  1.83120762e-07  1.85842531e-07  1.25864574e-14  1.09417515e-14  1.15269792e-14  1.91458078e-07  1.94292733e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.97537407e-07  2.01191811e-07  2.01191811e-04  1.19866522e-14  1.15047151e-14  1.83697851e-07  1.09373032e-14  1.15250504e-14  1.91458048e-07  1.94292718e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.99437095e-07  2.03053277e-07  2.03053277e-04  1.83121024e-07  1.14849506e-14  1.83697553e-07  1.09330314e-14  1.15230681e-14  1.91458016e-07  1.94292702e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.01316410e-07  2.04894967e-07  2.04894967e-04  1.19556720e-14  1.85842530e-07  1.83697296e-07  1.09292041e-14  1.15212034e-14  1.91457985e-07  1.94292686e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.03084782e-07  2.06628106e-07  2.06628106e-04  1.83120544e-07  1.85842096e-07  1.83697082e-07  1.09259170e-14  1.15195254e-14  1.91457956e-07  1.94292672e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.05214205e-07  2.08715321e-07  2.08715321e-04  1.20022372e-14  1.15208985e-14  1.25973421e-14  1.87308200e-07  1.15175904e-14  1.91457922e-07  1.94292654e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.07126337e-07  2.10589758e-07  2.10589758e-04  1.83121165e-07  1.14931911e-14  1.25862776e-14  1.87308059e-07  1.15159296e-14  1.91457891e-07  1.94292639e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.09004809e-07  2.12431386e-07  2.12431386e-04  1.19609274e-14  1.85842785e-07  1.25776551e-14  1.87307929e-07  1.15143530e-14  1.91457862e-07  1.94292624e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.10792870e-07  2.14184550e-07  2.14184550e-04  1.83120647e-07  1.85842295e-07  1.25707189e-14  1.87307812e-07  1.15129090e-14  1.91457835e-07  1.94292609e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.12512736e-07  2.15871010e-07  2.15871010e-04  1.19758436e-14  1.14933558e-14  1.83697300e-07  1.87307706e-07  1.15115658e-14  1.91457809e-07  1.94292596e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.14308510e-07  2.17632071e-07  2.17632071e-04  1.83120890e-07  1.14779716e-14  1.83697077e-07  1.87307601e-07  1.15102008e-14  1.91457782e-07  1.94292582e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.16102261e-07  2.19391319e-07  2.19391319e-04  1.19509840e-14  1.85842301e-07  1.83696875e-07  1.87307501e-07  1.15088818e-14  1.91457755e-07  1.94292568e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.17787624e-07  2.21044419e-07  2.21044419e-04  1.83120446e-07  1.85841913e-07  1.83696701e-07  1.87307411e-07  1.15076751e-14  1.91457731e-07  1.94292555e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.20235762e-07  2.23445960e-07  2.23445960e-04  1.20156240e-14  1.15346641e-14  1.26132361e-14  1.09373448e-14  1.87054801e-07  1.91457695e-07  1.94292536e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.22171572e-07  2.25345150e-07  2.25345150e-04  1.83121248e-07  1.14985111e-14  1.25975508e-14  1.09329567e-14  1.87054742e-07  1.91457668e-07  1.94292521e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.24072398e-07  2.27210212e-07  2.27210212e-04  1.19641321e-14  1.85842939e-07  1.25864704e-14  1.09290987e-14  1.87054687e-07  1.91457641e-07  1.94292507e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.25878599e-07  2.28982608e-07  2.28982608e-04  1.83120704e-07  1.85842411e-07  1.25780097e-14  1.09257575e-14  1.87054635e-07  1.91457616e-07  1.94292493e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.27581958e-07  2.30654244e-07  2.30654244e-04  1.19808880e-14  1.14986659e-14  1.83697559e-07  1.09228409e-14  1.87054587e-07  1.91457593e-07  1.94292481e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.29391322e-07  2.32430082e-07  2.32430082e-04  1.83120956e-07  1.14813588e-14  1.83697304e-07  1.09199506e-14  1.87054537e-07  1.91457568e-07  1.94292467e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.31197267e-07  2.34202737e-07  2.34202737e-04  1.19532936e-14  1.85842414e-07  1.83697078e-07  1.09172483e-14  1.87054489e-07  1.91457544e-07  1.94292454e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.32891976e-07  2.35866366e-07  2.35866366e-04  1.83120495e-07  1.85842004e-07  1.83696887e-07  1.09148504e-14  1.87054445e-07  1.91457522e-07  1.94292442e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.35011984e-07  2.37947711e-07  2.37947711e-04  1.19933984e-14  1.15117381e-14  1.25866517e-14  1.87307713e-07  1.87054390e-07  1.91457494e-07  1.94292426e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.36839864e-07  2.39742446e-07  2.39742446e-04  1.83121092e-07  1.14888236e-14  1.25779527e-14  1.87307603e-07  1.87054344e-07  1.91457471e-07  1.94292413e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.38642117e-07  2.41512196e-07  2.41512196e-04  1.19582025e-14  1.85842653e-07  1.25707714e-14  1.87307500e-07  1.87054300e-07  1.91457448e-07  1.94292400e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.40348258e-07  2.43187727e-07  2.43187727e-04  1.83120595e-07  1.85842194e-07  1.25648311e-14  1.87307407e-07  1.87054259e-07  1.91457426e-07  1.94292388e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.42013292e-07  2.44823040e-07  2.44823040e-04  1.19717412e-14  1.14890133e-14  1.83697087e-07  1.87307319e-07  1.87054220e-07  1.91457405e-07  1.94292376e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.43736400e-07  2.46515546e-07  2.46515546e-04  1.83120831e-07  1.14750608e-14  1.83696888e-07  1.87307232e-07  1.87054180e-07  1.91457384e-07  1.94292364e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.45462937e-07  2.48211580e-07  2.48211580e-04  1.19489721e-14  1.85842202e-07  1.83696704e-07  1.87307148e-07  1.87054141e-07  1.91457363e-07  1.94292352e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.47080435e-07  2.49800648e-07  2.49800648e-04  1.83120401e-07  1.85841832e-07  1.83696544e-07  1.87307071e-07  1.87054105e-07  1.91457343e-07  1.94292341e-07 
