 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.91555795e-07  7.56576070e-07  7.56576070e-04  9.27463266e-07  9.22307349e-07  4.39722180e-14  4.13308790e-14  9.40384582e-07  4.55451326e-14  9.07818289e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.01827826e-07  7.66767275e-07  7.66767275e-04  4.15373838e-14  4.69080916e-14  9.44451701e-07  4.13084172e-14  9.40383377e-07  4.55393293e-14  9.07818054e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.10957608e-07  7.75828793e-07  7.75828793e-04  9.27467125e-07  4.67975867e-14  9.44447573e-07  4.12902979e-14  9.40382343e-07  4.55342929e-14  9.07817847e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.19704633e-07  7.84513564e-07  7.84513564e-04  4.13857072e-14  9.22307414e-07  9.44444096e-07  4.12742618e-14  9.40381382e-07  4.55295697e-14  9.07817650e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.28304693e-07  7.93055413e-07  7.93055413e-04  9.27459952e-07  9.22302022e-07  9.44441022e-07  4.12595570e-14  9.40380465e-07  4.55250187e-14  9.07817459e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.37185595e-07  8.01879315e-07  8.01879315e-04  4.16189112e-14  4.70043578e-14  4.40236797e-14  9.11638475e-07  9.40379543e-07  4.55204117e-14  9.07817263e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.46328378e-07  8.10966718e-07  8.10966718e-04  9.27469452e-07  4.68480108e-14  4.39734104e-14  9.11636863e-07  9.40378621e-07  4.55157628e-14  9.07817064e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.54986212e-07  8.19575190e-07  8.19575190e-04  4.14145590e-14  9.22310815e-07  4.39347226e-14  9.11635417e-07  9.40377771e-07  4.55114445e-14  9.07816877e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.63605557e-07  8.28148365e-07  8.28148365e-04  9.27461642e-07  9.22304673e-07  4.39017637e-14  9.11634048e-07  9.40376945e-07  4.55072234e-14  9.07816693e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.73519968e-07  8.38013330e-07  8.38013330e-04  4.14882359e-14  4.68495020e-14  9.44444315e-07  9.11632557e-07  9.40376020e-07  4.55024604e-14  9.07816483e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.82168136e-07  8.46621562e-07  8.46621562e-04  9.27465261e-07  4.67610363e-14  9.44441109e-07  9.11631321e-07  9.40375232e-07  4.54983829e-14  9.07816301e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.90495770e-07  8.54913551e-07  8.54913551e-04  4.13636726e-14  9.22304791e-07  9.44438291e-07  9.11630183e-07  9.40374491e-07  4.54945221e-14  9.07816128e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.98679032e-07  8.63064469e-07  8.63064469e-04  9.27458565e-07  9.22299931e-07  9.44435738e-07  9.11629108e-07  9.40373778e-07  4.54907885e-14  9.07815959e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.20287532e-07  8.84600329e-07  8.84600329e-04  4.18411588e-14  4.72630009e-14  4.42758721e-14  4.14950154e-14  3.89694134e-14  9.31510978e-07  9.07815520e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.29930291e-07  8.94216641e-07  8.94216641e-04  9.27472433e-07  4.69252432e-14  4.41296958e-14  4.14472574e-14  3.89565309e-14  9.31510532e-07  9.07815327e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.39098277e-07  9.03362895e-07  9.03362895e-04  4.14546752e-14  9.22315487e-07  4.40515744e-14  4.14115574e-14  3.89451280e-14  9.31510116e-07  9.07815145e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.48341917e-07  9.12587988e-07  9.12587988e-04  9.27463713e-07  9.22308113e-07  4.39954871e-14  4.13814254e-14  3.89343401e-14  9.31509703e-07  9.07814963e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.58694243e-07  9.22923552e-07  9.22923552e-04  4.15531669e-14  4.69268100e-14  9.44454035e-07  4.13524469e-14  3.89229851e-14  9.31509249e-07  9.07814761e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.67922571e-07  9.32140508e-07  9.32140508e-04  9.27467645e-07  4.68083188e-14  9.44449555e-07  4.13297191e-14  3.89134266e-14  9.31508852e-07  9.07814583e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.76729066e-07  9.40939288e-07  9.40939288e-04  4.13919774e-14  9.22308156e-07  9.44445837e-07  4.13101296e-14  3.89047414e-14  9.31508478e-07  9.07814415e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.85415701e-07  9.49621313e-07  9.49621313e-04  9.27460330e-07  9.22302604e-07  9.44442573e-07  4.12924803e-14  3.88965484e-14  9.31508115e-07  9.07814250e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.94211104e-07  9.58415084e-07  9.58415084e-04  4.16452997e-14  4.70353179e-14  4.40542067e-14  9.11642065e-07  3.88885944e-14  9.31507753e-07  9.07814084e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00349883e-06  9.67704406e-07  9.67704406e-04  9.27470023e-07  4.68614566e-14  4.39965740e-14  9.11640201e-07  3.88805336e-14  9.31507376e-07  9.07813911e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.01231635e-06  9.76526586e-07  9.76526586e-04  4.14219180e-14  9.22311676e-07  4.39536635e-14  9.11638552e-07  3.88731742e-14  9.31507024e-07  9.07813747e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.02113048e-06  9.85348456e-07  9.85348456e-04  9.27462046e-07  9.22305326e-07  4.39177250e-14  9.11637005e-07  3.88660790e-14  9.31506676e-07  9.07813585e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.03119688e-06  9.95427439e-07  9.95427439e-04  4.14995130e-14  4.68629891e-14  9.44446027e-07  9.11635344e-07  3.88582693e-14  9.31506285e-07  9.07813402e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.03999037e-06  1.00423521e-06  1.00423521e-03  9.27465721e-07  4.67698061e-14  9.44442625e-07  9.11633974e-07  3.88516832e-14  9.31505949e-07  9.07813243e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.04845036e-06  1.01271182e-06  1.01271182e-03  4.13690253e-14  9.22305430e-07  9.44439662e-07  9.11632719e-07  3.88455392e-14  9.31505629e-07  9.07813091e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.05679492e-06  1.02107554e-06  1.02107554e-03  9.27458911e-07  9.22300446e-07  9.44436997e-07  9.11631534e-07  3.88396515e-14  9.31505317e-07  9.07812942e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07452855e-06  1.03885908e-06  1.03885908e-03  4.17131702e-14  4.71145907e-14  4.41318839e-14  4.13535767e-14  9.40379367e-07  9.31504668e-07  9.07812630e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08387130e-06  1.04823314e-06  1.04823314e-03  9.27471171e-07  4.68902142e-14  4.40509722e-14  4.13303376e-14  9.40378423e-07  9.31504332e-07  9.07812467e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09276239e-06  1.05715724e-06  1.05715724e-03  4.14372394e-14  9.22313464e-07  4.39961138e-14  4.13105556e-14  9.40377549e-07  9.31504017e-07  9.07812313e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10162571e-06  1.06605659e-06  1.06605659e-03  9.27462852e-07  9.22306654e-07  4.39524803e-14  4.12925988e-14  9.40376698e-07  9.31503706e-07  9.07812161e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11161363e-06  1.07608886e-06  1.07608886e-03  4.15237762e-14  4.68919174e-14  9.44449674e-07  4.12740555e-14  9.40375764e-07  9.31503360e-07  9.07811991e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12045858e-06  1.08497642e-06  1.08497642e-03  9.27466647e-07  4.67879297e-14  9.44445825e-07  4.12588664e-14  9.40374957e-07  9.31503058e-07  9.07811841e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12896381e-06  1.09352555e-06  1.09352555e-03  4.13799844e-14  9.22306735e-07  9.44442544e-07  4.12451794e-14  9.40374198e-07  9.31502770e-07  9.07811699e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13732768e-06  1.10193542e-06  1.10193542e-03  9.27459601e-07  9.22301487e-07  9.44439626e-07  4.12324785e-14  9.40373467e-07  9.31502491e-07  9.07811559e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.14612220e-06  1.11078132e-06  1.11078132e-03  4.15973211e-14  4.69789608e-14  4.39985447e-14  9.11635493e-07  9.40372714e-07  9.31502200e-07  9.07811413e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.15504592e-06  1.11976036e-06  1.11976036e-03  9.27468926e-07  4.68360329e-14  4.39536959e-14  9.11634066e-07  9.40371966e-07  9.31501908e-07  9.07811267e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.16352587e-06  1.12829584e-06  1.12829584e-03  4.14079210e-14  9.22310035e-07  4.39182793e-14  9.11632774e-07  9.40371270e-07  9.31501633e-07  9.07811128e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.17195544e-06  1.13678347e-06  1.13678347e-03  9.27461270e-07  9.22304078e-07  4.38877494e-14  9.11631546e-07  9.40370593e-07  9.31501363e-07  9.07810991e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.18168921e-06  1.14658784e-06  1.14658784e-03  4.14783048e-14  4.68376016e-14  9.44442798e-07  9.11630189e-07  9.40369828e-07  9.31501055e-07  9.07810834e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.19014789e-06  1.15511098e-06  1.15511098e-03  9.27464838e-07  4.67531216e-14  9.44439756e-07  9.11629059e-07  9.40369176e-07  9.31500790e-07  9.07810699e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.19829103e-06  1.16331892e-06  1.16331892e-03  4.13588088e-14  9.22304209e-07  9.44437064e-07  9.11628010e-07  9.40368561e-07  9.31500537e-07  9.07810569e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.20627743e-06  1.17137149e-06  1.17137149e-03  9.27458248e-07  9.22299461e-07  9.44434610e-07  9.11627017e-07  9.40367969e-07  9.31500291e-07  9.07810443e-07 
