 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.53371614e-08  8.44322033e-08  8.44322033e-05  9.63641372e-08  9.46368723e-08  1.08231839e-14  1.26411687e-14  1.07077784e-07  1.11663555e-14  9.73942611e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.62745694e-08  8.53203986e-08  8.53203986e-05  1.16843116e-14  1.14247568e-14  9.21339109e-08  1.26373907e-14  1.07077755e-07  1.11655305e-14  9.73942532e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.73133700e-08  8.63047490e-08  8.63047490e-05  9.63642610e-08  1.14061991e-14  9.21337827e-08  1.26335224e-14  1.07077724e-07  1.11646356e-14  9.73942445e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.82733762e-08  8.72145137e-08  8.72145137e-05  1.16550650e-14  9.46368826e-08  9.21336779e-08  1.26301985e-14  1.07077695e-07  1.11638304e-14  9.73942366e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.92416632e-08  8.81322010e-08  8.81322010e-05  9.63640357e-08  9.46366926e-08  9.21335823e-08  1.26270430e-14  1.07077668e-07  1.11630291e-14  9.73942286e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.04950790e-08  8.93202269e-08  8.93202269e-05  1.16970276e-14  1.14377075e-14  1.08306165e-14  9.65736103e-08  1.07077633e-07  1.11620152e-14  9.73942185e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.15365152e-08  9.03074248e-08  9.03074248e-05  9.63643233e-08  1.14132894e-14  1.08222945e-14  9.65735537e-08  1.07077605e-07  1.11611882e-14  9.73942101e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.24854034e-08  9.12069665e-08  9.12069665e-05  1.16598827e-14  9.46369836e-08  1.08159500e-14  9.65735046e-08  1.07077580e-07  1.11604564e-14  9.73942026e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.34519817e-08  9.21233476e-08  9.21233476e-05  9.63640816e-08  9.46367718e-08  1.08103215e-14  9.65734568e-08  1.07077555e-07  1.11597131e-14  9.73941950e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.43545200e-08  9.29790766e-08  9.29790766e-05  1.16741466e-14  1.14142849e-14  9.21336706e-08  9.65734142e-08  1.07077532e-07  1.11590339e-14  9.73941879e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.53295528e-08  9.39036071e-08  9.39036071e-05  9.63641974e-08  1.13995572e-14  9.21335723e-08  9.65733701e-08  1.07077508e-07  1.11583162e-14  9.73941804e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.62389755e-08  9.47659870e-08  9.47659870e-05  1.16503652e-14  9.46367833e-08  9.21334882e-08  9.65733307e-08  1.07077486e-07  1.11576523e-14  9.73941734e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.71547082e-08  9.56344097e-08  9.56344097e-05  9.63639880e-08  9.46366131e-08  9.21334096e-08  9.65732924e-08  1.07077465e-07  1.11569980e-14  9.73941665e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.75099428e-08  9.59713074e-08  9.59713074e-05  1.17400371e-14  1.14807272e-14  1.08749804e-14  1.26772739e-14  1.13698653e-14  9.87636636e-08  9.73941638e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.86526155e-08  9.70550555e-08  9.70550555e-05  9.63644286e-08  1.14274535e-14  1.08508835e-14  1.26671747e-14  1.13669808e-14  9.87636468e-08  9.73941552e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.96840835e-08  9.80334101e-08  9.80334101e-05  1.16686661e-14  9.46371655e-08  1.08379845e-14  1.26598749e-14  1.13645593e-14  9.87636318e-08  9.73941476e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00746166e-07  9.90408776e-08  9.90408776e-05  9.63641554e-08  9.46369063e-08  1.08282062e-14  1.26534978e-14  1.13622222e-14  9.87636168e-08  9.73941397e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.01695336e-07  9.99413023e-08  9.99413023e-05  1.16882153e-14  1.14287515e-14  9.21340015e-08  1.26484867e-14  1.13602441e-14  9.87636035e-08  9.73941328e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.02755088e-07  1.00946700e-07  1.00946700e-04  9.63642820e-08  1.14085063e-14  9.21338594e-08  1.26434768e-14  1.13581512e-14  9.87635889e-08  9.73941251e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.03728540e-07  1.01870287e-07  1.01870287e-04  1.16566512e-14  9.46369160e-08  9.21337455e-08  1.26393056e-14  1.13563197e-14  9.87635757e-08  9.73941182e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.04714305e-07  1.02805620e-07  1.02805620e-04  9.63640511e-08  9.46367188e-08  9.21336426e-08  1.26354289e-14  1.13545450e-14  9.87635626e-08  9.73941112e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.05959069e-07  1.03986787e-07  1.03986787e-04  1.17028881e-14  1.14436377e-14  1.08368169e-14  9.65737574e-08  1.13524034e-14  9.87635463e-08  9.73941024e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.07024950e-07  1.04998288e-07  1.04998288e-04  9.63643459e-08  1.14160537e-14  1.08271099e-14  9.65736906e-08  1.13506549e-14  9.87635325e-08  9.73940950e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.07994496e-07  1.05918430e-07  1.05918430e-04  1.16616883e-14  9.46370211e-08  1.08199852e-14  9.65736337e-08  1.13491260e-14  9.87635202e-08  9.73940882e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.08986638e-07  1.06860075e-07  1.06860075e-04  9.63640978e-08  9.46368004e-08  1.08137559e-14  9.65735788e-08  1.13476088e-14  9.87635078e-08  9.73940814e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.09903438e-07  1.07730266e-07  1.07730266e-04  1.16768762e-14  1.14171049e-14  9.21337358e-08  9.65735307e-08  1.13462563e-14  9.87634964e-08  9.73940752e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.10897723e-07  1.08674059e-07  1.08674059e-04  9.63642158e-08  1.14014209e-14  9.21336302e-08  9.65734809e-08  1.13448336e-14  9.87634843e-08  9.73940685e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.11821527e-07  1.09551003e-07  1.09551003e-04  1.16517039e-14  9.46368116e-08  9.21335408e-08  9.65734368e-08  1.13435499e-14  9.87634732e-08  9.73940623e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.12753637e-07  1.10435882e-07  1.10435882e-04  9.63640019e-08  9.46366360e-08  9.21334578e-08  9.65733942e-08  1.13422943e-14  9.87634621e-08  9.73940561e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.15190312e-07  1.12749325e-07  1.12749325e-04  1.17144100e-14  1.14552166e-14  1.08488445e-14  1.26457701e-14  1.07077643e-07  9.87634337e-08  9.73940401e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.16271818e-07  1.13776243e-07  1.13776243e-04  9.63643814e-08  1.14206625e-14  1.08358053e-14  1.26409349e-14  1.07077613e-07  9.87634213e-08  9.73940330e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.17252115e-07  1.14707118e-07  1.14707118e-04  1.16646121e-14  9.46370819e-08  1.08269806e-14  1.26369599e-14  1.07077587e-07  9.87634103e-08  9.73940267e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.18254904e-07  1.15659406e-07  1.15659406e-04  9.63641229e-08  9.46368459e-08  1.08195677e-14  1.26332085e-14  1.07077561e-07  9.87633992e-08  9.73940203e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.19165016e-07  1.16523731e-07  1.16523731e-04  1.16814765e-14  1.14218433e-14  9.21338445e-08  1.26300373e-14  1.07077538e-07  9.87633892e-08  9.73940146e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.20163620e-07  1.17472150e-07  1.17472150e-04  9.63642446e-08  1.14044324e-14  9.21337255e-08  1.26267692e-14  1.07077513e-07  9.87633783e-08  9.73940083e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.21090748e-07  1.18352733e-07  1.18352733e-04  1.16538316e-14  9.46368567e-08  9.21336269e-08  1.26239085e-14  1.07077490e-07  9.87633683e-08  9.73940025e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.22026405e-07  1.19241464e-07  1.19241464e-04  9.63640236e-08  9.46366721e-08  9.21335364e-08  1.26211666e-14  1.07077467e-07  9.87633584e-08  9.73939967e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.23260432e-07  1.20413673e-07  1.20413673e-04  1.16929537e-14  1.14335801e-14  1.08262657e-14  9.65735062e-08  1.07077438e-07  9.87633454e-08  9.73939890e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.24271748e-07  1.21374388e-07  1.21374388e-04  9.63643056e-08  1.14111982e-14  1.08188057e-14  9.65734558e-08  1.07077415e-07  9.87633349e-08  9.73939829e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.25198643e-07  1.22254952e-07  1.22254952e-04  1.16585005e-14  9.46369548e-08  1.08129771e-14  9.65734117e-08  1.07077395e-07  9.87633253e-08  9.73939772e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.26139462e-07  1.23148792e-07  1.23148792e-04  9.63640689e-08  9.46367496e-08  1.08077492e-14  9.65733686e-08  1.07077374e-07  9.87633158e-08  9.73939716e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.27022481e-07  1.23987759e-07  1.23987759e-04  1.16721095e-14  1.14121621e-14  9.21336214e-08  9.65733297e-08  1.07077355e-07  9.87633068e-08  9.73939662e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.27972342e-07  1.24890278e-07  1.24890278e-04  9.63641829e-08  1.13981147e-14  9.21335283e-08  9.65732893e-08  1.07077335e-07  9.87632974e-08  9.73939606e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.28859068e-07  1.25732851e-07  1.25732851e-04  1.16493294e-14  9.46367613e-08  9.21334480e-08  9.65732528e-08  1.07077316e-07  9.87632886e-08  9.73939553e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.29752097e-07  1.26581453e-07  1.26581453e-04  9.63639770e-08  9.46365952e-08  9.21333726e-08  9.65732173e-08  1.07077298e-07  9.87632798e-08  9.73939501e-08 
