 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.63241818e-07  7.75594060e-07  7.75594060e-04  8.51923754e-07  8.46275744e-07  4.07437646e-14  4.07071938e-14  8.68679745e-07  4.39292382e-14  8.70647621e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.73283355e-07  7.85958331e-07  7.85958331e-04  4.19592238e-14  4.68212899e-14  8.70112212e-07  4.06852955e-14  8.68679041e-07  4.39235147e-14  8.70647428e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.81956754e-07  7.94917112e-07  7.94917112e-04  8.51926144e-07  4.67131798e-14  8.70109449e-07  4.06681010e-14  8.68678454e-07  4.39186896e-14  8.70647264e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.90520760e-07  8.03768984e-07  8.03768984e-04  4.18069358e-14  8.46275749e-07  8.70107049e-07  4.06523988e-14  8.68677893e-07  4.39140277e-14  8.70647103e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.98720467e-07  8.12250036e-07  8.12250036e-04  8.51921717e-07  8.46272446e-07  8.70104983e-07  4.06383668e-14  8.68677370e-07  4.39096550e-14  8.70646950e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.09184448e-07  8.23081275e-07  8.23081275e-04  4.20371064e-14  4.69120149e-14  4.07864179e-14  8.60405807e-07  8.68676725e-07  4.39041978e-14  8.70646757e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.17839815e-07  8.32047469e-07  8.32047469e-04  8.51927524e-07  4.67614153e-14  4.07421454e-14  8.60404672e-07  8.68676207e-07  4.38997833e-14  8.70646600e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.26306004e-07  8.40823941e-07  8.40823941e-04  4.18347883e-14  8.46277778e-07  4.07067919e-14  8.60403620e-07  8.68675714e-07  4.38955484e-14  8.70646447e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.34506916e-07  8.49331372e-07  8.49331372e-04  8.51922723e-07  8.46274033e-07  4.06774333e-14  8.60402649e-07  8.68675248e-07  4.38915213e-14  8.70646300e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.44188827e-07  8.59382795e-07  8.59382795e-04  4.19085849e-14  4.67617777e-14  8.70107039e-07  8.60401563e-07  8.68674712e-07  4.38868581e-14  8.70646129e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.52404810e-07  8.67918912e-07  8.67918912e-04  8.51924960e-07  4.66757694e-14  8.70104908e-07  8.60400686e-07  8.68674269e-07  4.38829754e-14  8.70645985e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.60548470e-07  8.76385917e-07  8.76385917e-04  4.17841678e-14  8.46274076e-07  8.70102980e-07  8.60399854e-07  8.68673839e-07  4.38791915e-14  8.70645843e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.68338140e-07  8.84490561e-07  8.84490561e-04  8.51920836e-07  8.46271108e-07  8.70101275e-07  8.60399089e-07  8.68673436e-07  4.38756302e-14  8.70645709e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.79771865e-07  8.96396816e-07  8.96396816e-04  4.22604950e-14  4.71687167e-14  4.10185628e-14  4.08657753e-14  4.42541789e-14  8.62787068e-07  8.70645514e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.88928689e-07  9.05940966e-07  9.05940966e-04  8.51929412e-07  4.68405334e-14  4.08889315e-14  4.08209750e-14  4.42396793e-14  8.62786763e-07  8.70645359e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.97921032e-07  9.15321502e-07  9.15321502e-04  4.18761539e-14  8.46280757e-07  4.08165000e-14  4.07861233e-14  4.42264319e-14  8.62786468e-07  8.70645209e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.06723533e-07  9.24511631e-07  9.24511631e-04  8.51924040e-07  8.46276235e-07  4.07658949e-14  4.07574714e-14  4.42142733e-14  8.62786184e-07  8.70645063e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.16856163e-07  9.35099966e-07  9.35099966e-04  4.19756251e-14  4.68404694e-14  8.70113862e-07  4.07290838e-14  4.42011280e-14  8.62785864e-07  8.70644896e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.25629951e-07  9.44276703e-07  9.44276703e-04  8.51926476e-07  4.67242553e-14  8.70110854e-07  4.07074261e-14  4.41903856e-14  8.62785592e-07  8.70644753e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.34260599e-07  9.53311431e-07  9.53311431e-04  4.18134600e-14  8.46276226e-07  8.70108281e-07  4.06881628e-14  4.41803283e-14  8.62785328e-07  8.70644614e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.42544947e-07  9.61990955e-07  9.61990955e-04  8.51921959e-07  8.46272821e-07  8.70106082e-07  4.06712492e-14  4.41711005e-14  8.62785079e-07  8.70644482e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.52955305e-07  9.72908252e-07  9.72908252e-04  4.20637906e-14  4.69429176e-14  4.08146660e-14  8.60408454e-07  4.41600345e-14  8.62784771e-07  8.70644316e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.61748891e-07  9.82139205e-07  9.82139205e-04  8.51927887e-07  4.67751814e-14  4.07638389e-14  8.60407140e-07  4.41511017e-14  8.62784516e-07  8.70644178e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.70370931e-07  9.91198395e-07  9.91198395e-04  4.18423881e-14  8.46278328e-07  4.07245487e-14  8.60405938e-07  4.41426771e-14  8.62784269e-07  8.70644044e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.78755121e-07  1.00001573e-06  1.00001573e-03  8.51922981e-07  8.46274452e-07  4.06924726e-14  8.60404839e-07  4.41347755e-14  8.62784032e-07  8.70643914e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.88584471e-07  1.01036322e-06  1.01036322e-03  4.19202293e-14  4.67755052e-14  8.70108240e-07  8.60403627e-07  4.41258471e-14  8.62783758e-07  8.70643763e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.96935826e-07  1.01916377e-06  1.01916377e-03  8.51925253e-07  4.66847711e-14  8.70105976e-07  8.60402653e-07  4.41185233e-14  8.62783530e-07  8.70643636e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00519963e-06  1.02788036e-06  1.02788036e-03  4.17897156e-14  8.46274485e-07  8.70103943e-07  8.60401734e-07  4.41114958e-14  8.62783306e-07  8.70643511e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.01313238e-06  1.03625568e-06  1.03625568e-03  8.51921056e-07  8.46271438e-07  8.70102160e-07  8.60400890e-07  4.41049418e-14  8.62783094e-07  8.70643393e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.02626401e-06  1.05013751e-06  1.05013751e-03  4.21318344e-14  4.70213814e-14  4.08859614e-14  4.07274120e-14  8.68676805e-07  8.62782749e-07  8.70643198e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.03511783e-06  1.05950989e-06  1.05950989e-03  8.51928611e-07  4.68044823e-14  4.08145597e-14  4.07056320e-14  8.68676269e-07  8.62782520e-07  8.70643067e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.04382403e-06  1.06873632e-06  1.06873632e-03  4.18581191e-14  8.46279463e-07  4.07641688e-14  4.06864060e-14  8.68675756e-07  8.62782298e-07  8.70642940e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.05226602e-06  1.07769281e-06  1.07769281e-03  8.51923491e-07  8.46275299e-07  4.07251027e-14  4.06693935e-14  8.68675271e-07  8.62782086e-07  8.70642818e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.06202694e-06  1.08806135e-06  1.08806135e-03  4.19451674e-14  4.68048171e-14  8.70110789e-07  4.06513353e-14  8.68674725e-07  8.62781843e-07  8.70642678e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07042006e-06  1.09698821e-06  1.09698821e-03  8.51925840e-07  4.67032672e-14  8.70108217e-07  4.06369518e-14  8.68674267e-07  8.62781637e-07  8.70642558e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07873596e-06  1.10584354e-06  1.10584354e-03  4.18010075e-14  8.46275315e-07  8.70105957e-07  4.06235818e-14  8.68673823e-07  8.62781435e-07  8.70642440e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08670067e-06  1.11433515e-06  1.11433515e-03  8.51921494e-07  8.46272102e-07  8.70104000e-07  4.06114890e-14  8.68673407e-07  8.62781244e-07  8.70642328e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09702108e-06  1.12535370e-06  1.12535370e-03  4.20153444e-14  4.68867490e-14  4.07632397e-14  8.60403617e-07  8.68672880e-07  8.62780999e-07  8.70642184e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10547812e-06  1.13439631e-06  1.13439631e-03  8.51927191e-07  4.67492108e-14  4.07237680e-14  8.60402613e-07  8.68672460e-07  8.62780801e-07  8.70642067e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11378003e-06  1.14328535e-06  1.14328535e-03  4.18279587e-14  8.46277282e-07  4.06914456e-14  8.60401673e-07  8.68672056e-07  8.62780609e-07  8.70641952e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12180878e-06  1.15189392e-06  1.15189392e-03  8.51922486e-07  8.46273653e-07  4.06642874e-14  8.60400803e-07  8.68671673e-07  8.62780425e-07  8.70641843e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13132386e-06  1.16211213e-06  1.16211213e-03  4.18983700e-14  4.67497127e-14  8.70105979e-07  8.60399816e-07  8.68671230e-07  8.62780209e-07  8.70641713e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13937165e-06  1.17076872e-06  1.17076872e-03  8.51924691e-07  4.66676755e-14  8.70103960e-07  8.60399015e-07  8.68670863e-07  8.62780029e-07  8.70641605e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.14734555e-06  1.17935916e-06  1.17935916e-03  4.17791369e-14  8.46273704e-07  8.70102119e-07  8.60398249e-07  8.68670506e-07  8.62779852e-07  8.70641498e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.15496817e-06  1.18758412e-06  1.18758412e-03  8.51920633e-07  8.46270807e-07  8.70100484e-07  8.60397542e-07  8.68670170e-07  8.62779684e-07  8.70641396e-07 
