 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.87787787e-07  1.99048091e-07  1.99048091e-04  2.17456978e-07  2.19114329e-07  1.13508445e-14  1.19352773e-14  2.17421411e-07  1.10430479e-14  2.20324704e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.89817186e-07  2.01040746e-07  2.01040746e-04  1.21374076e-14  1.30530229e-14  2.16408515e-07  1.19314061e-14  2.17421338e-07  1.10422251e-14  2.20324685e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.92105688e-07  2.03287698e-07  2.03287698e-04  2.17457322e-07  1.30305020e-14  2.16408171e-07  1.19273943e-14  2.17421258e-07  1.10413128e-14  2.20324663e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.94217916e-07  2.05361473e-07  2.05361473e-04  1.21053969e-14  2.19114363e-07  2.16407892e-07  1.19239652e-14  2.17421186e-07  1.10404968e-14  2.20324643e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.96336654e-07  2.07441547e-07  2.07441547e-04  2.17456703e-07  2.19113820e-07  2.16407639e-07  1.19207532e-14  2.17421117e-07  1.10396892e-14  2.20324623e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.97798720e-07  2.08876881e-07  2.08876881e-04  1.21539805e-14  1.30716217e-14  1.13615231e-14  2.06033135e-07  2.17421070e-07  1.10391413e-14  2.20324610e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.00105914e-07  2.11141811e-07  2.11141811e-04  2.17457517e-07  1.30401867e-14  1.13518786e-14  2.06032982e-07  2.17420997e-07  1.10382943e-14  2.20324589e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.02200304e-07  2.13197754e-07  2.13197754e-04  1.21112722e-14  2.19114690e-07  1.13447271e-14  2.06032851e-07  2.17420933e-07  1.10375351e-14  2.20324570e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.04329637e-07  2.15287926e-07  2.15287926e-04  2.17456844e-07  2.19114075e-07  1.13384662e-14  2.06032725e-07  2.17420870e-07  1.10367777e-14  2.20324551e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.06294668e-07  2.17216757e-07  2.17216757e-04  1.21273945e-14  1.30416431e-14  2.16407939e-07  2.06032613e-07  2.17420813e-07  1.10360963e-14  2.20324533e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.08446414e-07  2.19328802e-07  2.19328802e-04  2.17457168e-07  1.30234508e-14  2.16407670e-07  2.06032497e-07  2.17420752e-07  1.10353599e-14  2.20324514e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.10452311e-07  2.21297637e-07  2.21297637e-04  1.21009254e-14  2.19114112e-07  2.16407441e-07  2.06032394e-07  2.17420696e-07  1.10346781e-14  2.20324497e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.12458278e-07  2.23266493e-07  2.23266493e-04  2.17456589e-07  2.19113620e-07  2.16407229e-07  2.06032294e-07  2.17420642e-07  1.10340160e-14  2.20324480e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.17010535e-07  2.27734380e-07  2.27734380e-04  1.21981264e-14  1.31202110e-14  1.14056844e-14  1.19695203e-14  1.16340068e-14  2.16938308e-07  2.20324441e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.19514445e-07  2.30191808e-07  2.30191808e-04  2.17457767e-07  1.30548024e-14  1.13790572e-14  1.19592398e-14  1.16310489e-14  2.16938265e-07  2.20324420e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.21768040e-07  2.32403530e-07  2.32403530e-04  1.21193882e-14  2.19115136e-07  1.13652864e-14  1.19519025e-14  1.16285737e-14  2.16938226e-07  2.20324401e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.24084017e-07  2.34676443e-07  2.34676443e-04  2.17457016e-07  2.19114404e-07  1.13549966e-14  1.19455359e-14  1.16261803e-14  2.16938188e-07  2.20324382e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.26128228e-07  2.36682622e-07  2.36682622e-04  1.21407221e-14  1.30567602e-14  2.16408702e-07  1.19406122e-14  1.16241814e-14  2.16938154e-07  2.20324365e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.28449329e-07  2.38960521e-07  2.38960521e-04  2.17457367e-07  1.30326222e-14  2.16408329e-07  1.19356169e-14  1.16220250e-14  2.16938116e-07  2.20324346e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.30579715e-07  2.41051241e-07  2.41051241e-04  1.21067039e-14  2.19114436e-07  2.16408030e-07  1.19314607e-14  1.16201437e-14  2.16938083e-07  2.20324329e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.32726501e-07  2.43158049e-07  2.43158049e-04  2.17456735e-07  2.19113878e-07  2.16407762e-07  1.19276308e-14  1.16183234e-14  2.16938049e-07  2.20324312e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.34151653e-07  2.44556660e-07  2.44556660e-04  1.21594511e-14  1.30777107e-14  1.13671352e-14  2.06033454e-07  1.16171596e-14  2.16938027e-07  2.20324301e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.36498141e-07  2.46859447e-07  2.46859447e-04  2.17457565e-07  1.30428099e-14  1.13560982e-14  2.06033278e-07  1.16153102e-14  2.16937991e-07  2.20324282e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.38630209e-07  2.48951812e-07  2.48951812e-04  1.21128017e-14  2.19114774e-07  1.13481929e-14  2.06033129e-07  1.16136871e-14  2.16937959e-07  2.20324266e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.40804551e-07  2.51085674e-07  2.51085674e-04  2.17456878e-07  2.19114139e-07  1.13413848e-14  2.06032986e-07  1.16120987e-14  2.16937926e-07  2.20324249e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.42790986e-07  2.53035139e-07  2.53035139e-04  1.21297681e-14  1.30443510e-14  2.16408077e-07  2.06032862e-07  1.16106882e-14  2.16937897e-07  2.20324233e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.44975987e-07  2.55179491e-07  2.55179491e-04  2.17457207e-07  1.30252012e-14  2.16407792e-07  2.06032734e-07  1.16091886e-14  2.16937866e-07  2.20324217e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.47007995e-07  2.57173715e-07  2.57173715e-04  1.21020459e-14  2.19114175e-07  2.16407551e-07  2.06032619e-07  1.16078346e-14  2.16937837e-07  2.20324201e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.49047991e-07  2.59175803e-07  2.59175803e-04  2.17456618e-07  2.19113671e-07  2.16407331e-07  2.06032510e-07  1.16065193e-14  2.16937808e-07  2.20324186e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.52460785e-07  2.62525239e-07  2.62525239e-04  1.21725486e-14  1.30921948e-14  1.13803786e-14  1.19406720e-14  2.17421061e-07  2.16937761e-07  2.20324161e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.54842499e-07  2.64862789e-07  2.64862789e-04  2.17457658e-07  1.30480667e-14  1.13652892e-14  1.19355277e-14  2.17420986e-07  2.16937728e-07  2.20324143e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.57001000e-07  2.66981308e-07  2.66981308e-04  1.21157865e-14  2.19114939e-07  1.13554311e-14  1.19313427e-14  2.17420919e-07  2.16937699e-07  2.20324127e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.59196641e-07  2.69136324e-07  2.69136324e-04  2.17456943e-07  2.19114262e-07  1.13473277e-14  1.19274499e-14  2.17420854e-07  2.16937670e-07  2.20324111e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.61164162e-07  2.71067482e-07  2.71067482e-04  1.21345792e-14  1.30498204e-14  2.16408354e-07  1.19242169e-14  2.17420796e-07  2.16937644e-07  2.20324097e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.63366940e-07  2.73229602e-07  2.73229602e-04  2.17457282e-07  1.30286020e-14  2.16408033e-07  1.19208308e-14  2.17420733e-07  2.16937615e-07  2.20324081e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.65409976e-07  2.75234980e-07  2.75234980e-04  1.21042091e-14  2.19114297e-07  2.16407769e-07  1.19178852e-14  2.17420676e-07  2.16937589e-07  2.20324067e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.67457928e-07  2.77245235e-07  2.77245235e-04  2.17456674e-07  2.19113768e-07  2.16407529e-07  1.19150924e-14  2.17420620e-07  2.16937563e-07  2.20324052e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.68914647e-07  2.78675175e-07  2.78675175e-04  1.21495339e-14  1.30666621e-14  1.13569267e-14  2.06032871e-07  2.17420581e-07  2.16937545e-07  2.20324042e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.71151666e-07  2.80871129e-07  2.80871129e-04  2.17457472e-07  1.30378627e-14  1.13483015e-14  2.06032736e-07  2.17420522e-07  2.16937517e-07  2.20324027e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.73191384e-07  2.82873467e-07  2.82873467e-04  1.21099039e-14  2.19114614e-07  1.13417301e-14  2.06032618e-07  2.17420470e-07  2.16937491e-07  2.20324012e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.75261833e-07  2.84906040e-07  2.84906040e-04  2.17456813e-07  2.19114018e-07  1.13359118e-14  2.06032504e-07  2.17420417e-07  2.16937466e-07  2.20323998e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.77184431e-07  2.86793528e-07  2.86793528e-04  1.21253215e-14  1.30392668e-14  2.16407817e-07  2.06032403e-07  2.17420370e-07  2.16937443e-07  2.20323985e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.79277129e-07  2.88848081e-07  2.88848081e-04  2.17457132e-07  1.30218767e-14  2.16407562e-07  2.06032296e-07  2.17420319e-07  2.16937418e-07  2.20323971e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.81229979e-07  2.90765404e-07  2.90765404e-04  1.20999101e-14  2.19114055e-07  2.16407343e-07  2.06032201e-07  2.17420272e-07  2.16937395e-07  2.20323958e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.83179903e-07  2.92679924e-07  2.92679924e-04  2.17456562e-07  2.19113574e-07  2.16407139e-07  2.06032108e-07  2.17420227e-07  2.16937372e-07  2.20323945e-07 
