 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.75249817e-08  1.01312450e-07  1.01312450e-04  1.09770769e-07  1.10713441e-07  1.18019124e-14  1.24667104e-14  1.12125173e-07  1.13542632e-14  1.12993047e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.87512319e-08  1.02480088e-07  1.02480088e-04  1.09864067e-14  1.11396119e-14  1.12539655e-07  1.24621153e-14  1.12125136e-07  1.13532329e-14  1.12993037e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.98848467e-08  1.03559592e-07  1.03559592e-04  1.09770910e-07  1.11212141e-14  1.12539501e-07  1.24582227e-14  1.12125102e-07  1.13522961e-14  1.12993027e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.01002747e-07  1.04624202e-07  1.04624202e-04  1.09583240e-14  1.10713436e-07  1.12539366e-07  1.24546617e-14  1.12125070e-07  1.13513985e-14  1.12993018e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.02052991e-07  1.05624442e-07  1.05624442e-04  1.09770646e-07  1.10713214e-07  1.12539252e-07  1.24515254e-14  1.12125041e-07  1.13505677e-14  1.12993009e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.03353663e-07  1.06863270e-07  1.06863270e-04  1.10012241e-14  1.11555686e-14  1.18121577e-14  1.12192044e-07  1.12125006e-07  1.13495612e-14  1.12992998e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.04492022e-07  1.07947575e-07  1.07947575e-04  1.09770996e-07  1.11298591e-14  1.18022554e-14  1.12191978e-07  1.12124976e-07  1.13486927e-14  1.12992989e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.05596663e-07  1.08999829e-07  1.08999829e-04  1.09637343e-14  1.10713577e-07  1.17943588e-14  1.12191918e-07  1.12124947e-07  1.13478737e-14  1.12992980e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.06647835e-07  1.10001207e-07  1.10001207e-04  1.09770708e-07  1.10713326e-07  1.17878855e-14  1.12191862e-07  1.12124921e-07  1.13471025e-14  1.12992972e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.07824881e-07  1.11122565e-07  1.11122565e-04  1.09772103e-14  1.11295675e-14  1.12539376e-07  1.12191804e-07  1.12124892e-07  1.13462558e-14  1.12992962e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.08885499e-07  1.12133061e-07  1.12133061e-04  1.09770840e-07  1.11147770e-14  1.12539256e-07  1.12191753e-07  1.12124867e-07  1.13455086e-14  1.12992954e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.09940515e-07  1.13138277e-07  1.13138277e-04  1.09540936e-14  1.10713324e-07  1.12539146e-07  1.12191705e-07  1.12124843e-07  1.13447731e-14  1.12992946e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.10932159e-07  1.14083163e-07  1.14083163e-04  1.09770593e-07  1.10713124e-07  1.12539051e-07  1.12191661e-07  1.12124820e-07  1.13440965e-14  1.12992938e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.12120527e-07  1.15215559e-07  1.15215559e-04  1.10420797e-14  1.11986381e-14  1.18611246e-14  1.25016909e-14  1.28437479e-14  1.09083939e-07  1.12992929e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.13369450e-07  1.16405732e-07  1.16405732e-04  1.09771109e-07  1.11434160e-14  1.18328462e-14  1.24915998e-14  1.28405421e-14  1.09083920e-07  1.12992920e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.14570673e-07  1.17550521e-07  1.17550521e-04  1.09714375e-14  1.10713776e-07  1.18173162e-14  1.24838813e-14  1.28376693e-14  1.09083902e-07  1.12992911e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.15724009e-07  1.18649736e-07  1.18649736e-04  1.09770786e-07  1.10713474e-07  1.18065026e-14  1.24776057e-14  1.28350781e-14  1.09083886e-07  1.12992902e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.16962391e-07  1.19830076e-07  1.19830076e-04  1.09893557e-14  1.11428107e-14  1.12539743e-07  1.24717308e-14  1.28324564e-14  1.09083868e-07  1.12992893e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.18113849e-07  1.20927630e-07  1.20927630e-04  1.09770929e-07  1.11231003e-14  1.12539575e-07  1.24668741e-14  1.28301490e-14  1.09083852e-07  1.12992884e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.19243595e-07  1.22004548e-07  1.22004548e-04  1.09595252e-14  1.10713467e-07  1.12539432e-07  1.24625430e-14  1.28279885e-14  1.09083837e-07  1.12992876e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.20308842e-07  1.23020038e-07  1.23020038e-04  1.09770660e-07  1.10713239e-07  1.12539311e-07  1.24587982e-14  1.28260361e-14  1.09083823e-07  1.12992868e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.21598090e-07  1.24249134e-07  1.24249134e-04  1.10060882e-14  1.11607570e-14  1.18181571e-14  1.12192193e-07  1.28237768e-14  1.09083806e-07  1.12992859e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.22758870e-07  1.25355819e-07  1.25355819e-04  1.09771017e-07  1.11322091e-14  1.18068358e-14  1.12192117e-07  1.28218261e-14  1.09083790e-07  1.12992851e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.23885194e-07  1.26429713e-07  1.26429713e-04  1.09651402e-14  1.10713614e-07  1.17981165e-14  1.12192048e-07  1.28200049e-14  1.09083776e-07  1.12992843e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.24959194e-07  1.27453770e-07  1.27453770e-04  1.09770723e-07  1.10713354e-07  1.17910787e-14  1.12191986e-07  1.28183220e-14  1.09083762e-07  1.12992836e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.26150521e-07  1.28589760e-07  1.28589760e-04  1.09793128e-14  1.11318782e-14  1.12539441e-07  1.12191920e-07  1.28165249e-14  1.09083747e-07  1.12992827e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.27227517e-07  1.29616782e-07  1.29616782e-04  1.09770857e-07  1.11163224e-14  1.12539313e-07  1.12191864e-07  1.28149496e-14  1.09083734e-07  1.12992820e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.28297727e-07  1.30637383e-07  1.30637383e-04  1.09551179e-14  1.10713351e-07  1.12539198e-07  1.12191811e-07  1.28134273e-14  1.09083721e-07  1.12992813e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.29306711e-07  1.31599641e-07  1.31599641e-04  1.09770606e-07  1.10713146e-07  1.12539099e-07  1.12191763e-07  1.28120302e-14  1.09083709e-07  1.12992806e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.30588342e-07  1.32821985e-07  1.32821985e-04  1.10189221e-14  1.11743561e-14  1.18337159e-14  1.24719178e-14  1.12125020e-07  1.09083694e-07  1.12992797e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.31772498e-07  1.33951426e-07  1.33951426e-04  1.09771062e-07  1.11373683e-14  1.18177837e-14  1.24669027e-14  1.12124989e-07  1.09083680e-07  1.12992789e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.32917554e-07  1.35043631e-07  1.35043631e-04  1.09681464e-14  1.10713691e-07  1.18066860e-14  1.24625277e-14  1.12124959e-07  1.09083667e-07  1.12992782e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.34006508e-07  1.36082373e-07  1.36082373e-04  1.09770754e-07  1.10713412e-07  1.17981618e-14  1.24587125e-14  1.12124931e-07  1.09083654e-07  1.12992775e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.35192847e-07  1.37214069e-07  1.37214069e-04  1.09839702e-14  1.11369590e-14  1.12539582e-07  1.24548695e-14  1.12124901e-07  1.09083641e-07  1.12992767e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.36283964e-07  1.38254981e-07  1.38254981e-04  1.09770893e-07  1.11195874e-14  1.12539437e-07  1.24515689e-14  1.12124875e-07  1.09083629e-07  1.12992760e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.37364612e-07  1.39285955e-07  1.39285955e-04  1.09572739e-14  1.10713408e-07  1.12539310e-07  1.24484923e-14  1.12124849e-07  1.09083617e-07  1.12992753e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.38380255e-07  1.40254955e-07  1.40254955e-04  1.09770633e-07  1.10713192e-07  1.12539201e-07  1.24457573e-14  1.12124825e-07  1.09083606e-07  1.12992746e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.39663146e-07  1.41478994e-07  1.41478994e-04  1.09973993e-14  1.11514735e-14  1.18074048e-14  1.12191926e-07  1.12124796e-07  1.09083592e-07  1.12992738e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.40767122e-07  1.42532378e-07  1.42532378e-04  1.09770977e-07  1.11278569e-14  1.17985076e-14  1.12191867e-07  1.12124772e-07  1.09083580e-07  1.12992731e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.41843675e-07  1.43559646e-07  1.43559646e-04  1.09625199e-14  1.10713545e-07  1.17912285e-14  1.12191812e-07  1.12124748e-07  1.09083569e-07  1.12992725e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.42865153e-07  1.44534404e-07  1.44534404e-04  1.09770695e-07  1.10713301e-07  1.17851943e-14  1.12191762e-07  1.12124726e-07  1.09083558e-07  1.12992718e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.44014923e-07  1.45631637e-07  1.45631637e-04  1.09754297e-14  1.11276065e-14  1.12539321e-07  1.12191708e-07  1.12124702e-07  1.09083546e-07  1.12992711e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.45046192e-07  1.46615831e-07  1.46615831e-04  1.09770825e-07  1.11134417e-14  1.12539207e-07  1.12191661e-07  1.12124681e-07  1.09083536e-07  1.12992705e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.46072830e-07  1.47595647e-07  1.47595647e-04  1.09531999e-14  1.10713300e-07  1.12539101e-07  1.12191617e-07  1.12124660e-07  1.09083525e-07  1.12992699e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.47037159e-07  1.48516036e-07  1.48516036e-04  1.09770582e-07  1.10713104e-07  1.12539009e-07  1.12191576e-07  1.12124641e-07  1.09083515e-07  1.12992693e-07 
