 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.88227232e-07  1.86816418e-07  1.86816418e-04  2.09924153e-07  2.21495712e-07  1.17710903e-14  1.14469678e-14  2.21296508e-07  1.19896841e-14  2.17261282e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.90111410e-07  1.88631569e-07  1.88631569e-04  1.07020593e-14  1.24668629e-14  2.09785324e-07  1.14436205e-14  2.21296443e-07  1.19888804e-14  2.17261264e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.92366059e-07  1.90803375e-07  1.90803375e-04  2.09924493e-07  1.24472407e-14  2.09785000e-07  1.14399219e-14  2.21296367e-07  1.19879361e-14  2.17261243e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.94717244e-07  1.93067894e-07  1.93067894e-04  1.06740167e-14  2.21495723e-07  2.09784703e-07  1.14363584e-14  2.21296290e-07  1.19869706e-14  2.17261221e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.96804255e-07  1.95077747e-07  1.95077747e-04  2.09923894e-07  2.21495227e-07  2.09784466e-07  1.14334048e-14  2.21296224e-07  1.19861336e-14  2.17261202e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.98894300e-07  1.97090313e-07  1.97090313e-04  1.07150750e-14  1.24821070e-14  1.17811277e-14  2.10310016e-07  2.21296159e-07  1.19853044e-14  2.17261183e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.01163409e-07  1.99275073e-07  1.99275073e-04  2.09924665e-07  1.24555046e-14  1.17717710e-14  2.10309869e-07  2.21296091e-07  1.19844248e-14  2.17261163e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.03494424e-07  2.01519195e-07  2.01519195e-04  1.06786943e-14  2.21496010e-07  1.17638836e-14  2.10309726e-07  2.21296022e-07  1.19835404e-14  2.17261142e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.05585353e-07  2.03531978e-07  2.03531978e-04  2.09924018e-07  2.21495454e-07  1.17577860e-14  2.10309604e-07  2.21295963e-07  1.19827573e-14  2.17261123e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.07414050e-07  2.05292176e-07  2.05292176e-04  1.06929416e-14  1.24560434e-14  2.09784737e-07  2.10309503e-07  2.21295911e-07  1.19820876e-14  2.17261107e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.09533448e-07  2.07332011e-07  2.07332011e-04  2.09924337e-07  1.24403782e-14  2.09784487e-07  2.10309389e-07  2.21295853e-07  1.19813205e-14  2.17261089e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.11763275e-07  2.09477936e-07  2.09477936e-04  1.06699473e-14  2.21495471e-07  2.09784246e-07  2.10309276e-07  2.21295793e-07  1.19805232e-14  2.17261070e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.13737895e-07  2.11378093e-07  2.11378093e-04  2.09923779e-07  2.21495023e-07  2.09784050e-07  2.10309179e-07  2.21295742e-07  1.19798340e-14  2.17261053e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.15374653e-07  2.12953018e-07  2.12953018e-04  1.07538650e-14  1.25266824e-14  1.18276218e-14  1.14798777e-14  1.18220638e-14  2.13172112e-07  2.17261039e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.17844368e-07  2.15329244e-07  2.15329244e-04  2.09924920e-07  1.24698662e-14  1.18012328e-14  1.14704184e-14  1.18192818e-14  2.13172070e-07  2.17261018e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.20366042e-07  2.17755237e-07  2.17755237e-04  1.06860522e-14  2.21496456e-07  1.17857563e-14  1.14628010e-14  1.18166372e-14  2.13172028e-07  2.17260998e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.22651624e-07  2.19953908e-07  2.19953908e-04  2.09924191e-07  2.21495788e-07  1.17755903e-14  1.14569938e-14  1.18143846e-14  2.13171991e-07  2.17260979e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.24555044e-07  2.21784817e-07  2.21784817e-04  1.07051169e-14  1.24704574e-14  2.09785517e-07  1.14527193e-14  1.18125997e-14  2.13171960e-07  2.17260963e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.26851177e-07  2.23993325e-07  2.23993325e-04  2.09924538e-07  1.24493374e-14  2.09785163e-07  1.14480752e-14  1.18105434e-14  2.13171924e-07  2.17260945e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.29231852e-07  2.26282975e-07  2.26282975e-04  1.06752214e-14  2.21495797e-07  2.09784845e-07  1.14437272e-14  1.18085108e-14  2.13171887e-07  2.17260926e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.31350677e-07  2.28320646e-07  2.28320646e-04  2.09923927e-07  2.21495286e-07  2.09784593e-07  1.14401971e-14  1.18067803e-14  2.13171854e-07  2.17260909e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.33413211e-07  2.30304059e-07  2.30304059e-04  1.07198707e-14  1.24876765e-14  1.17870263e-14  2.10310344e-07  1.18051598e-14  2.13171823e-07  2.17260892e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.35727576e-07  2.32529503e-07  2.32529503e-04  2.09924715e-07  1.24580560e-14  1.17762951e-14  2.10310174e-07  1.18034072e-14  2.13171788e-07  2.17260874e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.38106332e-07  2.34816715e-07  2.34816715e-04  1.06800727e-14  2.21496094e-07  1.17675630e-14  2.10310012e-07  1.18016739e-14  2.13171754e-07  2.17260856e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.40248640e-07  2.36876457e-07  2.36876457e-04  2.09924053e-07  2.21495519e-07  1.17609172e-14  2.10309874e-07  1.18001676e-14  2.13171722e-07  2.17260839e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.42103114e-07  2.38659368e-07  2.38659368e-04  1.06950977e-14  1.24586120e-14  2.09784878e-07  2.10309761e-07  1.17989045e-14  2.13171696e-07  2.17260825e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.44262928e-07  2.40735734e-07  2.40735734e-04  2.09924377e-07  1.24420841e-14  2.09784611e-07  2.10309635e-07  1.17974734e-14  2.13171665e-07  2.17260809e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.46527828e-07  2.42913014e-07  2.42913014e-04  1.06709685e-14  2.21495535e-07  2.09784358e-07  2.10309510e-07  1.17960202e-14  2.13171634e-07  2.17260792e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.48540152e-07  2.44847396e-07  2.44847396e-04  2.09923809e-07  2.21495075e-07  2.09784152e-07  2.10309404e-07  1.17947650e-14  2.13171606e-07  2.17260777e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.53067905e-07  2.49199481e-07  2.49199481e-04  1.07314933e-14  1.25011010e-14  1.18011171e-14  1.14520945e-14  2.21296152e-07  2.13171545e-07  2.17260743e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.55407012e-07  2.51447685e-07  2.51447685e-04  2.09924810e-07  1.24632567e-14  1.17863130e-14  1.14473893e-14  2.21296081e-07  2.13171514e-07  2.17260726e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.57806521e-07  2.53753843e-07  2.53753843e-04  1.06828086e-14  2.21496260e-07  1.17753350e-14  1.14430672e-14  2.21296010e-07  2.13171482e-07  2.17260709e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.59963478e-07  2.55826803e-07  2.55826803e-04  2.09924118e-07  2.21495644e-07  1.17673769e-14  1.14395181e-14  2.21295948e-07  2.13171455e-07  2.17260694e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.61791259e-07  2.57583350e-07  2.57583350e-04  1.06995268e-14  1.24638651e-14  2.09785163e-07  1.14367138e-14  2.21295896e-07  2.13171431e-07  2.17260681e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.63958360e-07  2.59665927e-07  2.59665927e-04  2.09924453e-07  1.24454254e-14  2.09784861e-07  1.14335958e-14  2.21295837e-07  2.13171404e-07  2.17260665e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.66228980e-07  2.61847916e-07  2.61847916e-04  1.06729583e-14  2.21495658e-07  2.09784581e-07  1.14305340e-14  2.21295775e-07  2.13171375e-07  2.17260649e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.68244418e-07  2.63784627e-07  2.63784627e-04  2.09923865e-07  2.21495175e-07  2.09784356e-07  1.14279690e-14  2.21295722e-07  2.13171350e-07  2.17260635e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.70309089e-07  2.65768595e-07  2.65768595e-04  1.07112755e-14  1.24776774e-14  1.17764140e-14  2.10309751e-07  2.21295668e-07  2.13171325e-07  2.17260621e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.72508228e-07  2.67881721e-07  2.67881721e-04  2.09924621e-07  1.24533106e-14  1.17680371e-14  2.10309621e-07  2.21295612e-07  2.13171299e-07  2.17260606e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.74778747e-07  2.70063382e-07  2.70063382e-04  1.06774918e-14  2.21495937e-07  1.17607876e-14  2.10309493e-07  2.21295556e-07  2.13171271e-07  2.17260590e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.76812486e-07  2.72017485e-07  2.72017485e-04  2.09923987e-07  2.21495397e-07  1.17551142e-14  2.10309383e-07  2.21295506e-07  2.13171247e-07  2.17260576e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.78602850e-07  2.73737713e-07  2.73737713e-04  1.06911068e-14  1.24538539e-14  2.09784617e-07  2.10309290e-07  2.21295464e-07  2.13171226e-07  2.17260564e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.80665273e-07  2.75719308e-07  2.75719308e-04  2.09924301e-07  1.24388962e-14  2.09784379e-07  2.10309186e-07  2.21295415e-07  2.13171202e-07  2.17260550e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.82836280e-07  2.77805197e-07  2.77805197e-04  1.06690476e-14  2.21495415e-07  2.09784150e-07  2.10309081e-07  2.21295365e-07  2.13171177e-07  2.17260536e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.84756949e-07  2.79650535e-07  2.79650535e-04  2.09923753e-07  2.21494978e-07  2.09783961e-07  2.10308991e-07  2.21295321e-07  2.13171155e-07  2.17260523e-07 
