 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.35571350e-07  8.00505942e-07  8.00505942e-04  8.70763657e-07  8.58144373e-07  4.42216719e-14  3.84533485e-14  8.55947268e-07  4.33441164e-14  8.52261128e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.44416009e-07  8.10228584e-07  8.10228584e-04  4.22299297e-14  3.78788929e-14  8.51383060e-07  3.84336965e-14  8.55946646e-07  4.33389339e-14  8.52260975e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.52603250e-07  8.19236367e-07  8.19236367e-04  8.70766369e-07  3.77896827e-14  8.51380773e-07  3.84171464e-14  8.55946090e-07  4.33342467e-14  8.52260835e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.60791254e-07  8.28252613e-07  8.28252613e-04  4.20733050e-14  8.58144494e-07  8.51378769e-07  3.84018798e-14  8.55945551e-07  4.33296596e-14  8.52260696e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.68550837e-07  8.36804235e-07  8.36804235e-04  8.70761470e-07  8.58140067e-07  8.51377067e-07  3.83884076e-14  8.55945055e-07  4.33254012e-14  8.52260565e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.80397882e-07  8.49874145e-07  8.49874145e-04  4.23059608e-14  3.79500289e-14  4.42675423e-14  8.64476863e-07  8.55944323e-07  4.33190574e-14  8.52260369e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.88542397e-07  8.58869050e-07  8.58869050e-04  8.70767806e-07  3.78271301e-14  4.42192580e-14  8.64475642e-07  8.55943837e-07  4.33148015e-14  8.52260235e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.96619306e-07  8.67797238e-07  8.67797238e-04  4.21000307e-14  8.58147068e-07  4.41803158e-14  8.64474495e-07  8.55943368e-07  4.33106614e-14  8.52260104e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.04375251e-07  8.76378201e-07  8.76378201e-04  8.70762520e-07  8.58142080e-07  4.41484063e-14  8.64473450e-07  8.55942928e-07  4.33067582e-14  8.52259979e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.12935785e-07  8.85858092e-07  8.85858092e-04  4.21775007e-14  3.78294186e-14  8.51378734e-07  8.64472354e-07  8.55942454e-07  4.33025291e-14  8.52259842e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.20720675e-07  8.94487152e-07  8.94487152e-04  8.70765060e-07  3.77588705e-14  8.51376984e-07  8.64471406e-07  8.55942034e-07  4.32987524e-14  8.52259719e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.28536031e-07  9.03157893e-07  9.03157893e-04  4.20501179e-14  8.58142241e-07  8.51375384e-07  8.64470494e-07  8.55941621e-07  4.32950247e-14  8.52259596e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.35935402e-07  9.11374552e-07  9.11374552e-04  8.70760493e-07  8.58138269e-07  8.51373985e-07  8.64469665e-07  8.55941239e-07  4.32915521e-14  8.52259481e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.55383558e-07  9.33006284e-07  9.33006284e-04  4.25316616e-14  3.81584263e-14  4.45203857e-14  3.86006786e-14  4.21923115e-14  8.71205702e-07  8.52259183e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.63958440e-07  9.42560734e-07  9.42560734e-04  8.70769836e-07  3.78906988e-14  4.43786588e-14  3.85584394e-14  4.21791545e-14  8.71205389e-07  8.52259053e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.72512872e-07  9.52102988e-07  9.52102988e-04  4.21411008e-14  8.58150980e-07  4.42989172e-14  3.85251556e-14  4.21669088e-14  8.71205083e-07  8.52258925e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.80797319e-07  9.61354403e-07  9.61354403e-04  8.70763944e-07  8.58144974e-07  4.42440161e-14  3.84981388e-14  4.21557660e-14  8.71204791e-07  8.52258803e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.89715876e-07  9.71325587e-07  9.71325587e-04  4.22454937e-14  3.78935083e-14  8.51384325e-07  3.84730035e-14  4.21444523e-14  8.71204483e-07  8.52258671e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.97990053e-07  9.80587418e-07  9.80587418e-04  8.70766705e-07  3.77980328e-14  8.51381847e-07  3.84523907e-14  4.21345103e-14  8.71204202e-07  8.52258551e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.06235409e-07  9.89827893e-07  9.89827893e-04  4.20793842e-14  8.58145081e-07  8.51379708e-07  3.84338539e-14  4.21250729e-14  8.71203926e-07  8.52258432e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.14069114e-07  9.98617396e-07  9.98617396e-04  8.70761715e-07  8.58140529e-07  8.51377904e-07  3.84177761e-14  4.21164965e-14  8.71203668e-07  8.52258319e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.25918541e-07  1.01193241e-06  1.01193241e-03  4.23308825e-14  3.79732183e-14  4.42959860e-14  8.64479520e-07  4.21041665e-14  8.71203284e-07  8.52258151e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.34201040e-07  1.02125399e-06  1.02125399e-03  8.70768170e-07  3.78374280e-14  4.42411157e-14  8.64478124e-07  4.20959603e-14  8.71203021e-07  8.52258034e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.42436080e-07  1.03053456e-06  1.03053456e-03  4.21070672e-14  8.58147742e-07  4.41981852e-14  8.64476828e-07  4.20881042e-14  8.71202763e-07  8.52257920e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.50361170e-07  1.03947792e-06  1.03947792e-03  8.70762780e-07  8.58142593e-07  4.41635506e-14  8.64475655e-07  4.20808060e-14  8.71202519e-07  8.52257810e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.59050315e-07  1.04929760e-06  1.04929760e-03  4.21884906e-14  3.78398225e-14  8.51379650e-07  8.64474442e-07  4.20730766e-14  8.71202254e-07  8.52257691e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.66960247e-07  1.05824999e-06  1.05824999e-03  8.70765358e-07  3.77656547e-14  8.51377798e-07  8.64473396e-07  4.20662697e-14  8.71202017e-07  8.52257583e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.74885415e-07  1.06723284e-06  1.06723284e-03  4.20552950e-14  8.58142746e-07  8.51376116e-07  8.64472396e-07  4.20596536e-14  8.71201782e-07  8.52257476e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.82408728e-07  1.07577290e-06  1.07577290e-03  8.70760717e-07  8.58138676e-07  8.51374658e-07  8.64471489e-07  4.20535493e-14  8.71201562e-07  8.52257374e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  9.95568490e-07  1.09074240e-06  1.09074240e-03  4.24045761e-14  3.80414933e-14  4.43792143e-14  3.84725549e-14  8.55944282e-07  8.71201183e-07  8.52257199e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00389131e-06  1.10023141e-06  1.10023141e-03  8.70769004e-07  3.78626467e-14  4.43001112e-14  3.84517339e-14  8.55943784e-07  8.71200948e-07  8.52257090e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.01219894e-06  1.10972079e-06  1.10972079e-03  4.21237859e-14  8.58149337e-07  4.42440567e-14  3.84331438e-14  8.55943299e-07  8.71200715e-07  8.52256981e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.02017201e-06  1.11884545e-06  1.11884545e-03  8.70763371e-07  8.58143784e-07  4.42012978e-14  3.84169088e-14  8.55942846e-07  8.71200495e-07  8.52256878e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.02878844e-06  1.12872665e-06  1.12872665e-03  4.22155329e-14  3.78653460e-14  8.51381883e-07  3.84007867e-14  8.55942368e-07  8.71200260e-07  8.52256767e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.03672767e-06  1.13785090e-06  1.13785090e-03  8.70766038e-07  3.77816215e-14  8.51379757e-07  3.83870143e-14  8.55941938e-07  8.71200046e-07  8.52256665e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.04469615e-06  1.14702880e-06  1.14702880e-03  4.20673476e-14  8.58143917e-07  8.51377871e-07  3.83740721e-14  8.55941516e-07  8.71199834e-07  8.52256564e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.05225135e-06  1.15575031e-06  1.15575031e-03  8.70761226e-07  8.58139612e-07  8.51376260e-07  3.83625045e-14  8.55941124e-07  8.71199635e-07  8.52256468e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.06392587e-06  1.16926731e-06  1.16926731e-03  4.22839809e-14  3.79295281e-14  4.42423094e-14  8.64474487e-07  8.55940533e-07  8.71199332e-07  8.52256322e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07189093e-06  1.17851957e-06  1.17851957e-03  8.70767445e-07  3.78172942e-14  4.41992779e-14  8.64473407e-07  8.55940140e-07  8.71199128e-07  8.52256223e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07981672e-06  1.18775240e-06  1.18775240e-03  4.20932259e-14  8.58146415e-07  4.41636749e-14  8.64472383e-07  8.55939758e-07  8.71198926e-07  8.52256125e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08740007e-06  1.19661255e-06  1.19661255e-03  8.70762262e-07  8.58141578e-07  4.41341502e-14  8.64471445e-07  8.55939399e-07  8.71198736e-07  8.52256033e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09579665e-06  1.20645503e-06  1.20645503e-03  4.21671236e-14  3.78195772e-14  8.51377864e-07  8.64470450e-07  8.55939010e-07  8.71198527e-07  8.52255930e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10340870e-06  1.21540939e-06  1.21540939e-03  8.70764766e-07  3.77523066e-14  8.51376206e-07  8.64469583e-07  8.55938665e-07  8.71198340e-07  8.52255838e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11104703e-06  1.22442728e-06  1.22442728e-03  4.20450635e-14  8.58141748e-07  8.51374679e-07  8.64468745e-07  8.55938325e-07  8.71198154e-07  8.52255746e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11828366e-06  1.23300348e-06  1.23300348e-03  8.70760272e-07  8.58137870e-07  8.51373338e-07  8.64467978e-07  8.55938008e-07  8.71197980e-07  8.52255660e-07 
