 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.93446570e-08  1.01246395e-07  1.01246395e-04  1.18003179e-07  1.09597561e-07  1.23508796e-14  1.20173138e-14  1.17564062e-07  1.08092073e-14  1.13305070e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00609834e-07  1.02469967e-07  1.02469967e-04  1.21305997e-14  1.27912915e-14  1.15983656e-07  1.20130560e-14  1.17564023e-07  1.08082529e-14  1.13305060e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.01827861e-07  1.03647879e-07  1.03647879e-04  1.18003308e-07  1.27696754e-14  1.15983514e-07  1.20092900e-14  1.17563986e-07  1.08073549e-14  1.13305051e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.02839901e-07  1.04626545e-07  1.04626545e-04  1.21011236e-14  1.09597568e-07  1.15983409e-07  1.20063798e-14  1.17563956e-07  1.08066206e-14  1.13305043e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.03969571e-07  1.05718916e-07  1.05718916e-04  1.18003056e-07  1.09597326e-07  1.15983303e-07  1.20033237e-14  1.17563924e-07  1.08058137e-14  1.13305034e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.05567022e-07  1.07263538e-07  1.07263538e-04  1.21455636e-14  1.28082788e-14  1.23599037e-14  1.18155204e-07  1.17563880e-07  1.08047086e-14  1.13305022e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.06791431e-07  1.08447389e-07  1.08447389e-04  1.18003389e-07  1.27788245e-14  1.23499545e-14  1.18155139e-07  1.17563847e-07  1.08038738e-14  1.13305013e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.07791121e-07  1.09413922e-07  1.09413922e-04  1.21068283e-14  1.09597711e-07  1.23431873e-14  1.18155088e-07  1.17563821e-07  1.08032116e-14  1.13305006e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.08919934e-07  1.10505251e-07  1.10505251e-04  1.18003116e-07  1.09597437e-07  1.23365126e-14  1.18155033e-07  1.17563792e-07  1.08024712e-14  1.13304997e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.10136501e-07  1.11681366e-07  1.11681366e-04  1.21203929e-14  1.27795373e-14  1.15983402e-07  1.18154976e-07  1.17563762e-07  1.08016877e-14  1.13304989e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.11275470e-07  1.12782414e-07  1.12782414e-04  1.18003237e-07  1.27622237e-14  1.15983292e-07  1.18154925e-07  1.17563734e-07  1.08009676e-14  1.13304980e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.12231449e-07  1.13706527e-07  1.13706527e-04  1.20962989e-14  1.09597447e-07  1.15983207e-07  1.18154885e-07  1.17563711e-07  1.08003710e-14  1.13304974e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.13296240e-07  1.14735787e-07  1.14735787e-04  1.18003002e-07  1.09597229e-07  1.15983118e-07  1.18154841e-07  1.17563686e-07  1.07997202e-14  1.13304966e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.11978900e-07  1.13462400e-07  1.13462400e-04  1.21904013e-14  1.28581014e-14  1.24095024e-14  1.20505960e-14  1.21793869e-14  1.07549971e-07  1.13304975e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.13331634e-07  1.14769999e-07  1.14769999e-04  1.18003505e-07  1.27944359e-14  1.23808040e-14  1.20407537e-14  1.21762034e-14  1.07549952e-07  1.13304966e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.14422411e-07  1.15824334e-07  1.15824334e-04  1.21157845e-14  1.09597932e-07  1.23672610e-14  1.20343916e-14  1.21738032e-14  1.07549937e-07  1.13304958e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.15668811e-07  1.17029040e-07  1.17029040e-04  1.18003198e-07  1.09597599e-07  1.23558590e-14  1.20282006e-14  1.21712212e-14  1.07549920e-07  1.13304950e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.16953054e-07  1.18270266e-07  1.18270266e-04  1.21340739e-14  1.27952538e-14  1.15983741e-07  1.20226669e-14  1.21687181e-14  1.07549903e-07  1.13304941e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.18197456e-07  1.19472930e-07  1.19472930e-04  1.18003329e-07  1.27719769e-14  1.15983586e-07  1.20179051e-14  1.21664166e-14  1.07549887e-07  1.13304932e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.19225149e-07  1.20466113e-07  1.20466113e-04  1.21025805e-14  1.09597605e-07  1.15983473e-07  1.20143239e-14  1.21646022e-14  1.07549874e-07  1.13304925e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.20374716e-07  1.21577036e-07  1.21577036e-04  1.18003071e-07  1.09597354e-07  1.15983359e-07  1.20106220e-14  1.21626592e-14  1.07549859e-07  1.13304918e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.21967029e-07  1.23115746e-07  1.23115746e-04  1.21510828e-14  1.28144821e-14  1.23661866e-14  1.18155355e-07  1.21600899e-14  1.07549839e-07  1.13304907e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.23219987e-07  1.24326466e-07  1.24326466e-04  1.18003412e-07  1.27816362e-14  1.23547481e-14  1.18155279e-07  1.21581659e-14  1.07549824e-07  1.13304899e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.24242032e-07  1.25314019e-07  1.25314019e-04  1.21085148e-14  1.09597753e-07  1.23472272e-14  1.18155221e-07  1.21566485e-14  1.07549812e-07  1.13304892e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.25401165e-07  1.26433992e-07  1.26433992e-04  1.18003132e-07  1.09597469e-07  1.23399332e-14  1.18155159e-07  1.21549850e-14  1.07549798e-07  1.13304885e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.26638202e-07  1.27629190e-07  1.27629190e-04  1.21228401e-14  1.27823674e-14  1.15983464e-07  1.18155096e-07  1.21532720e-14  1.07549783e-07  1.13304877e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.27800814e-07  1.28752436e-07  1.28752436e-04  1.18003256e-07  1.27640987e-14  1.15983346e-07  1.18155039e-07  1.21517108e-14  1.07549770e-07  1.13304869e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.28773425e-07  1.29692082e-07  1.29692082e-04  1.20975250e-14  1.09597478e-07  1.15983257e-07  1.18154994e-07  1.21504425e-14  1.07549759e-07  1.13304863e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.29860815e-07  1.30742582e-07  1.30742582e-04  1.18003016e-07  1.09597254e-07  1.15983164e-07  1.18154946e-07  1.21490556e-14  1.07549747e-07  1.13304856e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.31605711e-07  1.32428207e-07  1.32428207e-04  1.21648213e-14  1.28298309e-14  1.23815733e-14  1.20220632e-14  1.17563903e-07  1.07549727e-07  1.13304845e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.32881937e-07  1.33661024e-07  1.33661024e-04  1.18003456e-07  1.27874420e-14  1.23655553e-14  1.20172308e-14  1.17563868e-07  1.07549713e-07  1.13304838e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.33919103e-07  1.34662878e-07  1.34662878e-04  1.21119241e-14  1.09597837e-07  1.23559872e-14  1.20136713e-14  1.17563840e-07  1.07549702e-07  1.13304831e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.35093539e-07  1.35797290e-07  1.35797290e-04  1.18003164e-07  1.09597531e-07  1.23471274e-14  1.20099582e-14  1.17563810e-07  1.07549690e-07  1.13304824e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.36321528e-07  1.36983388e-07  1.36983388e-04  1.21279585e-14  1.27882605e-14  1.15983591e-07  1.20063691e-14  1.17563778e-07  1.07549677e-07  1.13304817e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.37495831e-07  1.38117592e-07  1.38117592e-04  1.18003291e-07  1.27678435e-14  1.15983458e-07  1.20031723e-14  1.17563749e-07  1.07549665e-07  1.13304810e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.38476085e-07  1.39064343e-07  1.39064343e-04  1.20999542e-14  1.09597539e-07  1.15983359e-07  1.20006569e-14  1.17563725e-07  1.07549655e-07  1.13304804e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.39570480e-07  1.40121305e-07  1.40121305e-04  1.18003043e-07  1.09597303e-07  1.15983257e-07  1.19979793e-14  1.17563699e-07  1.07549643e-07  1.13304798e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.41144617e-07  1.41641542e-07  1.41641542e-04  1.21415604e-14  1.28037574e-14  1.23552956e-14  1.18155092e-07  1.17563662e-07  1.07549628e-07  1.13304788e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.42336675e-07  1.42792739e-07  1.42792739e-04  1.18003370e-07  1.27766188e-14  1.23463278e-14  1.18155034e-07  1.17563635e-07  1.07549616e-07  1.13304781e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.43315273e-07  1.43737765e-07  1.43737765e-04  1.21054844e-14  1.09597678e-07  1.23400668e-14  1.18154987e-07  1.17563613e-07  1.07549606e-07  1.13304776e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.44418137e-07  1.44802767e-07  1.44802767e-04  1.18003102e-07  1.09597411e-07  1.23338453e-14  1.18154938e-07  1.17563589e-07  1.07549596e-07  1.13304769e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.45613749e-07  1.45957296e-07  1.45957296e-04  1.21184809e-14  1.27773185e-14  1.15983354e-07  1.18154886e-07  1.17563564e-07  1.07549584e-07  1.13304763e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.46727514e-07  1.47032760e-07  1.47032760e-04  1.18003222e-07  1.27607282e-14  1.15983248e-07  1.18154839e-07  1.17563540e-07  1.07549574e-07  1.13304756e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.47663158e-07  1.47936205e-07  1.47936205e-04  1.20953188e-14  1.09597422e-07  1.15983167e-07  1.18154801e-07  1.17563521e-07  1.07549565e-07  1.13304751e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.48704450e-07  1.48941640e-07  1.48941640e-04  1.18002990e-07  1.09597208e-07  1.15983082e-07  1.18154760e-07  1.17563500e-07  1.07549555e-07  1.13304745e-07 
