 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.42017443e-07  7.77043165e-07  7.77043165e-04  8.62904708e-07  8.47787179e-07  4.33677728e-14  4.39414586e-14  8.71830724e-07  4.26757267e-14  8.47518901e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.52057912e-07  7.87500651e-07  7.87500651e-04  4.49869518e-14  3.92677359e-14  8.62878986e-07  4.39172842e-14  8.71829946e-07  4.26700732e-14  8.47518723e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.60782660e-07  7.96589716e-07  7.96589716e-04  8.62907027e-07  3.91773954e-14  8.62876523e-07  4.38982304e-14  8.71829293e-07  4.26652808e-14  8.47518570e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.69338601e-07  8.05504700e-07  8.05504700e-04  4.48245696e-14  8.47787165e-07  8.62874396e-07  4.38809771e-14  8.71828673e-07  4.26606843e-14  8.47518422e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.77585345e-07  8.14099186e-07  8.14099186e-04  8.62902693e-07  8.47783207e-07  8.62872553e-07  4.38654761e-14  8.71828094e-07  4.26563460e-14  8.47518281e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.86202588e-07  8.23081568e-07  8.23081568e-04  4.50692807e-14  3.93427612e-14  4.34120951e-14  8.54031263e-07  8.71827505e-07  4.26519050e-14  8.47518134e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.94931269e-07  8.32181973e-07  8.32181973e-04  8.62908372e-07  3.92174809e-14  4.33650613e-14  8.54030225e-07  8.71826926e-07  4.26474984e-14  8.47517988e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.03400476e-07  8.41013659e-07  8.41013659e-04  4.48542562e-14  8.47789579e-07  4.33276722e-14  8.54029271e-07  8.71826378e-07  4.26433073e-14  8.47517847e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.11661603e-07  8.49630088e-07  8.49630088e-04  8.62903676e-07  8.47785094e-07  4.32963920e-14  8.54028389e-07  8.71825858e-07  4.26392959e-14  8.47517710e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.21333524e-07  8.59720171e-07  8.59720171e-04  4.49320766e-14  3.92172862e-14  8.62874344e-07  8.54027411e-07  8.71825265e-07  4.26346917e-14  8.47517552e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.29603836e-07  8.68349931e-07  8.68349931e-04  8.62905846e-07  3.91455929e-14  8.62872449e-07  8.54026618e-07  8.71824771e-07  4.26308304e-14  8.47517419e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.37746101e-07  8.76847790e-07  8.76847790e-04  4.47997481e-14  8.47785127e-07  8.62870744e-07  8.54025870e-07  8.71824295e-07  4.26270942e-14  8.47517288e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.45600766e-07  8.85047107e-07  8.85047107e-04  8.62901810e-07  8.47781579e-07  8.62869226e-07  8.54025177e-07  8.71823846e-07  4.26235493e-14  8.47517164e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.62306490e-07  9.02491190e-07  9.02491190e-04  4.53094152e-14  3.95586329e-14  4.36599586e-14  4.41146450e-14  4.09017941e-14  8.78094642e-07  8.47516902e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.71547456e-07  9.12143736e-07  9.12143736e-04  8.62910243e-07  3.92845046e-14  4.35218877e-14  4.40643972e-14  4.08881444e-14  8.78094293e-07  8.47516759e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.80554398e-07  9.21554014e-07  9.21554014e-04  4.48991788e-14  8.47793193e-07  4.34451061e-14  4.40258905e-14  4.08757811e-14  8.78093959e-07  8.47516621e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.89428944e-07  9.30828085e-07  9.30828085e-04  8.62904987e-07  8.47787765e-07  4.33910504e-14  4.39941538e-14  4.08643693e-14  8.78093636e-07  8.47516486e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.99556020e-07  9.41413662e-07  9.41413662e-04  4.50043191e-14  3.92836227e-14  8.62880432e-07  4.39630648e-14  4.08521466e-14  8.78093274e-07  8.47516334e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.08377633e-07  9.50636936e-07  9.50636936e-04  8.62907350e-07  3.91865904e-14  8.62877754e-07  4.39392447e-14  4.08421032e-14  8.78092965e-07  8.47516203e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.16998393e-07  9.59652264e-07  9.59652264e-04  4.48315144e-14  8.47787732e-07  8.62875476e-07  4.39182247e-14  4.08327658e-14  8.78092667e-07  8.47516076e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.25342612e-07  9.68380337e-07  9.68380337e-04  8.62902929e-07  8.47783652e-07  8.62873517e-07  4.38996913e-14  4.08241298e-14  8.78092384e-07  8.47515954e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.33888868e-07  9.77321737e-07  9.77321737e-04  4.50972990e-14  3.93681466e-14  4.34415638e-14  8.54033553e-07  4.08156543e-14  8.78092098e-07  8.47515830e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.42774230e-07  9.86620077e-07  9.86620077e-04  8.62908724e-07  3.92288915e-14  4.33877305e-14  8.54032356e-07  4.08072018e-14  8.78091805e-07  8.47515702e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.51412249e-07  9.95661695e-07  9.95661695e-04  4.48623322e-14  8.47790233e-07  4.33462836e-14  8.54031271e-07  4.07993044e-14  8.78091525e-07  8.47515579e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.59862666e-07  1.00450898e-06  1.00450898e-03  8.62903927e-07  8.47785592e-07  4.33121568e-14  8.54030275e-07  4.07918576e-14  8.78091254e-07  8.47515459e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.69686805e-07  1.01479705e-06  1.01479705e-03  4.49443642e-14  3.92286188e-14  8.62875394e-07  8.54029187e-07  4.07835184e-14  8.78090945e-07  8.47515321e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.78094290e-07  1.02360375e-06  1.02360375e-03  8.62906131e-07  3.91530486e-14  8.62873382e-07  8.54028307e-07  4.07766320e-14  8.78090684e-07  8.47515204e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.86364326e-07  1.03226846e-06  1.03226846e-03  4.48056452e-14  8.47785613e-07  8.62871587e-07  8.54027483e-07  4.07700664e-14  8.78090430e-07  8.47515090e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.94369023e-07  1.04065704e-06  1.04065704e-03  8.62902026e-07  8.47781971e-07  8.62870001e-07  8.54026721e-07  4.07638950e-14  8.78090188e-07  8.47514980e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00714116e-06  1.05404557e-06  1.05404557e-03  4.51715662e-14  3.94351444e-14  4.35188632e-14  4.39653235e-14  8.71827478e-07  8.78089808e-07  8.47514807e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.01608193e-06  1.06342065e-06  1.06342065e-03  8.62909454e-07  3.92541140e-14  4.34427637e-14  4.39408366e-14  8.71826881e-07  8.78089547e-07  8.47514687e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.02479371e-06  1.07255789e-06  1.07255789e-03  4.48796779e-14  8.47791630e-07  4.33893562e-14  4.39195067e-14  8.71826315e-07  8.78089295e-07  8.47514570e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.03329741e-06  1.08147907e-06  1.08147907e-03  8.62904444e-07  8.47786634e-07  4.33476082e-14  4.39005615e-14  8.71825777e-07  8.78089052e-07  8.47514458e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.04305605e-06  1.09171945e-06  1.09171945e-03  4.49716477e-14  3.92537062e-14  8.62877703e-07  4.38806487e-14  8.71825175e-07  8.78088778e-07  8.47514330e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.05150774e-06  1.10059066e-06  1.10059066e-03  8.62906722e-07  3.91689350e-14  8.62875413e-07  4.38647029e-14  8.71824668e-07  8.78088543e-07  8.47514219e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.05982365e-06  1.10932146e-06  1.10932146e-03  4.48180831e-14  8.47786634e-07  8.62873414e-07  4.38500041e-14  8.71824179e-07  8.78088314e-07  8.47514112e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.06784559e-06  1.11774561e-06  1.11774561e-03  8.62902469e-07  8.47782788e-07  8.62871668e-07  4.38366295e-14  8.71823718e-07  8.78088096e-07  8.47514009e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07638716e-06  1.12671759e-06  1.12671759e-03  4.50457820e-14  3.93214171e-14  4.33872282e-14  8.54029314e-07  8.71823237e-07  8.78087867e-07  8.47513900e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08491462e-06  1.13567699e-06  1.13567699e-03  8.62908039e-07  3.92070978e-14  4.33453296e-14  8.54028397e-07  8.71822768e-07  8.78087640e-07  8.47513792e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09322377e-06  1.14440917e-06  1.14440917e-03  4.48468118e-14  8.47788976e-07  4.33111608e-14  8.54027545e-07  8.71822321e-07  8.78087422e-07  8.47513687e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10129975e-06  1.15289836e-06  1.15289836e-03  8.62903439e-07  8.47784631e-07  4.32822467e-14  8.54026754e-07  8.71821896e-07  8.78087212e-07  8.47513586e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11078434e-06  1.16287083e-06  1.16287083e-03  4.49210097e-14  3.92070601e-14  8.62873393e-07  8.54025866e-07  8.71821408e-07  8.78086969e-07  8.47513468e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11887056e-06  1.17137522e-06  1.17137522e-03  8.62905577e-07  3.91387093e-14  8.62871598e-07  8.54025141e-07  8.71821001e-07  8.78086763e-07  8.47513369e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12682750e-06  1.17974565e-06  1.17974565e-03  4.47942592e-14  8.47784674e-07  8.62869972e-07  8.54024452e-07  8.71820608e-07  8.78086563e-07  8.47513271e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13450488e-06  1.18782389e-06  1.18782389e-03  8.62901607e-07  8.47781211e-07  8.62868515e-07  8.54023812e-07  8.71820235e-07  8.78086372e-07  8.47513178e-07 
