 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.75054290e-07  1.82441894e-07  1.82441894e-04  1.95407522e-07  2.01030078e-07  1.18408045e-14  1.16434132e-14  1.94571870e-07  1.20980758e-14  2.01506993e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.76982351e-07  1.84397892e-07  1.84397892e-04  1.15599969e-14  1.10026111e-14  1.98363770e-07  1.16397748e-14  1.94571805e-07  1.20971088e-14  2.01506974e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.79073026e-07  1.86518778e-07  1.86518778e-04  1.95407814e-07  1.09849861e-14  1.98363468e-07  1.16361526e-14  1.94571737e-07  1.20960746e-14  2.01506954e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.81198492e-07  1.88674873e-07  1.88674873e-04  1.15305831e-14  2.01030069e-07  1.98363198e-07  1.16327474e-14  1.94571671e-07  1.20950497e-14  2.01506934e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.83139313e-07  1.90643589e-07  1.90643589e-04  1.95407275e-07  2.01029611e-07  1.98362977e-07  1.16298501e-14  1.94571612e-07  1.20941351e-14  2.01506916e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.85881411e-07  1.93424980e-07  1.93424980e-04  1.15739998e-14  1.10165749e-14  1.18500865e-14  2.05282954e-07  1.94571531e-07  1.20928733e-14  2.01506890e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.87970765e-07  1.95544183e-07  1.95544183e-04  1.95407975e-07  1.09926176e-14  1.18407536e-14  2.05282820e-07  1.94571471e-07  1.20919320e-14  2.01506871e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.90068378e-07  1.97671688e-07  1.97671688e-04  1.15357109e-14  2.01030340e-07  1.18330732e-14  2.05282693e-07  1.94571413e-07  1.20910085e-14  2.01506852e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.92008053e-07  1.99638937e-07  1.99638937e-04  1.95407391e-07  2.01029825e-07  1.18269785e-14  2.05282582e-07  1.94571361e-07  1.20901665e-14  2.01506835e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.93873765e-07  2.01531113e-07  2.01531113e-04  1.15498968e-14  1.09924121e-14  1.98363207e-07  2.05282480e-07  1.94571312e-07  1.20893782e-14  2.01506818e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.95835775e-07  2.03520891e-07  2.03520891e-04  1.95407664e-07  1.09784563e-14  1.98362975e-07  2.05282377e-07  1.94571261e-07  1.20885521e-14  2.01506801e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.97846262e-07  2.05559769e-07  2.05559769e-04  1.15259755e-14  2.01029823e-07  1.98362759e-07  2.05282276e-07  1.94571210e-07  1.20877252e-14  2.01506784e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.99679286e-07  2.07418624e-07  2.07418624e-04  1.95407164e-07  2.01029413e-07  1.98362577e-07  2.05282188e-07  1.94571165e-07  1.20869879e-14  2.01506768e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.03653995e-07  2.11449169e-07  2.11449169e-04  1.16155893e-14  1.10573008e-14  1.18962786e-14  1.16736728e-14  1.05575863e-14  2.04840736e-07  2.01506734e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.05928951e-07  2.13755980e-07  2.13755980e-04  1.95408211e-07  1.10059421e-14  1.18700098e-14  1.16647392e-14  1.05551267e-14  2.04840695e-07  2.01506714e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.08201168e-07  2.16059942e-07  2.16059942e-04  1.15438275e-14  2.01030763e-07  1.18549115e-14  1.16576404e-14  1.05528359e-14  2.04840654e-07  2.01506696e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.10319342e-07  2.18207644e-07  2.18207644e-04  1.95407554e-07  2.01030141e-07  1.18447204e-14  1.16520538e-14  1.05508287e-14  2.04840617e-07  2.01506678e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.12266856e-07  2.20182256e-07  2.20182256e-04  1.15628209e-14  1.10054378e-14  1.98363925e-07  1.16475316e-14  1.05490802e-14  2.04840584e-07  2.01506662e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.14392034e-07  2.22336947e-07  2.22336947e-04  1.95407851e-07  1.09866500e-14  1.98363599e-07  1.16431071e-14  1.05472640e-14  2.04840548e-07  2.01506645e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.16543072e-07  2.24517802e-07  2.24517802e-04  1.15317203e-14  2.01030129e-07  1.98363312e-07  1.16390495e-14  1.05455081e-14  2.04840512e-07  2.01506627e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.18511023e-07  2.26512982e-07  2.26512982e-04  1.95407302e-07  2.01029659e-07  1.98363078e-07  1.16356524e-14  1.05439766e-14  2.04840479e-07  2.01506612e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.21249108e-07  2.29288877e-07  2.29288877e-04  1.15784150e-14  1.10209473e-14  1.18551214e-14  2.05283214e-07  1.05419392e-14  2.04840435e-07  2.01506590e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.23380576e-07  2.31449719e-07  2.31449719e-04  1.95408014e-07  1.09946550e-14  1.18446203e-14  2.05283063e-07  1.05404232e-14  2.04840402e-07  2.01506573e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.25521769e-07  2.33620371e-07  2.33620371e-04  1.15370256e-14  2.01030409e-07  1.18362400e-14  2.05282922e-07  1.05389552e-14  2.04840368e-07  2.01506557e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.27504717e-07  2.35630559e-07  2.35630559e-04  1.95407419e-07  2.01029878e-07  1.18296692e-14  2.05282798e-07  1.05376466e-14  2.04840338e-07  2.01506541e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.29395401e-07  2.37547177e-07  2.37547177e-04  1.15518774e-14  1.09944221e-14  1.98363319e-07  2.05282686e-07  1.05364312e-14  2.04840309e-07  2.01506527e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.31391164e-07  2.39570278e-07  2.39570278e-04  1.95407696e-07  1.09798018e-14  1.98363075e-07  2.05282574e-07  1.05351923e-14  2.04840279e-07  2.01506512e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.33431104e-07  2.41638121e-07  2.41638121e-04  1.15269400e-14  2.01029875e-07  1.98362848e-07  2.05282464e-07  1.05339575e-14  2.04840249e-07  2.01506496e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.35296557e-07  2.43529059e-07  2.43529059e-04  1.95407188e-07  2.01029455e-07  1.98362659e-07  2.05282368e-07  1.05328638e-14  2.04840222e-07  2.01506482e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.36410814e-07  2.44658523e-07  2.44658523e-04  1.15924733e-14  1.10347744e-14  1.18709039e-14  1.16477801e-14  1.94571537e-07  2.04840206e-07  2.01506474e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.38579138e-07  2.46856409e-07  2.46856409e-04  1.95408114e-07  1.10000816e-14  1.18558166e-14  1.16432172e-14  1.94571474e-07  2.04840175e-07  2.01506458e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.40753359e-07  2.49060234e-07  2.49060234e-04  1.15404153e-14  2.01030586e-07  1.18449617e-14  1.16391078e-14  1.94571414e-07  2.04840144e-07  2.01506442e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.42763064e-07  2.51097271e-07  2.51097271e-04  1.95407488e-07  2.01030011e-07  1.18369003e-14  1.16356419e-14  1.94571359e-07  2.04840116e-07  2.01506427e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.44637412e-07  2.52997080e-07  2.52997080e-04  1.15571663e-14  1.09997634e-14  1.98363614e-07  1.16326444e-14  1.94571310e-07  2.04840090e-07  2.01506414e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.46653930e-07  2.55040963e-07  2.55040963e-04  1.95407775e-07  1.09832429e-14  1.98363333e-07  1.16296251e-14  1.94571257e-07  2.04840063e-07  2.01506399e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.48713489e-07  2.57128442e-07  2.57128442e-04  1.15293742e-14  2.01030005e-07  1.98363080e-07  1.16267372e-14  1.94571205e-07  2.04840035e-07  2.01506385e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.50594703e-07  2.59035133e-07  2.59035133e-04  1.95407247e-07  2.01029560e-07  1.98362870e-07  1.16242445e-14  1.94571158e-07  2.04840010e-07  2.01506371e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.53300205e-07  2.61777238e-07  2.61777238e-04  1.15697591e-14  1.10123658e-14  1.18452175e-14  2.05282699e-07  1.94571093e-07  2.04839975e-07  2.01506352e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.55333041e-07  2.63837546e-07  2.63837546e-04  1.95407932e-07  1.09905152e-14  1.18368961e-14  2.05282581e-07  1.94571045e-07  2.04839948e-07  2.01506338e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.57383258e-07  2.65915447e-07  2.65915447e-04  1.15343384e-14  2.01030267e-07  1.18298711e-14  2.05282468e-07  1.94570997e-07  2.04839922e-07  2.01506324e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.59271870e-07  2.67829541e-07  2.67829541e-04  1.95407361e-07  2.01029769e-07  1.18242184e-14  2.05282368e-07  1.94570954e-07  2.04839898e-07  2.01506311e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.61100073e-07  2.69682394e-07  2.69682394e-04  1.15478660e-14  1.09903475e-14  1.98363091e-07  2.05282275e-07  1.94570914e-07  2.04839875e-07  2.01506299e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.63012069e-07  2.71620152e-07  2.71620152e-04  1.95407630e-07  1.09770449e-14  1.98362872e-07  2.05282181e-07  1.94570872e-07  2.04839852e-07  2.01506286e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.64972552e-07  2.73607034e-07  2.73607034e-04  1.15249569e-14  2.01029769e-07  1.98362666e-07  2.05282088e-07  1.94570830e-07  2.04839828e-07  2.01506272e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.66761307e-07  2.75419861e-07  2.75419861e-04  1.95407138e-07  2.01029368e-07  1.98362491e-07  2.05282006e-07  1.94570793e-07  2.04839806e-07  2.01506260e-07 
