 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.11809036e-08  1.02611174e-07  1.02611174e-04  1.07755859e-07  1.05183376e-07  1.01936252e-14  1.12800226e-14  1.04014181e-07  1.20123081e-14  1.04185065e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.22541568e-08  1.03727125e-07  1.03727125e-04  1.22409651e-14  1.13149549e-14  1.01090711e-07  1.12761348e-14  1.04014149e-07  1.20113305e-14  1.04185055e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.33560273e-08  1.04872945e-07  1.04872945e-04  1.07756003e-07  1.12946637e-14  1.01090581e-07  1.12724703e-14  1.04014117e-07  1.20103453e-14  1.04185046e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.43689575e-08  1.05926377e-07  1.05926377e-04  1.22087780e-14  1.05183398e-07  1.01090476e-07  1.12693380e-14  1.04014088e-07  1.20094588e-14  1.04185037e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.53987616e-08  1.06997454e-07  1.06997454e-04  1.07755750e-07  1.05183171e-07  1.01090380e-07  1.12663581e-14  1.04014059e-07  1.20085762e-14  1.04185029e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.65307570e-08  1.08174928e-07  1.08174928e-04  1.22564619e-14  1.13304411e-14  1.02018962e-14  1.01063458e-07  1.04014029e-07  1.20076289e-14  1.04185019e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.76349698e-08  1.09323611e-07  1.09323611e-04  1.07756077e-07  1.13026822e-14  1.01936598e-14  1.01063397e-07  1.04014000e-07  1.20067174e-14  1.04185010e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.86345775e-08  1.10363568e-07  1.10363568e-04  1.22142385e-14  1.05183525e-07  1.01875117e-14  1.01063344e-07  1.04013975e-07  1.20059089e-14  1.04185002e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.96635233e-08  1.11434135e-07  1.11434135e-04  1.07755804e-07  1.05183270e-07  1.01820278e-14  1.01063293e-07  1.04013949e-07  1.20050969e-14  1.04184994e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00690366e-07  1.12502602e-07  1.12502602e-04  1.22307379e-14  1.13046058e-14  1.01090482e-07  1.01063244e-07  1.04013924e-07  1.20042901e-14  1.04184986e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.01723995e-07  1.13578217e-07  1.13578217e-04  1.07755939e-07  1.12882978e-14  1.01090381e-07  1.01063197e-07  1.04013900e-07  1.20034982e-14  1.04184978e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.02682901e-07  1.14576152e-07  1.14576152e-04  1.22042428e-14  1.05183292e-07  1.01090296e-07  1.01063155e-07  1.04013878e-07  1.20027792e-14  1.04184970e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.03656182e-07  1.15589120e-07  1.15589120e-04  1.07755702e-07  1.05183086e-07  1.01090216e-07  1.01063115e-07  1.04013855e-07  1.20020529e-14  1.04184963e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.03984926e-07  1.15931286e-07  1.15931286e-04  1.23009714e-14  1.13740836e-14  1.02422311e-14  1.13124069e-14  1.18741835e-14  9.95621560e-08  1.04184960e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.05190133e-07  1.17185770e-07  1.17185770e-04  1.07756179e-07  1.13157596e-14  1.02189815e-14  1.13029930e-14  1.18712016e-14  9.95621382e-08  1.04184951e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.06274230e-07  1.18314286e-07  1.18314286e-04  1.22224017e-14  1.05183712e-07  1.02068387e-14  1.12962365e-14  1.18687102e-14  9.95621224e-08  1.04184942e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.07401827e-07  1.19488178e-07  1.19488178e-04  1.07755875e-07  1.05183407e-07  1.01976195e-14  1.12902802e-14  1.18662746e-14  9.95621063e-08  1.04184934e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.08489316e-07  1.20620403e-07  1.20620403e-04  1.22444254e-14  1.13184313e-14  1.01090786e-07  1.12852693e-14  1.18640552e-14  9.95620911e-08  1.04184926e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.09610499e-07  1.21787798e-07  1.21787798e-04  1.07756022e-07  1.12966106e-14  1.01090646e-07  1.12806602e-14  1.18618849e-14  9.95620756e-08  1.04184918e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.10635611e-07  1.22855240e-07  1.22855240e-04  1.22101256e-14  1.05183430e-07  1.01090533e-07  1.12768281e-14  1.18599962e-14  9.95620617e-08  1.04184910e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.11680941e-07  1.23943809e-07  1.23943809e-04  1.07755764e-07  1.05183195e-07  1.01090431e-07  1.12732437e-14  1.18581463e-14  9.95620477e-08  1.04184902e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.12802428e-07  1.25111770e-07  1.25111770e-04  1.22620089e-14  1.13359426e-14  1.02070557e-14  1.01063596e-07  1.18562529e-14  9.95620330e-08  1.04184894e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.13928737e-07  1.26284837e-07  1.26284837e-04  1.07756097e-07  1.13050574e-14  1.01975994e-14  1.01063525e-07  1.18544219e-14  9.95620184e-08  1.04184886e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.14948312e-07  1.27346812e-07  1.27346812e-04  1.22157951e-14  1.05183561e-07  1.01907789e-14  1.01063466e-07  1.18528296e-14  9.95620054e-08  1.04184879e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.16001816e-07  1.28444198e-07  1.28444198e-04  1.07755818e-07  1.05183297e-07  1.01847960e-14  1.01063407e-07  1.18512353e-14  9.95619921e-08  1.04184872e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.17044718e-07  1.29530611e-07  1.29530611e-04  1.22331946e-14  1.13071037e-14  1.01090537e-07  1.01063353e-07  1.18497138e-14  9.95619792e-08  1.04184864e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.18096640e-07  1.30626492e-07  1.30626492e-04  1.07755956e-07  1.12899038e-14  1.01090430e-07  1.01063301e-07  1.18482249e-14  9.95619663e-08  1.04184857e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.19069983e-07  1.31640570e-07  1.31640570e-04  1.22053980e-14  1.05183319e-07  1.01090341e-07  1.01063254e-07  1.18468909e-14  9.95619545e-08  1.04184850e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.20061692e-07  1.32673843e-07  1.32673843e-04  1.07755715e-07  1.05183108e-07  1.01090257e-07  1.01063209e-07  1.18455609e-14  9.95619427e-08  1.04184844e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.21641380e-07  1.34319862e-07  1.34319862e-04  1.22753090e-14  1.13490405e-14  1.02192398e-14  1.12847013e-14  1.04014038e-07  9.95619241e-08  1.04184833e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.22784094e-07  1.35510651e-07  1.35510651e-04  1.07756135e-07  1.13098029e-14  1.02062034e-14  1.12800439e-14  1.04014008e-07  9.95619109e-08  1.04184825e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.23816610e-07  1.36586673e-07  1.36586673e-04  1.22188257e-14  1.05183630e-07  1.01976162e-14  1.12762436e-14  1.04013981e-07  9.95618991e-08  1.04184818e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.24881399e-07  1.37696391e-07  1.37696391e-04  1.07755845e-07  1.05183348e-07  1.01904320e-14  1.12726444e-14  1.04013954e-07  9.95618871e-08  1.04184811e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.25919127e-07  1.38777969e-07  1.38777969e-04  1.22381694e-14  1.13121347e-14  1.01090649e-07  1.12693925e-14  1.04013929e-07  9.95618756e-08  1.04184805e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.26979472e-07  1.39883183e-07  1.39883183e-04  1.07755987e-07  1.12930065e-14  1.01090528e-07  1.12662945e-14  1.04013903e-07  9.95618639e-08  1.04184798e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.27958664e-07  1.40903864e-07  1.40903864e-04  1.22076154e-14  1.05183371e-07  1.01090429e-07  1.12635984e-14  1.04013880e-07  9.95618532e-08  1.04184791e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.28954353e-07  1.41941797e-07  1.41941797e-04  1.07755738e-07  1.05183150e-07  1.01090337e-07  1.12609989e-14  1.04013857e-07  9.95618425e-08  1.04184785e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.30070577e-07  1.43105442e-07  1.43105442e-04  1.22521866e-14  1.13261925e-14  1.01978959e-14  1.01063349e-07  1.04013832e-07  9.95618307e-08  1.04184778e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.31142434e-07  1.44222898e-07  1.44222898e-04  1.07756059e-07  1.13006913e-14  1.01904984e-14  1.01063295e-07  1.04013808e-07  9.95618194e-08  1.04184771e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.32117746e-07  1.45239755e-07  1.45239755e-04  1.22129227e-14  1.05183494e-07  1.01848384e-14  1.01063248e-07  1.04013787e-07  9.95618092e-08  1.04184765e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.33119417e-07  1.46284146e-07  1.46284146e-04  1.07755791e-07  1.05183246e-07  1.01797430e-14  1.01063202e-07  1.04013766e-07  9.95617989e-08  1.04184759e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.34123347e-07  1.47330944e-07  1.47330944e-04  1.22287042e-14  1.13025324e-14  1.01090435e-07  1.01063157e-07  1.04013745e-07  9.95617887e-08  1.04184753e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.35130488e-07  1.48381142e-07  1.48381142e-04  1.07755925e-07  1.12869357e-14  1.01090340e-07  1.01063114e-07  1.04013725e-07  9.95617785e-08  1.04184746e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.36065652e-07  1.49356332e-07  1.49356332e-04  1.22032560e-14  1.05183269e-07  1.01090258e-07  1.01063075e-07  1.04013706e-07  9.95617692e-08  1.04184741e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.37013973e-07  1.50345287e-07  1.50345287e-04  1.07755691e-07  1.05183068e-07  1.01090181e-07  1.01063037e-07  1.04013687e-07  9.95617598e-08  1.04184735e-07 
