 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.77172986e-07  1.88236023e-07  1.88236023e-04  2.16309718e-07  2.11796783e-07  1.18537510e-14  1.19849155e-14  2.12160822e-07  1.16761196e-14  2.00960853e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.79346577e-07  1.90429931e-07  1.90429931e-04  1.22660077e-14  1.16109693e-14  2.11487497e-07  1.19807990e-14  2.12160744e-07  1.16751513e-14  2.00960833e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.81638684e-07  1.92743895e-07  1.92743895e-04  2.16310028e-07  1.15909515e-14  2.11487168e-07  1.19768279e-14  2.12160664e-07  1.16741461e-14  2.00960812e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.83704358e-07  1.94829644e-07  1.94829644e-04  1.22350381e-14  2.11796810e-07  2.11486907e-07  1.19735145e-14  2.12160594e-07  1.16732617e-14  2.00960794e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.85832105e-07  1.96978441e-07  1.96978441e-04  2.16309458e-07  2.11796284e-07  2.11486664e-07  1.19703199e-14  2.12160524e-07  1.16723692e-14  2.00960775e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.88227887e-07  1.99398373e-07  1.99398373e-04  1.22810364e-14  1.16263673e-14  1.18629457e-14  2.12981585e-07  2.12160448e-07  1.16713818e-14  2.00960754e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.90529300e-07  2.01723426e-07  2.01723426e-04  2.16310199e-07  1.15991058e-14  1.18534047e-14  2.12981434e-07  2.12160377e-07  1.16704628e-14  2.00960734e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.92570386e-07  2.03785841e-07  2.03785841e-04  1.22405271e-14  2.11797109e-07  1.18464249e-14  2.12981307e-07  2.12160316e-07  1.16696576e-14  2.00960717e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.94702248e-07  2.05940339e-07  2.05940339e-04  2.16309583e-07  2.11796517e-07  1.18401125e-14  2.12981180e-07  2.12160253e-07  1.16688308e-14  2.00960699e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.96797391e-07  2.08058084e-07  2.08058084e-04  1.22555876e-14  1.16001510e-14  2.11486908e-07  2.12981062e-07  2.12160193e-07  1.16680376e-14  2.00960681e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.98948089e-07  2.10232348e-07  2.10232348e-04  2.16309874e-07  1.15841999e-14  2.11486655e-07  2.12980946e-07  2.12160133e-07  1.16672323e-14  2.00960664e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.00906326e-07  2.12212362e-07  2.12212362e-04  1.22302991e-14  2.11796548e-07  2.11486444e-07  2.12980845e-07  2.12160079e-07  1.16665115e-14  2.00960647e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.02919659e-07  2.14248400e-07  2.14248400e-04  2.16309342e-07  2.11796075e-07  2.11486243e-07  2.12980745e-07  2.12160025e-07  1.16657882e-14  2.00960631e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.05194682e-07  2.16549462e-07  2.16549462e-04  1.23261560e-14  1.16717795e-14  1.19103302e-14  1.20193342e-14  1.18944982e-14  2.09037579e-07  2.00960613e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.07704987e-07  2.19088968e-07  2.19088968e-04  2.16310445e-07  1.16130385e-14  1.18828224e-14  1.20089475e-14  1.18913388e-14  2.09037536e-07  2.00960593e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.09916304e-07  2.21326413e-07  2.21326413e-04  1.22490931e-14  2.11797572e-07  1.18688871e-14  1.20017247e-14  1.18887578e-14  2.09037498e-07  2.00960575e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.12247786e-07  2.23685850e-07  2.23685850e-04  2.16309755e-07  2.11796858e-07  1.18581842e-14  1.19953094e-14  1.18862040e-14  2.09037459e-07  2.00960557e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.14443780e-07  2.25908556e-07  2.25908556e-04  1.22693406e-14  1.16143977e-14  2.11487682e-07  1.19900448e-14  1.18839376e-14  2.09037423e-07  2.00960540e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.16773644e-07  2.28267163e-07  2.28267163e-04  2.16310071e-07  1.15929120e-14  2.11487324e-07  1.19850788e-14  1.18816596e-14  2.09037385e-07  2.00960522e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.18862127e-07  2.30381761e-07  2.30381761e-04  1.22363779e-14  2.11796883e-07  2.11487044e-07  1.19810491e-14  1.18797198e-14  2.09037352e-07  2.00960506e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.21023620e-07  2.32570628e-07  2.32570628e-04  2.16309489e-07  2.11796341e-07  2.11486786e-07  1.19772343e-14  1.18777941e-14  2.09037318e-07  2.00960490e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.23400572e-07  2.34978088e-07  2.34978088e-04  1.22863096e-14  1.16317386e-14  1.18686338e-14  2.12981906e-07  1.18757718e-14  2.09037282e-07  2.00960472e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.25751122e-07  2.37359223e-07  2.37359223e-04  2.16310245e-07  1.16014920e-14  1.18577354e-14  2.12981731e-07  1.18738576e-14  2.09037246e-07  2.00960454e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.27835796e-07  2.39471364e-07  2.39471364e-04  1.22420675e-14  2.11797193e-07  1.18500239e-14  2.12981587e-07  1.18722224e-14  2.09037215e-07  2.00960439e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.30017746e-07  2.41682409e-07  2.41682409e-04  2.16309616e-07  2.11796581e-07  1.18431602e-14  2.12981444e-07  1.18705701e-14  2.09037183e-07  2.00960423e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.32142110e-07  2.43835438e-07  2.43835438e-04  1.22579324e-14  1.16025935e-14  2.11487042e-07  2.12981313e-07  1.18690154e-14  2.09037152e-07  2.00960408e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.34330426e-07  2.46053627e-07  2.46053627e-04  2.16309911e-07  1.15857921e-14  2.11486773e-07  2.12981185e-07  1.18674679e-14  2.09037121e-07  2.00960392e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.36316769e-07  2.48067389e-07  2.48067389e-04  1.22314311e-14  2.11796611e-07  2.11486551e-07  2.12981074e-07  1.18661040e-14  2.09037093e-07  2.00960378e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.38365645e-07  2.50144849e-07  2.50144849e-04  2.16309370e-07  2.11796125e-07  2.11486342e-07  2.12980964e-07  1.18647354e-14  2.09037064e-07  2.00960363e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.40736967e-07  2.52549632e-07  2.52549632e-04  1.23004852e-14  1.16460707e-14  1.18836918e-14  1.19902047e-14  2.12160475e-07  2.09037032e-07  2.00960347e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.43124117e-07  2.54970877e-07  2.54970877e-04  2.16310342e-07  1.16068177e-14  1.18682960e-14  1.19850830e-14  2.12160399e-07  2.09036999e-07  2.00960330e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.45236502e-07  2.57113775e-07  2.57113775e-04  1.22454230e-14  2.11797374e-07  1.18584154e-14  1.19810174e-14  2.12160335e-07  2.09036971e-07  2.00960316e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.47443027e-07  2.59352515e-07  2.59352515e-04  2.16309685e-07  2.11796716e-07  1.18500580e-14  1.19771253e-14  2.12160269e-07  2.09036942e-07  2.00960301e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.49549797e-07  2.61490367e-07  2.61490367e-04  1.22632070e-14  1.16080683e-14  2.11487340e-07  1.19736963e-14  2.12160208e-07  2.09036914e-07  2.00960286e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.51757369e-07  2.63730847e-07  2.63730847e-04  2.16309990e-07  1.15892251e-14  2.11487034e-07  1.19703428e-14  2.12160145e-07  2.09036886e-07  2.00960271e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.53756415e-07  2.65759992e-07  2.65759992e-04  1.22338479e-14  2.11796744e-07  2.11486787e-07  1.19674966e-14  2.12160089e-07  2.09036860e-07  2.00960258e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.55815425e-07  2.67850299e-07  2.67850299e-04  2.16309429e-07  2.11796232e-07  2.11486556e-07  1.19647199e-14  2.12160033e-07  2.09036834e-07  2.00960244e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.58182148e-07  2.70253364e-07  2.70253364e-04  1.22767990e-14  1.16220497e-14  1.18583467e-14  2.12981324e-07  2.12159970e-07  2.09036805e-07  2.00960229e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.60419670e-07  2.72525608e-07  2.72525608e-04  2.16310157e-07  1.15970259e-14  1.18497880e-14  2.12981189e-07  2.12159912e-07  2.09036777e-07  2.00960214e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.62414522e-07  2.74551711e-07  2.74551711e-04  1.22391627e-14  2.11797035e-07  1.18433593e-14  2.12981075e-07  2.12159861e-07  2.09036753e-07  2.00960201e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.64490057e-07  2.76660056e-07  2.76660056e-04  2.16309553e-07  2.11796461e-07  1.18374907e-14  2.12980960e-07  2.12159810e-07  2.09036728e-07  2.00960188e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.66540545e-07  2.78743253e-07  2.78743253e-04  1.22535720e-14  1.15980427e-14  2.11486792e-07  2.12980852e-07  2.12159760e-07  2.09036703e-07  2.00960175e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.68635186e-07  2.80871609e-07  2.80871609e-04  2.16309840e-07  1.15827910e-14  2.11486552e-07  2.12980746e-07  2.12159710e-07  2.09036679e-07  2.00960161e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.70544541e-07  2.82811962e-07  2.82811962e-04  1.22292901e-14  2.11796492e-07  2.11486350e-07  2.12980652e-07  2.12159665e-07  2.09036656e-07  2.00960149e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.72507963e-07  2.84807523e-07  2.84807523e-04  2.16309316e-07  2.11796030e-07  2.11486156e-07  2.12980559e-07  2.12159620e-07  2.09036634e-07  2.00960137e-07 
