 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.98375795e-07  7.94113131e-07  7.94113131e-04  9.14755568e-07  9.06129278e-07  4.42250512e-14  4.13814456e-14  9.09324524e-07  4.28457366e-14  9.15549908e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.08437290e-07  8.04436688e-07  8.04436688e-04  4.07894329e-14  4.42035766e-14  9.29857916e-07  4.13593096e-14  9.09323586e-07  4.28402582e-14  9.15549639e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.17603003e-07  8.13845539e-07  8.13845539e-04  9.14759141e-07  4.41004595e-14  9.29854078e-07  4.13410003e-14  9.09322761e-07  4.28353876e-14  9.15549396e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.26192643e-07  8.22666859e-07  8.22666859e-04  4.06429355e-14  9.06129258e-07  9.29850917e-07  4.13251496e-14  9.09322011e-07  4.28309217e-14  9.15549171e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.34828449e-07  8.31539328e-07  8.31539328e-04  9.14752339e-07  9.06124022e-07  9.29848062e-07  4.13102861e-14  9.09321280e-07  4.28265235e-14  9.15548947e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.45123351e-07  8.42121271e-07  8.42121271e-04  4.08691861e-14  4.42939933e-14  4.42770159e-14  9.12991688e-07  9.09320435e-07  4.28213949e-14  9.15548682e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.54271933e-07  8.51529429e-07  8.51529429e-04  9.14761397e-07  4.41481089e-14  4.42257995e-14  9.12990060e-07  9.09319707e-07  4.28169369e-14  9.15548449e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.62746209e-07  8.60247934e-07  8.60247934e-04  4.06715722e-14  9.06132596e-07  4.41873098e-14  9.12988631e-07  9.09319050e-07  4.28128873e-14  9.15548236e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.71375857e-07  8.69130046e-07  8.69130046e-04  9.14753973e-07  9.06126618e-07  4.41538058e-14  9.12987247e-07  9.09318398e-07  4.28088391e-14  9.15548020e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.81078150e-07  8.79120724e-07  8.79120724e-04  4.07408701e-14  4.41479839e-14  9.29851088e-07  9.12985772e-07  9.09317683e-07  4.28043751e-14  9.15547780e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.89747983e-07  8.88052339e-07  8.88052339e-04  9.14757319e-07  4.40655939e-14  9.29848112e-07  9.12984519e-07  9.09317061e-07  4.28004611e-14  9.15547568e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.97912183e-07  8.96466592e-07  8.96466592e-04  4.06208653e-14  9.06126660e-07  9.29845556e-07  9.12983389e-07  9.09316487e-07  4.27968376e-14  9.15547369e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.06117884e-07  9.04927092e-07  9.04927092e-04  9.14750983e-07  9.06121951e-07  9.29843187e-07  9.12982298e-07  9.09315924e-07  4.27932542e-14  9.15547172e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.22004108e-07  9.21316563e-07  9.21316563e-04  4.10890452e-14  4.45395877e-14  4.45326518e-14  4.15454842e-14  4.19192716e-14  9.10697054e-07  9.15546793e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.31674511e-07  9.31299781e-07  9.31299781e-04  9.14764322e-07  4.42218751e-14  4.43829693e-14  4.14974671e-14  4.19050140e-14  9.10696619e-07  9.15546566e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.40655661e-07  9.40575872e-07  9.40575872e-04  4.07118553e-14  9.06137236e-07  4.43052052e-14  4.14623387e-14  4.18927016e-14  9.10696222e-07  9.15546357e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.49926881e-07  9.50156053e-07  9.50156053e-04  9.14755999e-07  9.06130025e-07  4.42480966e-14  4.14319453e-14  4.18807869e-14  9.10695820e-07  9.15546142e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.60064212e-07  9.60636473e-07  9.60636473e-04  4.08047212e-14  4.42209864e-14  9.29860031e-07  4.14033892e-14  4.18685534e-14  9.10695388e-07  9.15545910e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.69328241e-07  9.70218880e-07  9.70218880e-04  9.14759640e-07  4.41104992e-14  9.29855870e-07  4.13804180e-14  4.18580039e-14  9.10695000e-07  9.15545700e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.77976504e-07  9.79168570e-07  9.79168570e-04  4.06490989e-14  9.06129979e-07  9.29852493e-07  4.13610497e-14  4.18486337e-14  9.10694644e-07  9.15545506e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.86695688e-07  9.88195800e-07  9.88195800e-04  9.14752700e-07  9.06124586e-07  9.29849465e-07  4.13432109e-14  4.18396045e-14  9.10694291e-07  9.15545311e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.96937101e-07  9.98804409e-07  9.98804409e-04  4.08947348e-14  4.43227710e-14  4.43073132e-14  9.12995275e-07  4.18294794e-14  9.10693882e-07  9.15545085e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00623271e-06  1.00843837e-06  1.00843837e-03  9.14761947e-07  4.41607180e-14  4.42487061e-14  9.12993397e-07  4.18206944e-14  9.10693518e-07  9.15544881e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.01486002e-06  1.01738406e-06  1.01738406e-03  4.06788217e-14  9.06133436e-07  4.42060965e-14  9.12991771e-07  4.18128534e-14  9.10693184e-07  9.15544693e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.02368037e-06  1.02653431e-06  1.02653431e-03  9.14754362e-07  9.06127253e-07  4.41696025e-14  9.12990208e-07  4.18051219e-14  9.10692848e-07  9.15544503e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.03352409e-06  1.03675149e-06  1.03675149e-03  4.07517682e-14  4.41605011e-14  9.29852636e-07  9.12988567e-07  4.17968057e-14  9.10692479e-07  9.15544292e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.04233280e-06  1.04589918e-06  1.04589918e-03  9.14757759e-07  4.40737754e-14  9.29849481e-07  9.12987179e-07  4.17896213e-14  9.10692153e-07  9.15544105e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.05062130e-06  1.05451082e-06  1.05451082e-03  4.06261062e-14  9.06127279e-07  9.29846795e-07  9.12985934e-07  4.17830668e-14  9.10691851e-07  9.15543930e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.05898409e-06  1.06320380e-06  1.06320380e-03  9.14751314e-07  9.06122450e-07  9.29844324e-07  9.12984732e-07  4.17766422e-14  9.10691549e-07  9.15543755e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07176556e-06  1.07649810e-06  1.07649810e-03  4.09635611e-14  4.43999378e-14  4.43880344e-14  4.14041924e-14  9.09320546e-07  9.10691096e-07  9.15543490e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08112941e-06  1.08624405e-06  1.08624405e-03  9.14763101e-07  4.41888803e-14  4.43048745e-14  4.13807881e-14  9.09319792e-07  9.10690769e-07  9.15543298e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08983610e-06  1.09531094e-06  1.09531094e-03  4.06945830e-14  9.06135254e-07  4.42500392e-14  4.13613080e-14  9.09319109e-07  9.10690469e-07  9.15543120e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09871766e-06  1.10456490e-06  1.10456490e-03  9.14755169e-07  9.06128600e-07  4.42054721e-14  4.13432024e-14  9.09318430e-07  9.10690167e-07  9.15542940e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10849474e-06  1.11475783e-06  1.11475783e-03  4.07762342e-14  4.41885129e-14  9.29856078e-07  4.13249292e-14  9.09317702e-07  9.10689838e-07  9.15542744e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11737045e-06  1.12401650e-06  1.12401650e-03  9.14758682e-07  4.40914192e-14  9.29852495e-07  4.13095800e-14  9.09317058e-07  9.10689544e-07  9.15542567e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12571828e-06  1.13272934e-06  1.13272934e-03  4.06373085e-14  9.06128598e-07  9.29849512e-07  4.12960511e-14  9.09316465e-07  9.10689270e-07  9.15542402e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13411511e-06  1.14149813e-06  1.14149813e-03  9.14752003e-07  9.06123502e-07  9.29846799e-07  4.12832089e-14  9.09315881e-07  9.10688998e-07  9.15542236e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.14427771e-06  1.15211747e-06  1.15211747e-03  4.08482387e-14  4.42703361e-14  4.42520170e-14  9.12988703e-07  9.09315191e-07  9.10688672e-07  9.15542038e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.15322007e-06  1.16146781e-06  1.16146781e-03  9.14760890e-07  4.41368722e-14  4.42062631e-14  9.12987260e-07  9.09314599e-07  9.10688390e-07  9.15541864e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.16153755e-06  1.17016997e-06  1.17016997e-03  4.06650325e-14  9.06131837e-07  4.41709759e-14  9.12985981e-07  9.09314061e-07  9.10688129e-07  9.15541704e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.16998791e-06  1.17901644e-06  1.17901644e-03  9.14753615e-07  9.06126039e-07  4.41399130e-14  9.12984737e-07  9.09313525e-07  9.10687867e-07  9.15541542e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.17952369e-06  1.18900573e-06  1.18900573e-03  4.07312562e-14  4.41369201e-14  9.29849714e-07  9.12983394e-07  9.09312933e-07  9.10687575e-07  9.15541361e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.18801472e-06  1.19790655e-06  1.19790655e-03  9.14756915e-07  4.40581995e-14  9.29846889e-07  9.12982247e-07  9.09312418e-07  9.10687318e-07  9.15541201e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.19600914e-06  1.20629207e-06  1.20629207e-03  4.06160969e-14  9.06126095e-07  9.29844444e-07  9.12981206e-07  9.09311942e-07  9.10687078e-07  9.15541051e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.20403032e-06  1.21471093e-06  1.21471093e-03  9.14750679e-07  9.06121495e-07  9.29842167e-07  9.12980196e-07  9.09311472e-07  9.10686840e-07  9.15540901e-07 
