 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.02875377e-07  8.43714317e-08  8.43714317e-05  1.19833471e-07  1.21812907e-07  1.13551953e-14  1.22609823e-14  1.18703367e-07  1.15356950e-14  1.21810303e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.03918356e-07  8.53353099e-08  8.53353099e-05  1.14224562e-14  1.20480316e-14  1.19021365e-07  1.22572184e-14  1.18703336e-07  1.15348570e-14  1.21810294e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.05176986e-07  8.64990355e-08  8.64990355e-05  1.19833624e-07  1.20284994e-14  1.19021196e-07  1.22530274e-14  1.18703300e-07  1.15338591e-14  1.21810283e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.06394344e-07  8.76251674e-08  8.76251674e-05  1.13924394e-14  1.21812903e-07  1.19021051e-07  1.22492811e-14  1.18703266e-07  1.15329275e-14  1.21810273e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.07549881e-07  8.86946206e-08  8.86946206e-05  1.19833337e-07  1.21812650e-07  1.19020928e-07  1.22459543e-14  1.18703235e-07  1.15320555e-14  1.21810264e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.08983036e-07  9.00216923e-08  9.00216923e-05  1.14370732e-14  1.20636160e-14  1.13653901e-14  1.21839863e-07  1.18703197e-07  1.15309972e-14  1.21810252e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.10246922e-07  9.11926434e-08  9.11926434e-05  1.19833711e-07  1.20370889e-14  1.13555228e-14  1.21839788e-07  1.18703165e-07  1.15300815e-14  1.21810242e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.11448568e-07  9.23064621e-08  9.23064621e-05  1.13979237e-14  1.21813054e-07  1.13478173e-14  1.21839721e-07  1.18703135e-07  1.15292303e-14  1.21810232e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.12604434e-07  9.33783317e-08  9.33783317e-05  1.19833401e-07  1.21812769e-07  1.13414170e-14  1.21839660e-07  1.18703107e-07  1.15284273e-14  1.21810223e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.13616852e-07  9.43175627e-08  9.43175627e-05  1.14121762e-14  1.20369103e-14  1.19021063e-07  1.21839609e-07  1.18703083e-07  1.15277325e-14  1.21810215e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.14792805e-07  9.54089555e-08  9.54089555e-05  1.19833544e-07  1.20213328e-14  1.19020933e-07  1.21839552e-07  1.18703056e-07  1.15269438e-14  1.21810206e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.15943156e-07  9.64770487e-08  9.64770487e-05  1.13876539e-14  1.21812769e-07  1.19020816e-07  1.21839498e-07  1.18703030e-07  1.15261800e-14  1.21810197e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.17033470e-07  9.74898160e-08  9.74898160e-05  1.19833277e-07  1.21812542e-07  1.19020713e-07  1.21839449e-07  1.18703006e-07  1.15254682e-14  1.21810189e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.17857445e-07  9.82554534e-08  9.82554534e-05  1.14805654e-14  1.21089626e-14  1.14126599e-14  1.22960692e-14  1.22713756e-14  1.19180322e-07  1.21810183e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.19266600e-07  9.95653689e-08  9.95653689e-05  1.19833840e-07  1.20519140e-14  1.13848936e-14  1.22854997e-14  1.22682137e-14  1.19180301e-07  1.21810172e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.20583976e-07  1.00790566e-07  1.00790566e-04  1.14065403e-14  1.21813288e-07  1.13699478e-14  1.22776380e-14  1.22654581e-14  1.19180281e-07  1.21810162e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.21859562e-07  1.01977441e-07  1.01977441e-04  1.19833490e-07  1.21812944e-07  1.13593574e-14  1.22711855e-14  1.22629467e-14  1.19180262e-07  1.21810153e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.22913340e-07  1.02958334e-07  1.02958334e-04  1.14255462e-14  1.20513455e-14  1.19021454e-07  1.22664733e-14  1.22609753e-14  1.19180247e-07  1.21810145e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.24197039e-07  1.04153728e-07  1.04153728e-04  1.19833645e-07  1.20304638e-14  1.19021271e-07  1.22612975e-14  1.22586865e-14  1.19180228e-07  1.21810136e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.25431425e-07  1.05303699e-07  1.05303699e-04  1.13937122e-14  1.21812938e-07  1.19021117e-07  1.22567894e-14  1.22565849e-14  1.19180211e-07  1.21810127e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.26607743e-07  1.06400020e-07  1.06400020e-04  1.19833352e-07  1.21812678e-07  1.19020986e-07  1.22528619e-14  1.22546719e-14  1.19180194e-07  1.21810119e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.28036674e-07  1.07732360e-07  1.07732360e-04  1.14419424e-14  1.20687560e-14  1.13708469e-14  1.21840012e-07  1.22524482e-14  1.19180175e-07  1.21810108e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.29330687e-07  1.08939448e-07  1.08939448e-04  1.19833734e-07  1.20394935e-14  1.13596777e-14  1.21839927e-07  1.22505142e-14  1.19180157e-07  1.21810099e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.30558652e-07  1.10085400e-07  1.10085400e-04  1.13993954e-14  1.21813094e-07  1.13512359e-14  1.21839852e-07  1.22487524e-14  1.19180141e-07  1.21810091e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.31741195e-07  1.11189397e-07  1.11189397e-04  1.19833417e-07  1.21812800e-07  1.13443280e-14  1.21839783e-07  1.22471062e-14  1.19180126e-07  1.21810083e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.32765782e-07  1.12146272e-07  1.12146272e-04  1.14143529e-14  1.20392724e-14  1.19021128e-07  1.21839727e-07  1.22457268e-14  1.19180112e-07  1.21810076e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.33962450e-07  1.13264252e-07  1.13264252e-04  1.19833562e-07  1.20229292e-14  1.19020990e-07  1.21839664e-07  1.22441613e-14  1.19180097e-07  1.21810068e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.35129218e-07  1.14354708e-07  1.14354708e-04  1.13887293e-14  1.21812800e-07  1.19020868e-07  1.21839606e-07  1.22426813e-14  1.19180082e-07  1.21810060e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.36238999e-07  1.15392276e-07  1.15392276e-04  1.19833291e-07  1.21812567e-07  1.19020761e-07  1.21839552e-07  1.22413118e-14  1.19180069e-07  1.21810052e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.37076875e-07  1.16175869e-07  1.16175869e-04  1.14563502e-14  1.20838606e-14  1.13867138e-14  1.22668085e-14  1.18703211e-07  1.19180058e-07  1.21810047e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.38400616e-07  1.17414266e-07  1.17414266e-04  1.19833787e-07  1.20454181e-14  1.13707673e-14  1.22614322e-14  1.18703177e-07  1.19180042e-07  1.21810038e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.39649183e-07  1.18582797e-07  1.18582797e-04  1.14029199e-14  1.21813190e-07  1.13599371e-14  1.22568701e-14  1.18703145e-07  1.19180027e-07  1.21810030e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.40849526e-07  1.19706613e-07  1.19706613e-04  1.19833454e-07  1.21812873e-07  1.13515226e-14  1.22528607e-14  1.18703116e-07  1.19180013e-07  1.21810022e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.41862839e-07  1.20655641e-07  1.20655641e-04  1.14197204e-14  1.20450862e-14  1.19021286e-07  1.22497074e-14  1.18703091e-07  1.19180001e-07  1.21810015e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.43074230e-07  1.21790557e-07  1.21790557e-04  1.19833604e-07  1.20266880e-14  1.19021128e-07  1.22461695e-14  1.18703063e-07  1.19179987e-07  1.21810008e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.44251980e-07  1.22894348e-07  1.22894348e-04  1.13912489e-14  1.21812870e-07  1.19020991e-07  1.22429377e-14  1.18703036e-07  1.19179974e-07  1.21810000e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.45370461e-07  1.23942947e-07  1.23942947e-04  1.19833323e-07  1.21812624e-07  1.19020874e-07  1.22400391e-14  1.18703010e-07  1.19179961e-07  1.21809993e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.46784551e-07  1.25269174e-07  1.25269174e-04  1.14329545e-14  1.20592446e-14  1.13607242e-14  1.21839734e-07  1.18702979e-07  1.19179945e-07  1.21809984e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.48012728e-07  1.26421480e-07  1.26421480e-04  1.19833690e-07  1.20348908e-14  1.13518621e-14  1.21839668e-07  1.18702953e-07  1.19179932e-07  1.21809977e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.49186473e-07  1.27523095e-07  1.27523095e-04  1.13965631e-14  1.21813017e-07  1.13447469e-14  1.21839608e-07  1.18702928e-07  1.19179919e-07  1.21809969e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.50310096e-07  1.28578014e-07  1.28578014e-04  1.19833386e-07  1.21812741e-07  1.13387786e-14  1.21839552e-07  1.18702905e-07  1.19179907e-07  1.21809962e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.51301274e-07  1.29508863e-07  1.29508863e-04  1.14102150e-14  1.20347629e-14  1.19021004e-07  1.21839505e-07  1.18702885e-07  1.19179896e-07  1.21809956e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.52444977e-07  1.30583276e-07  1.30583276e-04  1.19833527e-07  1.20198573e-14  1.19020880e-07  1.21839452e-07  1.18702863e-07  1.19179884e-07  1.21809949e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.53566237e-07  1.31636935e-07  1.31636935e-04  1.13866487e-14  1.21812741e-07  1.19020768e-07  1.21839403e-07  1.18702841e-07  1.19179873e-07  1.21809943e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.54630474e-07  1.32637311e-07  1.32637311e-04  1.19833264e-07  1.21812519e-07  1.19020669e-07  1.21839357e-07  1.18702820e-07  1.19179862e-07  1.21809936e-07 
