 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.82548334e-08  9.29155340e-08  9.29155340e-05  9.69434354e-08  9.89357650e-08  1.23549558e-14  1.08220669e-14  9.71250920e-08  1.27087306e-14  9.33985621e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.93551666e-08  9.40657105e-08  9.40657105e-05  1.21179797e-14  1.09433431e-14  9.99362358e-08  1.08180594e-14  9.71250554e-08  1.27075128e-14  9.33985529e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.03428767e-08  9.50981354e-08  9.50981354e-05  9.69435661e-08  1.09248481e-14  9.99361119e-08  1.08147608e-14  9.71250237e-08  1.27064468e-14  9.33985447e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.12991416e-08  9.60976669e-08  9.60976669e-05  1.20867633e-14  9.89357636e-08  9.99360058e-08  1.08117960e-14  9.71249940e-08  1.27054416e-14  9.33985368e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.22192612e-08  9.70593942e-08  9.70593942e-05  9.69433219e-08  9.89355491e-08  9.99359136e-08  1.08091206e-14  9.71249663e-08  1.27044884e-14  9.33985294e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.36754417e-08  9.85813751e-08  9.85813751e-05  1.21335208e-14  1.09583509e-14  1.23638244e-14  1.03102119e-07  9.71249239e-08  1.27030238e-14  9.33985177e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.46604417e-08  9.96108505e-08  9.96108505e-05  9.69436419e-08  1.09329488e-14  1.23543062e-14  1.03102061e-07  9.71248962e-08  1.27020563e-14  9.33985099e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.56008906e-08  1.00593737e-07  1.00593737e-04  1.20924642e-14  9.89358931e-08  1.23468236e-14  1.03102009e-07  9.71248705e-08  1.27011462e-14  9.33985026e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.65189625e-08  1.01553213e-07  1.01553213e-04  9.69433766e-08  9.89356507e-08  1.23405196e-14  1.03101961e-07  9.71248460e-08  1.27002840e-14  9.33984955e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.75715542e-08  1.02653245e-07  1.02653245e-04  1.21073707e-14  1.09329710e-14  9.99360025e-08  1.03101908e-07  9.71248186e-08  1.26993060e-14  9.33984874e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.84957641e-08  1.03619082e-07  1.03619082e-04  9.69434986e-08  1.09182527e-14  9.99359070e-08  1.03101864e-07  9.71247951e-08  1.26984630e-14  9.33984804e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.93986873e-08  1.04562649e-07  1.04562649e-04  1.20818956e-14  9.89356520e-08  9.99358214e-08  1.03101822e-07  9.71247727e-08  1.26976585e-14  9.33984736e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.02661293e-08  1.05469114e-07  1.05469114e-04  9.69432719e-08  9.89354594e-08  9.99357452e-08  1.03101784e-07  9.71247516e-08  1.26968926e-14  9.33984671e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.01655252e-08  1.05363986e-07  1.05363986e-04  1.21786648e-14  1.10010838e-14  1.24120966e-14  1.08508098e-14  1.08382012e-14  9.67219454e-08  9.33984679e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.12525722e-08  1.06499907e-07  1.06499907e-04  9.69437498e-08  1.09465243e-14  1.23849371e-14  1.08425234e-14  1.08354928e-14  9.67219280e-08  9.33984598e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.22791649e-08  1.07572623e-07  1.07572623e-04  1.21011545e-14  9.89360882e-08  1.23700423e-14  1.08362242e-14  1.08331069e-14  9.67219119e-08  9.33984523e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.32898008e-08  1.08628635e-07  1.08628635e-04  9.69434505e-08  9.89357953e-08  1.23593500e-14  1.08309486e-14  1.08308982e-14  9.67218963e-08  9.33984450e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.44056223e-08  1.09794518e-07  1.09794518e-04  1.21211343e-14  1.09464132e-14  9.99363041e-08  1.08258623e-14  1.08286011e-14  9.67218794e-08  9.33984370e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.54114825e-08  1.10845473e-07  1.10845473e-04  9.69435835e-08  1.09266425e-14  9.99361700e-08  1.08217891e-14  1.08266411e-14  9.67218644e-08  9.33984299e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.63806090e-08  1.11858019e-07  1.11858019e-04  1.20880512e-14  9.89357929e-08  9.99360569e-08  1.08182154e-14  1.08248433e-14  9.67218502e-08  9.33984230e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.73158108e-08  1.12835093e-07  1.12835093e-04  9.69433345e-08  9.89355722e-08  9.99359594e-08  1.08150476e-14  1.08231840e-14  9.67218368e-08  9.33984165e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.87744044e-08  1.14358938e-07  1.14358938e-04  1.21385764e-14  1.09631866e-14  1.23693757e-14  1.03102243e-07  1.08207204e-14  9.67218162e-08  9.33984065e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.97812241e-08  1.15410760e-07  1.15410760e-04  9.69436611e-08  1.09351590e-14  1.23585875e-14  1.03102177e-07  1.08191026e-14  9.67218022e-08  9.33983996e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00741464e-07  1.16413891e-07  1.16413891e-04  1.20939530e-14  9.89359267e-08  1.23503644e-14  1.03102119e-07  1.08176151e-14  9.67217891e-08  9.33983931e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.01680535e-07  1.17394881e-07  1.17394881e-04  9.69433900e-08  9.89356764e-08  1.23435315e-14  1.03102065e-07  1.08162116e-14  9.67217765e-08  9.33983868e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.02748556e-07  1.18510544e-07  1.18510544e-04  1.21096050e-14  1.09351702e-14  9.99360523e-08  1.03102006e-07  1.08146632e-14  9.67217624e-08  9.33983797e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.03688330e-07  1.19492209e-07  1.19492209e-04  9.69435139e-08  1.09197136e-14  9.99359513e-08  1.03101957e-07  1.08133499e-14  9.67217501e-08  9.33983735e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.04604220e-07  1.20448899e-07  1.20448899e-04  1.20829855e-14  9.89356770e-08  9.99358616e-08  1.03101912e-07  1.08121044e-14  9.67217383e-08  9.33983675e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.05487380e-07  1.21371377e-07  1.21371377e-04  9.69432834e-08  9.89354797e-08  9.99357822e-08  1.03101870e-07  1.08109342e-14  9.67217271e-08  9.33983618e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.05617529e-07  1.21507318e-07  1.21507318e-04  1.21534910e-14  1.09773766e-14  1.23854999e-14  1.08259500e-14  9.71249466e-08  9.67217254e-08  9.33983609e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.06647851e-07  1.22583476e-07  1.22583476e-04  9.69437056e-08  1.09405792e-14  1.23700502e-14  1.08217685e-14  9.71249169e-08  9.67217125e-08  9.33983543e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07627207e-07  1.23606369e-07  1.23606369e-04  1.20975078e-14  9.89360066e-08  1.23594234e-14  1.08181805e-14  9.71248894e-08  9.67217005e-08  9.33983481e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08583917e-07  1.24605582e-07  1.24605582e-04  9.69434208e-08  9.89357362e-08  1.23510331e-14  1.08149566e-14  9.71248632e-08  9.67216888e-08  9.33983420e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09652503e-07  1.25721608e-07  1.25721608e-04  1.21151238e-14  1.09405709e-14  9.99361738e-08  1.08116273e-14  9.71248348e-08  9.67216759e-08  9.33983353e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10607013e-07  1.26718465e-07  1.26718465e-04  9.69435493e-08  1.09231642e-14  9.99360583e-08  1.08088569e-14  9.71248100e-08  9.67216646e-08  9.33983294e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11535260e-07  1.27687866e-07  1.27687866e-04  1.20855420e-14  9.89357356e-08  9.99359581e-08  1.08063193e-14  9.71247864e-08  9.67216537e-08  9.33983236e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12428817e-07  1.28621015e-07  1.28621015e-04  9.69433097e-08  9.89355269e-08  9.99358706e-08  1.08040038e-14  9.71247642e-08  9.67216434e-08  9.33983182e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13864572e-07  1.30120337e-07  1.30120337e-04  1.21291770e-14  1.09541797e-14  1.23590158e-14  1.03102010e-07  9.71247294e-08  9.67216269e-08  9.33983094e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.14824943e-07  1.31123193e-07  1.31123193e-04  9.69436234e-08  1.09309016e-14  1.23504917e-14  1.03101959e-07  9.71247068e-08  9.67216161e-08  9.33983036e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.15746249e-07  1.32085230e-07  1.32085230e-04  1.20910658e-14  9.89358614e-08  1.23436041e-14  1.03101913e-07  9.71246855e-08  9.67216059e-08  9.33982981e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.16641288e-07  1.33019815e-07  1.33019815e-04  9.69433636e-08  9.89356263e-08  1.23377443e-14  1.03101869e-07  9.71246653e-08  9.67215960e-08  9.33982928e-08 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.17672475e-07  1.34096535e-07  1.34096535e-04  1.21053183e-14  1.09309500e-14  9.99359564e-08  1.03101821e-07  9.71246425e-08  9.67215847e-08  9.33982867e-08 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.18574614e-07  1.35038483e-07  1.35038483e-04  9.69434839e-08  1.09168778e-14  9.99358657e-08  1.03101780e-07  9.71246230e-08  9.67215750e-08  9.33982815e-08 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.19457341e-07  1.35960140e-07  1.35960140e-04  1.20808673e-14  9.89356281e-08  9.99357838e-08  1.03101741e-07  9.71246042e-08  9.67215656e-08  9.33982763e-08 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.20306153e-07  1.36846365e-07  1.36846365e-04  9.69432609e-08  9.89354399e-08  9.99357105e-08  1.03101706e-07  9.71245865e-08  9.67215566e-08  9.33982714e-08 
