 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.58660489e-07  8.04315359e-07  8.04315359e-04  8.62040688e-07  8.55411514e-07  4.79299687e-14  4.31190378e-14  8.73536352e-07  3.92702372e-14  8.71366865e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.69288178e-07  8.15459116e-07  8.15459116e-04  4.47067211e-14  4.20046788e-14  8.80212894e-07  4.30948591e-14  8.73535537e-07  3.92648697e-14  8.71366653e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.77988218e-07  8.24584499e-07  8.24584499e-04  8.62043030e-07  4.19097131e-14  8.80210427e-07  4.30768878e-14  8.73534895e-07  3.92605834e-14  8.71366481e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.86763767e-07  8.33791708e-07  8.33791708e-04  4.45462992e-14  8.55411403e-07  8.80208235e-07  4.30601126e-14  8.73534267e-07  3.92563531e-14  8.71366309e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.94995119e-07  8.42430346e-07  8.42430346e-04  8.62038620e-07  8.55407532e-07  8.80206386e-07  4.30454209e-14  8.73533694e-07  3.92524661e-14  8.71366150e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.06071091e-07  8.54058016e-07  8.54058016e-04  4.47887467e-14  4.20851748e-14  4.79772783e-14  8.80468767e-07  8.73532949e-07  3.92473538e-14  8.71365938e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.14752493e-07  8.63174777e-07  8.63174777e-04  8.62044415e-07  4.19531860e-14  4.79263082e-14  8.80467564e-07  8.73532382e-07  3.92434369e-14  8.71365773e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.23424056e-07  8.72283782e-07  8.72283782e-04  4.45760338e-14  8.55413819e-07  4.78845936e-14  8.80466424e-07  8.73531832e-07  3.92395998e-14  8.71365610e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.31645671e-07  8.80922519e-07  8.80922519e-04  8.62039631e-07  8.55409428e-07  4.78506331e-14  8.80465395e-07  8.73531322e-07  3.92360285e-14  8.71365458e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.41863840e-07  8.91662339e-07  8.91662339e-04  4.46523474e-14  4.19508399e-14  8.80208152e-07  8.80464183e-07  8.73530706e-07  3.92316767e-14  8.71365270e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.50097198e-07  9.00318627e-07  9.00318627e-04  8.62041821e-07  4.18754663e-14  8.80206253e-07  8.80463255e-07  8.73530222e-07  3.92282372e-14  8.71365120e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.58428249e-07  9.09080000e-07  9.09080000e-04  4.45215788e-14  8.55409375e-07  8.80204495e-07  8.80462355e-07  8.73529743e-07  3.92248154e-14  8.71364969e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.66246460e-07  9.17304217e-07  9.17304217e-04  8.62037718e-07  8.55405905e-07  8.80202970e-07  8.80461543e-07  8.73529303e-07  3.92216558e-14  8.71364829e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.81934750e-07  9.33813577e-07  9.33813577e-04  4.50225568e-14  4.23115158e-14  4.82459072e-14  4.32815329e-14  4.12802149e-14  8.87817368e-07  8.71364552e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.91144101e-07  9.43508880e-07  9.43508880e-04  8.62046324e-07  4.20251682e-14  4.80986764e-14  4.32357532e-14  4.12671170e-14  8.87816971e-07  8.71364391e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.00377963e-07  9.53232945e-07  9.53232945e-04  4.46205220e-14  8.55417394e-07  4.80134820e-14  4.31991450e-14  4.12548733e-14  8.87816580e-07  8.71364231e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.09224977e-07  9.62552410e-07  9.62552410e-04  8.62040965e-07  8.55412082e-07  4.79549773e-14  4.31695775e-14  4.12438559e-14  8.87816212e-07  8.71364080e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.19957698e-07  9.73861956e-07  9.73861956e-04  4.47233468e-14  4.20210582e-14  8.80214321e-07  4.31386848e-14  4.12312960e-14  8.87815774e-07  8.71363897e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.28762309e-07  9.83142782e-07  9.83142782e-04  8.62043350e-07  4.19193050e-14  8.80211648e-07  4.31163494e-14  4.12215678e-14  8.87815421e-07  8.71363749e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.37613649e-07  9.92475617e-07  9.92475617e-04  4.45530006e-14  8.55411949e-07  8.80209305e-07  4.30960036e-14  4.12122484e-14  8.87815072e-07  8.71363602e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.45926916e-07  1.00124363e-06  1.00124363e-03  8.62038854e-07  8.55407963e-07  8.80207343e-07  4.30784841e-14  4.12038730e-14  8.87814749e-07  8.71363464e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.56960130e-07  1.01288417e-06  1.01288417e-03  4.48155955e-14  4.21113699e-14  4.80087092e-14  8.80471462e-07  4.11932638e-14  8.87814328e-07  8.71363284e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.65783613e-07  1.02219647e-06  1.02219647e-03  8.62044765e-07  4.19651270e-14  4.79506255e-14  8.80470081e-07  4.11851545e-14  8.87813997e-07  8.71363141e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.74614004e-07  1.03151885e-06  1.03151885e-03  4.45838304e-14  8.55414449e-07  4.79045294e-14  8.80468789e-07  4.11773414e-14  8.87813670e-07  8.71362998e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.83020074e-07  1.04039589e-06  1.04039589e-03  8.62039880e-07  8.55409909e-07  4.78675772e-14  8.80467632e-07  4.11701620e-14  8.87813363e-07  8.71362864e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.93399188e-07  1.05136005e-06  1.05136005e-03  4.46641361e-14  4.19625506e-14  8.80209190e-07  8.80466287e-07  4.11616168e-14  8.87812991e-07  8.71362700e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00176738e-06  1.06020281e-06  1.06020281e-03  8.62042104e-07  4.18832387e-14  8.80207179e-07  8.80465262e-07  4.11549645e-14  8.87812694e-07  8.71362569e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.01022427e-06  1.06914190e-06  1.06914190e-03  4.45272637e-14  8.55409843e-07  8.80205331e-07  8.80464274e-07  4.11484409e-14  8.87812399e-07  8.71362437e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.01818759e-06  1.07756171e-06  1.07756171e-03  8.62037931e-07  8.55406285e-07  8.80203740e-07  8.80463383e-07  4.11424695e-14  8.87812124e-07  8.71362314e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.02887999e-06  1.08887074e-06  1.08887074e-03  4.48890659e-14  4.21827419e-14  4.80938236e-14  4.31385449e-14  8.73532952e-07  8.87811761e-07  8.71362150e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.03778505e-06  1.09829264e-06  1.09829264e-03  8.62045519e-07  4.19925081e-14  4.80117668e-14  4.31158852e-14  8.73532368e-07  8.87811462e-07  8.71362014e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.04671555e-06  1.10774447e-06  1.10774447e-03  4.46012038e-14  8.55415847e-07  4.79523498e-14  4.30954538e-14  8.73531798e-07  8.87811167e-07  8.71361880e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.05519868e-06  1.11672563e-06  1.11672563e-03  8.62040412e-07  8.55410958e-07  4.79071126e-14  4.30777234e-14  8.73531270e-07  8.87810889e-07  8.71361753e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.06553176e-06  1.12766909e-06  1.12766909e-03  4.46912755e-14  4.19894290e-14  8.80211559e-07  4.30579049e-14  8.73530644e-07  8.87810556e-07  8.71361599e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07395695e-06  1.13659503e-06  1.13659503e-03  8.62042712e-07  4.19004219e-14  8.80209268e-07  4.30429428e-14  8.73530146e-07  8.87810288e-07  8.71361475e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08248344e-06  1.14563113e-06  1.14563113e-03  4.45397112e-14  8.55410864e-07  8.80207209e-07  4.30287246e-14  8.73529653e-07  8.87810020e-07  8.71361350e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09048933e-06  1.15411814e-06  1.15411814e-03  8.62038386e-07  8.55407105e-07  8.80205459e-07  4.30161093e-14  8.73529199e-07  8.87809770e-07  8.71361234e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10142131e-06  1.16571122e-06  1.16571122e-03  4.47649988e-14  4.20619468e-14  4.79493067e-14  8.80466349e-07  8.73528595e-07  8.87809434e-07  8.71361076e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10989464e-06  1.17470028e-06  1.17470028e-03  8.62044067e-07  4.19417442e-14  4.79040000e-14  8.80465288e-07  8.73528137e-07  8.87809177e-07  8.71360955e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11839211e-06  1.18371791e-06  1.18371791e-03  4.45684607e-14  8.55413206e-07  4.78659476e-14  8.80464272e-07  8.73527688e-07  8.87808922e-07  8.71360834e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12642820e-06  1.19224866e-06  1.19224866e-03  8.62039383e-07  8.55408955e-07  4.78346126e-14  8.80463352e-07  8.73527273e-07  8.87808683e-07  8.71360721e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13645052e-06  1.20289168e-06  1.20289168e-03  4.46411612e-14  4.19397066e-14  8.80207160e-07  8.80462254e-07  8.73526765e-07  8.87808389e-07  8.71360580e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.14450411e-06  1.21144715e-06  1.21144715e-03  8.62041542e-07  4.18679134e-14  8.80205363e-07  8.80461408e-07  8.73526366e-07  8.87808155e-07  8.71360468e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.15264887e-06  1.22010228e-06  1.22010228e-03  4.45160090e-14  8.55408916e-07  8.80203689e-07  8.80460582e-07  8.73525970e-07  8.87807920e-07  8.71360355e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.16028813e-06  1.22822284e-06  1.22822284e-03  8.62037506e-07  8.55405532e-07  8.80202227e-07  8.80459832e-07  8.73525606e-07  8.87807703e-07  8.71360250e-07 
