 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.56834101e-07  1.72979140e-07  1.72979140e-04  1.87975741e-07  1.89967983e-07  1.22931220e-14  1.21850590e-14  1.84446545e-07  1.16743389e-14  1.83173319e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.58424176e-07  1.74615238e-07  1.74615238e-04  1.11169677e-14  1.23860800e-14  1.81719485e-07  1.21815792e-14  1.84446488e-07  1.16735293e-14  1.83173304e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.60384581e-07  1.76632632e-07  1.76632632e-04  1.87976026e-07  1.23657933e-14  1.81719202e-07  1.21776308e-14  1.84446421e-07  1.16725475e-14  1.83173286e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.62314261e-07  1.78618672e-07  1.78618672e-04  1.10880634e-14  1.89967996e-07  1.81718958e-07  1.21740499e-14  1.84446356e-07  1.16716018e-14  1.83173268e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.64137463e-07  1.80495363e-07  1.80495363e-04  1.87975512e-07  1.89967555e-07  1.81718751e-07  1.21709067e-14  1.84446297e-07  1.16707292e-14  1.83173251e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.66594700e-07  1.83025057e-07  1.83025057e-04  1.11295639e-14  1.24005799e-14  1.23022291e-14  1.94595157e-07  1.84446220e-07  1.16695827e-14  1.83173229e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.68555477e-07  1.85043949e-07  1.85043949e-04  1.87976165e-07  1.23736377e-14  1.22926090e-14  1.94595027e-07  1.84446161e-07  1.16686902e-14  1.83173211e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.70463089e-07  1.87008353e-07  1.87008353e-04  1.10926677e-14  1.89968232e-07  1.22849134e-14  1.94594907e-07  1.84446105e-07  1.16678383e-14  1.83173194e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.72287979e-07  1.88887805e-07  1.88887805e-04  1.87975614e-07  1.89967741e-07  1.22785800e-14  1.94594798e-07  1.84446053e-07  1.16670374e-14  1.83173178e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.73831418e-07  1.90477565e-07  1.90477565e-04  1.11068188e-14  1.23742720e-14  1.81718954e-07  1.94594710e-07  1.84446010e-07  1.16663793e-14  1.83173164e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.75675281e-07  1.92376976e-07  1.92376976e-04  1.87975880e-07  1.23583333e-14  1.81718740e-07  1.94594609e-07  1.84445959e-07  1.16655952e-14  1.83173148e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.77505821e-07  1.94262888e-07  1.94262888e-04  1.10834809e-14  1.89967758e-07  1.81718546e-07  1.94594514e-07  1.84445910e-07  1.16648315e-14  1.83173133e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.79232826e-07  1.96042336e-07  1.96042336e-04  1.87975404e-07  1.89967365e-07  1.81718377e-07  1.94594427e-07  1.84445865e-07  1.16641309e-14  1.83173118e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.83038202e-07  1.99963962e-07  1.99963962e-04  1.11705985e-14  1.24469968e-14  1.23508302e-14  1.22176733e-14  1.17381935e-14  1.92557511e-07  1.83173086e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.85162619e-07  2.02153691e-07  2.02153691e-04  1.87976392e-07  1.23886685e-14  1.23233183e-14  1.22077945e-14  1.17352984e-14  1.92557473e-07  1.83173068e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.87220245e-07  2.04274855e-07  2.04274855e-04  1.11006767e-14  1.89968639e-07  1.23079852e-14  1.22002647e-14  1.17326903e-14  1.92557437e-07  1.83173051e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.89205292e-07  2.06321458e-07  2.06321458e-04  1.87975771e-07  1.89968043e-07  1.22972751e-14  1.21941610e-14  1.17303385e-14  1.92557404e-07  1.83173035e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.90807696e-07  2.07973737e-07  2.07973737e-04  1.11198252e-14  1.23893893e-14  1.81719632e-07  1.21898204e-14  1.17285371e-14  1.92557377e-07  1.83173022e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.92797250e-07  2.10025445e-07  2.10025445e-04  1.87976061e-07  1.23677099e-14  1.81719325e-07  1.21849831e-14  1.17264083e-14  1.92557344e-07  1.83173007e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.94747027e-07  2.12036379e-07  2.12036379e-04  1.10891987e-14  1.89968054e-07  1.81719066e-07  1.21807148e-14  1.17244185e-14  1.92557312e-07  1.83172991e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.96595829e-07  2.13943394e-07  2.13943394e-04  1.87975538e-07  1.89967601e-07  1.81718847e-07  1.21770171e-14  1.17226226e-14  1.92557282e-07  1.83172977e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.99045052e-07  2.16470066e-07  2.16470066e-04  1.11338867e-14  1.24055213e-14  1.23074805e-14  1.94595407e-07  1.17203535e-14  1.92557244e-07  1.83172958e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.01046718e-07  2.18535310e-07  2.18535310e-04  1.87976204e-07  1.23759353e-14  1.22966486e-14  1.94595259e-07  1.17185845e-14  1.92557213e-07  1.83172942e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.02993398e-07  2.20544062e-07  2.20544062e-04  1.10939600e-14  1.89968298e-07  1.22882413e-14  1.94595124e-07  1.17169246e-14  1.92557183e-07  1.83172927e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.04857697e-07  2.22468026e-07  2.22468026e-04  1.87975641e-07  1.89967792e-07  1.22814076e-14  1.94595003e-07  1.17153978e-14  1.92557155e-07  1.83172913e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.06420669e-07  2.24081187e-07  2.24081187e-04  1.11087987e-14  1.23765887e-14  1.81719059e-07  1.94594907e-07  1.17141568e-14  1.92557132e-07  1.83172902e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.08295251e-07  2.26016164e-07  2.26016164e-04  1.87975911e-07  1.23598691e-14  1.81718833e-07  1.94594796e-07  1.17127083e-14  1.92557105e-07  1.83172888e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.10151558e-07  2.27932490e-07  2.27932490e-04  1.10844338e-14  1.89967808e-07  1.81718629e-07  1.94594692e-07  1.17113202e-14  1.92557078e-07  1.83172874e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.11908128e-07  2.29746051e-07  2.29746051e-04  1.87975428e-07  1.89967405e-07  1.81718453e-07  1.94594598e-07  1.17100401e-14  1.92557053e-07  1.83172861e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.12814191e-07  2.30681584e-07  2.30681584e-04  1.11478653e-14  1.24213989e-14  1.23242139e-14  1.21901883e-14  1.84446232e-07  1.92557041e-07  1.83172854e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.14850741e-07  2.32784557e-07  2.32784557e-04  1.87976300e-07  1.23821173e-14  1.23085086e-14  1.21851790e-14  1.84446170e-07  1.92557012e-07  1.83172840e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.16827799e-07  2.34826340e-07  2.34826340e-04  1.10973380e-14  1.89968470e-07  1.22975343e-14  1.21808395e-14  1.84446111e-07  1.92556985e-07  1.83172825e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.18718311e-07  2.36778967e-07  2.36778967e-04  1.87975709e-07  1.89967920e-07  1.22890926e-14  1.21770626e-14  1.84446057e-07  1.92556959e-07  1.83172812e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.20268204e-07  2.38379945e-07  2.38379945e-04  1.11141686e-14  1.23828375e-14  1.81719340e-07  1.21741855e-14  1.84446013e-07  1.92556939e-07  1.83172801e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.22164390e-07  2.40338827e-07  2.40338827e-04  1.87975989e-07  1.23638358e-14  1.81719078e-07  1.21708931e-14  1.84445961e-07  1.92556913e-07  1.83172788e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.24039377e-07  2.42276023e-07  2.42276023e-04  1.10868865e-14  1.89967935e-07  1.81718849e-07  1.21678457e-14  1.84445910e-07  1.92556889e-07  1.83172775e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.25811165e-07  2.44106790e-07  2.44106790e-04  1.87975485e-07  1.89967507e-07  1.81718653e-07  1.21651336e-14  1.84445864e-07  1.92556866e-07  1.83172762e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.28246123e-07  2.46623112e-07  2.46623112e-04  1.11255066e-14  1.23959285e-14  1.22972663e-14  1.94594920e-07  1.84445801e-07  1.92556835e-07  1.83172746e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.30157407e-07  2.48598509e-07  2.48598509e-04  1.87976126e-07  1.23713167e-14  1.22886805e-14  1.94594804e-07  1.84445753e-07  1.92556811e-07  1.83172732e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.32024184e-07  2.50528116e-07  2.50528116e-04  1.10913424e-14  1.89968164e-07  1.22816224e-14  1.94594697e-07  1.84445708e-07  1.92556788e-07  1.83172720e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.33801465e-07  2.52365409e-07  2.52365409e-04  1.87975586e-07  1.89967689e-07  1.22757510e-14  1.94594599e-07  1.84445665e-07  1.92556766e-07  1.83172708e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.35314018e-07  2.53929182e-07  2.53929182e-04  1.11048354e-14  1.23719429e-14  1.81718848e-07  1.94594518e-07  1.84445629e-07  1.92556747e-07  1.83172698e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.37111189e-07  2.55787389e-07  2.55787389e-04  1.87975848e-07  1.23567570e-14  1.81718646e-07  1.94594426e-07  1.84445588e-07  1.92556726e-07  1.83172686e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.38897415e-07  2.57634468e-07  2.57634468e-04  1.10824903e-14  1.89967707e-07  1.81718461e-07  1.94594338e-07  1.84445548e-07  1.92556704e-07  1.83172674e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.40585069e-07  2.59379792e-07  2.59379792e-04  1.87975380e-07  1.89967323e-07  1.81718298e-07  1.94594258e-07  1.84445510e-07  1.92556684e-07  1.83172663e-07 
