 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.58226642e-08  1.02487190e-07  1.02487190e-04  1.09370265e-07  1.12425745e-07  1.25090449e-14  1.19814252e-14  1.09716912e-07  1.23606085e-14  1.09865634e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.71366374e-08  1.03813675e-07  1.03813675e-04  1.12991527e-14  1.14135595e-14  1.13381476e-07  1.19765732e-14  1.09716872e-07  1.23594063e-14  1.09865624e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.82445786e-08  1.04932017e-07  1.04932017e-04  1.09370398e-07  1.13948042e-14  1.13381329e-07  1.19728402e-14  1.09716839e-07  1.23584174e-14  1.09865614e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.93938078e-08  1.06091890e-07  1.06091890e-04  1.12705656e-14  1.12425732e-07  1.13381194e-07  1.19692451e-14  1.09716806e-07  1.23574139e-14  1.09865605e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00424315e-07  1.07131817e-07  1.07131817e-04  1.09370145e-07  1.12425506e-07  1.13381085e-07  1.19662275e-14  1.09716778e-07  1.23565250e-14  1.09865597e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.02011582e-07  1.08733364e-07  1.08733364e-04  1.13139172e-14  1.14298125e-14  1.25187249e-14  1.14973235e-07  1.09716735e-07  1.23551961e-14  1.09865584e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.03122028e-07  1.09853636e-07  1.09853636e-04  1.09370479e-07  1.14037366e-14  1.25087665e-14  1.14973169e-07  1.09716706e-07  1.23542829e-14  1.09865575e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.04255626e-07  1.10997126e-07  1.10997126e-04  1.12759866e-14  1.12425877e-07  1.25004057e-14  1.14973105e-07  1.09716677e-07  1.23533691e-14  1.09865566e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.05283651e-07  1.12034002e-07  1.12034002e-04  1.09370204e-07  1.12425621e-07  1.24938633e-14  1.14973049e-07  1.09716652e-07  1.23525578e-14  1.09865559e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.06541558e-07  1.13302582e-07  1.13302582e-04  1.12895741e-14  1.14028652e-14  1.13381196e-07  1.14972985e-07  1.09716621e-07  1.23515790e-14  1.09865549e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.07578997e-07  1.14348697e-07  1.14348697e-04  1.09370330e-07  1.13878836e-14  1.13381082e-07  1.14972934e-07  1.09716597e-07  1.23507898e-14  1.09865541e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.08664336e-07  1.15442987e-07  1.15442987e-04  1.12661471e-14  1.12425612e-07  1.13380972e-07  1.14972883e-07  1.09716572e-07  1.23499720e-14  1.09865533e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.09637864e-07  1.16424440e-07  1.16424440e-04  1.09370094e-07  1.12425409e-07  1.13380882e-07  1.14972839e-07  1.09716549e-07  1.23492449e-14  1.09865526e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.13731768e-07  1.20550573e-07  1.20550573e-04  1.13537743e-14  1.14728164e-14  1.25677758e-14  1.20127244e-14  1.23381264e-14  1.18825827e-07  1.09865496e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.14945666e-07  1.21773693e-07  1.21773693e-04  1.09370586e-07  1.14178298e-14  1.25402564e-14  1.20036400e-14  1.23355654e-14  1.18825808e-07  1.09865487e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.16177234e-07  1.23014463e-07  1.23014463e-04  1.12837189e-14  1.12426082e-07  1.25239774e-14  1.19962232e-14  1.23331287e-14  1.18825789e-07  1.09865478e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.17304886e-07  1.24150404e-07  1.24150404e-04  1.09370278e-07  1.12425775e-07  1.25131214e-14  1.19904471e-14  1.23310182e-14  1.18825772e-07  1.09865470e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.18636345e-07  1.25491486e-07  1.25491486e-04  1.13016746e-14  1.14163480e-14  1.13381549e-07  1.19844838e-14  1.23286481e-14  1.18825752e-07  1.09865461e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.19763215e-07  1.26626361e-07  1.26626361e-04  1.09370414e-07  1.13964730e-14  1.13381391e-07  1.19799928e-14  1.23267396e-14  1.18825736e-07  1.09865453e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.20926955e-07  1.27798236e-07  1.27798236e-04  1.12716024e-14  1.12425760e-07  1.13381249e-07  1.19757594e-14  1.23248555e-14  1.18825719e-07  1.09865445e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.21970374e-07  1.28848836e-07  1.28848836e-04  1.09370157e-07  1.12425528e-07  1.13381134e-07  1.19722563e-14  1.23232327e-14  1.18825704e-07  1.09865438e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.23555157e-07  1.30444322e-07  1.30444322e-04  1.13180142e-14  1.14342803e-14  1.25239062e-14  1.14973363e-07  1.23208706e-14  1.18825682e-07  1.09865427e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.24686606e-07  1.31583263e-07  1.31583263e-04  1.09370496e-07  1.14058131e-14  1.25127778e-14  1.14973289e-07  1.23192523e-14  1.18825667e-07  1.09865420e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.25841963e-07  1.32746144e-07  1.32746144e-04  1.12771891e-14  1.12425909e-07  1.25036961e-14  1.14973218e-07  1.23176614e-14  1.18825651e-07  1.09865412e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.26892905e-07  1.33803820e-07  1.33803820e-04  1.09370216e-07  1.12425646e-07  1.24966783e-14  1.14973157e-07  1.23162544e-14  1.18825637e-07  1.09865405e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.28169699e-07  1.35088655e-07  1.35088655e-04  1.12913677e-14  1.14048813e-14  1.13381249e-07  1.14973087e-07  1.23145999e-14  1.18825620e-07  1.09865397e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.29224494e-07  1.36149978e-07  1.36149978e-04  1.09370344e-07  1.13892435e-14  1.13381129e-07  1.14973031e-07  1.23132737e-14  1.18825607e-07  1.09865390e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.30325933e-07  1.37258124e-07  1.37258124e-04  1.12670277e-14  1.12425636e-07  1.13381015e-07  1.14972976e-07  1.23119292e-14  1.18825592e-07  1.09865383e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.31317119e-07  1.38255250e-07  1.38255250e-04  1.09370105e-07  1.12425429e-07  1.13380921e-07  1.14972929e-07  1.23107461e-14  1.18825580e-07  1.09865377e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.32535824e-07  1.39481136e-07  1.39481136e-04  1.13317296e-14  1.14491478e-14  1.25409858e-14  1.19852808e-14  1.09716722e-07  1.18825564e-07  1.09865369e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.33686080e-07  1.40638047e-07  1.40638047e-04  1.09370542e-07  1.14116451e-14  1.25250091e-14  1.19805715e-14  1.09716692e-07  1.18825550e-07  1.09865362e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.34857028e-07  1.41815648e-07  1.41815648e-04  1.12804708e-14  1.12425996e-07  1.25132568e-14  1.19762474e-14  1.09716662e-07  1.18825536e-07  1.09865355e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.35921043e-07  1.42885603e-07  1.42885603e-04  1.09370249e-07  1.12425712e-07  1.25046433e-14  1.19726427e-14  1.09716636e-07  1.18825523e-07  1.09865348e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.37191176e-07  1.44162698e-07  1.44162698e-04  1.12964060e-14  1.14105063e-14  1.13381397e-07  1.19686666e-14  1.09716606e-07  1.18825508e-07  1.09865340e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.38256789e-07  1.45234044e-07  1.45234044e-04  1.09370380e-07  1.13929098e-14  1.13381260e-07  1.19655607e-14  1.09716580e-07  1.18825495e-07  1.09865334e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.39367439e-07  1.46350565e-07  1.46350565e-04  1.12693783e-14  1.12425700e-07  1.13381133e-07  1.19625129e-14  1.09716555e-07  1.18825482e-07  1.09865327e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.40364522e-07  1.47352829e-07  1.47352829e-04  1.09370132e-07  1.12425480e-07  1.13381029e-07  1.19599179e-14  1.09716532e-07  1.18825471e-07  1.09865321e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.41926748e-07  1.48923006e-07  1.48923006e-04  1.13096670e-14  1.14251606e-14  1.25132992e-14  1.14973099e-07  1.09716498e-07  1.18825453e-07  1.09865312e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.43004231e-07  1.50005853e-07  1.50005853e-04  1.09370459e-07  1.14014076e-14  1.25044470e-14  1.14973041e-07  1.09716475e-07  1.18825440e-07  1.09865305e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.44109007e-07  1.51116031e-07  1.51116031e-04  1.12746229e-14  1.12425841e-07  1.24967941e-14  1.14972984e-07  1.09716451e-07  1.18825428e-07  1.09865299e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.45106977e-07  1.52118795e-07  1.52118795e-04  1.09370190e-07  1.12425593e-07  1.24907378e-14  1.14972934e-07  1.09716430e-07  1.18825417e-07  1.09865293e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.46334018e-07  1.53351620e-07  1.53351620e-04  1.12875854e-14  1.14006304e-14  1.13381137e-07  1.14972876e-07  1.09716405e-07  1.18825404e-07  1.09865286e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.47342079e-07  1.54364343e-07  1.54364343e-04  1.09370314e-07  1.13863416e-14  1.13381028e-07  1.14972830e-07  1.09716385e-07  1.18825393e-07  1.09865280e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.48397501e-07  1.55424559e-07  1.55424559e-04  1.12651432e-14  1.12425585e-07  1.13380924e-07  1.14972783e-07  1.09716364e-07  1.18825381e-07  1.09865274e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.49342842e-07  1.56374119e-07  1.56374119e-04  1.09370082e-07  1.12425386e-07  1.13380837e-07  1.14972742e-07  1.09716346e-07  1.18825371e-07  1.09865269e-07 
