 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.02584485e-07  7.27580403e-07  7.27580403e-04  8.22313561e-07  8.38789065e-07  4.17218380e-14  4.07342915e-14  8.10202981e-07  4.22155990e-14  8.25188645e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.09729284e-07  7.34852644e-07  7.34852644e-04  4.14589214e-14  4.27916256e-14  8.13178151e-07  4.07169101e-14  8.10202593e-07  4.22113378e-14  8.25188519e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.17884905e-07  7.43159751e-07  7.43159751e-04  8.22315600e-07  4.26937293e-14  8.13176213e-07  4.06987427e-14  8.10202164e-07  4.22065794e-14  8.25188378e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.26446723e-07  7.51887577e-07  7.51887577e-04  4.13060902e-14  8.38789031e-07  8.13174444e-07  4.06812421e-14  8.10201729e-07  4.22016995e-14  8.25188230e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.34129801e-07  7.59725789e-07  7.59725789e-04  8.22311899e-07  8.38785697e-07  8.13173030e-07  4.06666784e-14  8.10201350e-07  4.21974161e-14  8.25188100e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.45489677e-07  7.71325877e-07  7.71325877e-04  4.15312952e-14  4.28695414e-14  4.17695649e-14  8.55372166e-07  8.10200811e-07  4.21912400e-14  8.25187909e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.53602297e-07  7.79618072e-07  7.79618072e-04  8.22316671e-07  4.27355670e-14  4.17230144e-14  8.55371059e-07  8.10200439e-07  4.21869382e-14  8.25187774e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.62053851e-07  7.88263929e-07  7.88263929e-04  4.13317859e-14  8.38790982e-07  4.16838948e-14  8.55369969e-07  8.10200062e-07  4.21825482e-14  8.25187635e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.69732730e-07  7.96125830e-07  7.96125830e-04  8.22312677e-07  8.38787232e-07  4.16537377e-14  8.55369033e-07  8.10199729e-07  4.21786372e-14  8.25187510e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.76688718e-07  8.03253006e-07  8.03253006e-04  4.14065800e-14  4.27347990e-14  8.13174540e-07  8.55368224e-07  8.10199434e-07  4.21751555e-14  8.25187397e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.84426970e-07  8.11187806e-07  8.11187806e-04  8.22314581e-07  4.26578138e-14  8.13173066e-07  8.55367365e-07  8.10199114e-07  4.21713480e-14  8.25187273e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.92581618e-07  8.19556638e-07  8.19556638e-04  4.12827877e-14  8.38787246e-07  8.13171658e-07  8.55366500e-07  8.10198785e-07  4.21674077e-14  8.25187144e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.99892694e-07  8.27065989e-07  8.27065989e-04  8.22311143e-07  8.38784263e-07  8.13170498e-07  8.55365756e-07  8.10198496e-07  4.21639355e-14  8.25187029e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.14379687e-07  8.41963650e-07  8.41963650e-04  4.17560487e-14  4.31083254e-14  4.20116091e-14  4.08950070e-14  4.26494358e-14  8.22438315e-07  8.25186804e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.22917703e-07  8.50754992e-07  8.50754992e-04  8.22318261e-07  4.28103147e-14  4.18733044e-14  4.08482286e-14  4.26351373e-14  8.22438071e-07  8.25186673e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.31850567e-07  8.59962061e-07  8.59962061e-04  4.13730863e-14  8.38794084e-07  4.17936460e-14  4.08100975e-14  4.26212771e-14  8.22437821e-07  8.25186538e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.40039277e-07  8.68410520e-07  8.68410520e-04  8.22313782e-07  8.38789543e-07  4.17422977e-14  4.07810576e-14  4.26094149e-14  8.22437596e-07  8.25186414e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.47200634e-07  8.75805728e-07  8.75805728e-04  4.14743435e-14  4.28082870e-14  8.13179198e-07  4.07588761e-14  4.25996115e-14  8.22437402e-07  8.25186308e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.55416904e-07  8.84298128e-07  8.84298128e-04  8.22315858e-07  4.27033883e-14  8.13177097e-07  4.07361931e-14  4.25889389e-14  8.22437184e-07  8.25186186e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.64013133e-07  8.93192382e-07  8.93192382e-04  4.13121367e-14  8.38789491e-07  8.13175208e-07  4.07149240e-14  4.25783538e-14  8.22436959e-07  8.25186060e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.71757070e-07  9.01212948e-07  9.01212948e-04  8.22312087e-07  8.38786061e-07  8.13173708e-07  4.06975496e-14  4.25692703e-14  8.22436760e-07  8.25185947e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.83079124e-07  9.12953680e-07  9.12953680e-04  4.15556520e-14  4.28956229e-14  4.17963027e-14  8.55374503e-07  4.25566717e-14  8.22436474e-07  8.25185784e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.91314715e-07  9.21504690e-07  9.21504690e-04  8.22316952e-07  4.27474682e-14  4.17434239e-14  8.55373237e-07  4.25479619e-14  8.22436269e-07  8.25185667e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.99913320e-07  9.30442648e-07  9.30442648e-04  4.13387760e-14  8.38791510e-07  4.17003480e-14  8.55372006e-07  4.25392339e-14  8.22436060e-07  8.25185545e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.07733112e-07  9.38580161e-07  9.38580161e-04  8.22312877e-07  8.38787637e-07  4.16676719e-14  8.55370957e-07  4.25315929e-14  8.22435872e-07  8.25185436e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.14760629e-07  9.45900782e-07  9.45900782e-04  4.14173825e-14  4.27465654e-14  8.13175293e-07  8.55370063e-07  4.25249479e-14  8.22435705e-07  8.25185338e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.22600868e-07  9.54076681e-07  9.54076681e-04  8.22314809e-07  4.26655937e-14  8.13173732e-07  8.55369114e-07  4.25177645e-14  8.22435521e-07  8.25185230e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.30851221e-07  9.62690359e-07  9.62690359e-04  4.12879103e-14  8.38787639e-07  8.13172252e-07  8.55368165e-07  4.25104487e-14  8.22435331e-07  8.25185117e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.38274475e-07  9.70449605e-07  9.70449605e-04  8.22311314e-07  8.38784583e-07  8.13171044e-07  8.55367350e-07  4.25040650e-14  8.22435162e-07  8.25185016e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  9.44370307e-07  9.76827947e-07  9.76827947e-04  4.16311298e-14  4.29760848e-14  4.18782563e-14  4.07593079e-14  8.10200984e-07  8.22435025e-07  8.25184934e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  9.52679600e-07  9.85532173e-07  9.85532173e-04  8.22317624e-07  4.27779365e-14  4.18008324e-14  4.07362531e-14  8.10200595e-07  8.22434840e-07  8.25184822e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  9.61378228e-07  9.94656753e-07  9.94656753e-04  4.13560680e-14  8.38792811e-07  4.17442015e-14  4.07148266e-14  8.10200200e-07  8.22434649e-07  8.25184706e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  9.69262805e-07  1.00293884e-06  1.00293884e-03  8.22313348e-07  8.38788613e-07  4.17037237e-14  4.06972489e-14  8.10199851e-07  8.22434478e-07  8.25184602e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  9.76226263e-07  1.01026268e-06  1.01026268e-03  4.14451033e-14  4.27766671e-14  8.13177206e-07  4.06829014e-14  8.10199551e-07  8.22434329e-07  8.25184511e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  9.84134931e-07  1.01859160e-06  1.01859160e-03  8.22315352e-07  4.26847035e-14  8.13175403e-07  4.06677218e-14  8.10199217e-07  8.22434162e-07  8.25184408e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  9.92465734e-07  1.02737810e-06  1.02737810e-03  4.13003504e-14  8.38788592e-07  8.13173737e-07  4.06528183e-14  8.10198874e-07  8.22433988e-07  8.25184300e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  9.99942050e-07  1.03527516e-06  1.03527516e-03  8.22311718e-07  8.38785349e-07  8.13172395e-07  4.06402562e-14  8.10198573e-07  8.22433833e-07  8.25184204e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.01114980e-06  1.04713545e-06  1.04713545e-03  4.15104485e-14  4.28471663e-14  4.17465475e-14  8.55370138e-07  8.10198134e-07  8.22433605e-07  8.25184062e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.01907824e-06  1.05554200e-06  1.05554200e-03  8.22316402e-07  4.27245707e-14  4.17049069e-14  8.55369155e-07  8.10197832e-07  8.22433446e-07  8.25183962e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.02736366e-06  1.06434240e-06  1.06434240e-03  4.13252402e-14  8.38790486e-07  4.16690156e-14  8.55368179e-07  8.10197523e-07  8.22433282e-07  8.25183858e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.03486390e-06  1.07232292e-06  1.07232292e-03  8.22312486e-07  8.38786849e-07  4.16409983e-14  8.55367335e-07  8.10197250e-07  8.22433134e-07  8.25183764e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.04168903e-06  1.07959727e-06  1.07959727e-03  4.13966866e-14  4.27240036e-14  8.13173846e-07  8.55366597e-07  8.10197007e-07  8.22433002e-07  8.25183680e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.04924800e-06  1.08766788e-06  1.08766788e-03  8.22314363e-07  4.26505167e-14  8.13172449e-07  8.55365809e-07  8.10196742e-07  8.22432856e-07  8.25183587e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.05721153e-06  1.09618726e-06  1.09618726e-03  4.12779391e-14  8.38786872e-07  8.13171103e-07  8.55365011e-07  8.10196469e-07  8.22432705e-07  8.25183490e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.06435830e-06  1.10384831e-06  1.10384831e-03  8.22310980e-07  8.38783959e-07  8.13169989e-07  8.55364323e-07  8.10196229e-07  8.22432570e-07  8.25183403e-07 
