 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.79747353e-07  1.64778667e-07  1.64778667e-04  2.17941068e-07  2.05326034e-07  1.24444093e-14  1.15113512e-14  2.17936112e-07  1.15898032e-14  2.06424008e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.81906163e-07  1.66791039e-07  1.66791039e-04  1.07274178e-14  1.28210033e-14  2.08704319e-07  1.15075164e-14  2.17936034e-07  1.15888635e-14  2.06423987e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.84198154e-07  1.68927994e-07  1.68927994e-04  2.17941369e-07  1.27995078e-14  2.08703989e-07  1.15037870e-14  2.17935953e-07  1.15878901e-14  2.06423966e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.86138668e-07  1.70737597e-07  1.70737597e-04  1.07010113e-14  2.05326064e-07  2.08703743e-07  1.15008547e-14  2.17935887e-07  1.15870796e-14  2.06423947e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.88272548e-07  1.72727887e-07  1.72727887e-04  2.17940802e-07  2.05325559e-07  2.08703498e-07  1.14978307e-14  2.17935817e-07  1.15862101e-14  2.06423927e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.91070174e-07  1.75337839e-07  1.75337839e-04  1.07401781e-14  1.28371338e-14  1.24536545e-14  2.15762172e-07  2.17935727e-07  1.15850941e-14  2.06423901e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.93366402e-07  1.77480515e-07  1.77480515e-04  2.17941540e-07  1.28080874e-14  1.24436049e-14  2.15762023e-07  2.17935656e-07  1.15841970e-14  2.06423880e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.95280885e-07  1.79267309e-07  1.79267309e-04  1.07057674e-14  2.05326346e-07  1.24366497e-14  2.15761905e-07  2.17935598e-07  1.15834605e-14  2.06423863e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.97412937e-07  1.81257518e-07  1.81257518e-04  2.17940928e-07  2.05325778e-07  1.24299290e-14  2.15761780e-07  2.17935535e-07  1.15826593e-14  2.06423844e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.99490484e-07  1.83197205e-07  1.83197205e-04  1.07182861e-14  1.28093113e-14  2.08703730e-07  2.15761664e-07  2.17935475e-07  1.15818921e-14  2.06423825e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.01639725e-07  1.85204201e-07  1.85204201e-04  2.17941210e-07  1.27921900e-14  2.08703477e-07  2.15761549e-07  2.17935414e-07  1.15811077e-14  2.06423807e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.03475653e-07  1.86918917e-07  1.86918917e-04  1.06967851e-14  2.05325811e-07  2.08703278e-07  2.15761455e-07  2.17935364e-07  1.15804547e-14  2.06423790e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  2.05490755e-07  1.88801292e-07  1.88801292e-04  2.17940683e-07  2.05325358e-07  2.08703075e-07  2.15761356e-07  2.17935309e-07  1.15797415e-14  2.06423773e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.09235871e-07  1.92300598e-07  1.92300598e-04  1.07789525e-14  1.28851952e-14  1.25029530e-14  1.15428961e-14  1.24118233e-14  2.18870408e-07  2.06423741e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.11745801e-07  1.94646419e-07  1.94646419e-04  2.17941795e-07  1.28230831e-14  1.24743841e-14  1.15334034e-14  1.24086844e-14  2.18870364e-07  2.06423720e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.13821662e-07  1.96586930e-07  1.96586930e-04  1.07134253e-14  2.05326794e-07  1.24605383e-14  1.15271181e-14  1.24062604e-14  2.18870327e-07  2.06423703e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.16160144e-07  1.98773347e-07  1.98773347e-04  2.17941106e-07  2.05326106e-07  1.24490914e-14  1.15211103e-14  1.24036871e-14  2.18870287e-07  2.06423683e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.18344811e-07  2.00816341e-07  2.00816341e-04  1.07303209e-14  1.28246915e-14  2.08704502e-07  1.15162116e-14  1.24014114e-14  2.18870250e-07  2.06423665e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.20677364e-07  2.02998045e-07  2.02998045e-04  2.17941413e-07  1.28016195e-14  2.08704144e-07  1.15115519e-14  1.23991094e-14  2.18870212e-07  2.06423646e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.22641773e-07  2.04835742e-07  2.04835742e-04  1.07021985e-14  2.05326134e-07  2.08703880e-07  1.15079901e-14  1.23972620e-14  2.18870180e-07  2.06423630e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.24807737e-07  2.06862343e-07  2.06862343e-04  2.17940834e-07  2.05325614e-07  2.08703619e-07  1.15043755e-14  1.23953016e-14  2.18870145e-07  2.06423613e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.27593287e-07  2.09469199e-07  2.09469199e-04  1.07447236e-14  1.28428279e-14  1.24595876e-14  2.15762487e-07  1.23929048e-14  2.18870101e-07  2.06423591e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.29938037e-07  2.11663997e-07  2.11663997e-04  2.17941588e-07  1.28106461e-14  1.24481238e-14  2.15762316e-07  1.23909709e-14  2.18870064e-07  2.06423573e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.31892580e-07  2.13493866e-07  2.13493866e-04  1.07071353e-14  2.05326426e-07  1.24404539e-14  2.15762182e-07  1.23894227e-14  2.18870034e-07  2.06423558e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.34076293e-07  2.15538633e-07  2.15538633e-04  2.17940962e-07  2.05325839e-07  1.24331384e-14  2.15762041e-07  1.23877440e-14  2.18870001e-07  2.06423541e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.36184479e-07  2.17513025e-07  2.17513025e-04  1.07203263e-14  1.28119312e-14  2.08703863e-07  2.15761913e-07  1.23861771e-14  2.18869970e-07  2.06423525e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.38372164e-07  2.19562228e-07  2.19562228e-04  2.17941248e-07  1.27939073e-14  2.08703594e-07  2.15761786e-07  1.23846011e-14  2.18869938e-07  2.06423508e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.40235648e-07  2.21308040e-07  2.21308040e-04  1.06977894e-14  2.05325871e-07  2.08703385e-07  2.15761683e-07  1.23832985e-14  2.18869911e-07  2.06423494e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.42288346e-07  2.23231421e-07  2.23231421e-04  2.17940712e-07  2.05325406e-07  2.08703174e-07  2.15761573e-07  1.23819007e-14  2.18869881e-07  2.06423479e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.45604343e-07  2.26339188e-07  2.26339188e-04  1.07568096e-14  1.28578801e-14  1.24751277e-14  1.15156662e-14  2.17935735e-07  2.18869834e-07  2.06423454e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.47984034e-07  2.28569953e-07  2.28569953e-04  2.17941687e-07  1.28163179e-14  1.24590582e-14  1.15109518e-14  2.17935661e-07  2.18869801e-07  2.06423437e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.49962821e-07  2.30425227e-07  2.30425227e-04  1.07100992e-14  2.05326600e-07  1.24492688e-14  1.15074106e-14  2.17935600e-07  2.18869774e-07  2.06423422e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.52170985e-07  2.32495906e-07  2.32495906e-04  2.17941032e-07  2.05325967e-07  1.24403732e-14  1.15037799e-14  2.17935534e-07  2.18869744e-07  2.06423406e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.54261730e-07  2.34456811e-07  2.34456811e-04  1.07248904e-14  1.28177767e-14  2.08704158e-07  1.15005960e-14  2.17935473e-07  2.18869716e-07  2.06423391e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.56466875e-07  2.36525365e-07  2.36525365e-04  2.17941328e-07  1.27975838e-14  2.08703851e-07  1.14974676e-14  2.17935410e-07  2.18869687e-07  2.06423376e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.58342556e-07  2.38285144e-07  2.38285144e-04  1.06999157e-14  2.05325998e-07  2.08703619e-07  1.14949615e-14  2.17935358e-07  2.18869662e-07  2.06423362e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.60405568e-07  2.40220981e-07  2.40220981e-04  2.17940772e-07  2.05325508e-07  2.08703386e-07  1.14923410e-14  2.17935301e-07  2.18869635e-07  2.06423348e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.63160988e-07  2.42807030e-07  2.42807030e-04  1.07363994e-14  1.28323706e-14  1.24486739e-14  2.15761905e-07  2.17935228e-07  2.18869600e-07  2.06423329e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.65392190e-07  2.44901493e-07  2.44901493e-04  2.17941496e-07  1.28057774e-14  1.24396795e-14  2.15761773e-07  2.17935170e-07  2.18869572e-07  2.06423313e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.67262811e-07  2.46657754e-07  2.46657754e-04  1.07045203e-14  2.05326272e-07  1.24332982e-14  2.15761668e-07  2.17935122e-07  2.18869548e-07  2.06423300e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.69338270e-07  2.48606630e-07  2.48606630e-04  2.17940896e-07  2.05325722e-07  1.24270613e-14  2.15761555e-07  2.17935070e-07  2.18869523e-07  2.06423286e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.71371474e-07  2.50516133e-07  2.50516133e-04  1.07164650e-14  1.28069628e-14  2.08703611e-07  2.15761449e-07  2.17935020e-07  2.18869498e-07  2.06423273e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.73465025e-07  2.52482626e-07  2.52482626e-04  2.17941174e-07  1.27906163e-14  2.08703370e-07  2.15761344e-07  2.17934970e-07  2.18869472e-07  2.06423258e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.75254624e-07  2.54163866e-07  2.54163866e-04  1.06958615e-14  2.05325755e-07  2.08703180e-07  2.15761257e-07  2.17934927e-07  2.18869451e-07  2.06423247e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.77218414e-07  2.56009015e-07  2.56009015e-04  2.17940655e-07  2.05325313e-07  2.08702986e-07  2.15761165e-07  2.17934882e-07  2.18869427e-07  2.06423233e-07 
