 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          i(visense)      i(vidump)      
 1.00000000e+00  1.25000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.41113770e-06  5.56765758e-06 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.45559444e-06  5.52320084e-06 
 1.00000000e+00  1.27000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  5.50131373e-06  5.47748156e-06 
 1.00000000e+00  1.28000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.43176850e-06  5.54702680e-06 
 1.00000000e+00  1.29000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.47748792e-06  5.50130738e-06 
 1.00000000e+00  1.30000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.52194479e-06  5.45685051e-06 
 1.00000000e+00  1.31000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.56766417e-06  5.41113113e-06 
 1.00000000e+00  1.32000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.61023888e-06  5.36855641e-06 
 1.00000000e+00  1.33000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.65595828e-06  5.32283702e-06 
 1.00000000e+00  1.34000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.70041510e-06  5.27838020e-06 
 1.00000000e+00  1.35000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.74613445e-06  5.23266084e-06 
 1.00000000e+00  1.36000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.78527554e-06  5.19351976e-06 
 1.00000000e+00  1.37000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.83099494e-06  5.14780036e-06 
 1.00000000e+00  1.38000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.87545177e-06  5.10334353e-06 
 1.00000000e+00  1.39000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.92117113e-06  5.05762417e-06 
 1.00000000e+00  1.40000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  5.96374578e-06  5.01504952e-06 
 1.00000000e+00  1.41000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.00946515e-06  4.96933015e-06 
 1.00000000e+00  1.42000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.05392194e-06  4.92487336e-06 
 1.00000000e+00  1.43000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.09964126e-06  4.87915404e-06 
 1.00000000e+00  1.44000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.13206164e-06  4.84673366e-06 
 1.00000000e+00  1.45000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.17778104e-06  4.80101426e-06 
 1.00000000e+00  1.46000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.22223787e-06  4.75655743e-06 
 1.00000000e+00  1.47000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.26795723e-06  4.71083807e-06 
 1.00000000e+00  1.48000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.31053190e-06  4.66826339e-06 
 1.00000000e+00  1.49000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.35625127e-06  4.62254403e-06 
 1.00000000e+00  1.50000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.40070806e-06  4.57808724e-06 
 1.00000000e+00  1.51000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.44642739e-06  4.53236791e-06 
 1.00000000e+00  1.52000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.48556839e-06  4.49322691e-06 
 1.00000000e+00  1.53000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.53128776e-06  4.44750754e-06 
 1.00000000e+00  1.54000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.57574456e-06  4.40305074e-06 
 1.00000000e+00  1.55000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.62146389e-06  4.35733140e-06 
 1.00000000e+00  1.56000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.66403851e-06  4.31475679e-06 
 1.00000000e+00  1.57000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.70975785e-06  4.26903745e-06 
 1.00000000e+00  1.58000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.75421461e-06  4.22458069e-06 
 1.00000000e+00  1.59000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  6.79993391e-06  4.17886139e-06 
 1.00000000e+00  1.60000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  6.81881595e-06  4.15997935e-06 
 1.00000000e+00  1.61000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  6.86453534e-06  4.11425996e-06 
 1.00000000e+00  1.62000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  6.90899218e-06  4.06980312e-06 
 1.00000000e+00  1.63000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  6.95471154e-06  4.02408376e-06 
 1.00000000e+00  1.64000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  6.99728622e-06  3.98150908e-06 
 1.00000000e+00  1.65000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.04300558e-06  3.93578972e-06 
 1.00000000e+00  1.66000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.08746238e-06  3.89133292e-06 
 1.00000000e+00  1.67000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.13318171e-06  3.84561359e-06 
 1.00000000e+00  1.68000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.17232274e-06  3.80647256e-06 
 1.00000000e+00  1.69000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.21804211e-06  3.76075319e-06 
 1.00000000e+00  1.70000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.26249891e-06  3.71629639e-06 
 1.00000000e+00  1.71000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.30821824e-06  3.67057706e-06 
 1.00000000e+00  1.72000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.35079287e-06  3.62800243e-06 
 1.00000000e+00  1.73000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.39651220e-06  3.58228310e-06 
 1.00000000e+00  1.74000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.44096896e-06  3.53782634e-06 
 1.00000000e+00  1.75000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.48668826e-06  3.49210704e-06 
 1.00000000e+00  1.76000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.51910849e-06  3.45968681e-06 
 1.00000000e+00  1.77000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.56482786e-06  3.41396744e-06 
 1.00000000e+00  1.78000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.60928467e-06  3.36951063e-06 
 1.00000000e+00  1.79000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.65500400e-06  3.32379130e-06 
 1.00000000e+00  1.80000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.69757864e-06  3.28121666e-06 
 1.00000000e+00  1.81000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.74329798e-06  3.23549732e-06 
 1.00000000e+00  1.82000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.78775475e-06  3.19104055e-06 
 1.00000000e+00  1.83000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.83347405e-06  3.14532125e-06 
 1.00000000e+00  1.84000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.87261499e-06  3.10618031e-06 
 1.00000000e+00  1.85000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.91833433e-06  3.06046096e-06 
 1.00000000e+00  1.86000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  7.96279111e-06  3.01600419e-06 
 1.00000000e+00  1.87000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  8.00851041e-06  2.97028489e-06 
 1.00000000e+00  1.88000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  8.05108500e-06  2.92771030e-06 
 1.00000000e+00  1.89000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  8.09680431e-06  2.88199099e-06 
 1.00000000e+00  1.90000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  8.14126104e-06  2.83753426e-06 
 1.00000000e+00  1.91000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  8.18698031e-06  2.79181499e-06 
 1.00000000e+00  1.92000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.17786635e-06  2.80092895e-06 
 1.00000000e+00  1.93000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.22358575e-06  2.75520955e-06 
 1.00000000e+00  1.94000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.26804259e-06  2.71075272e-06 
 1.00000000e+00  1.95000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.31376194e-06  2.66503336e-06 
 1.00000000e+00  1.96000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.35633662e-06  2.62245868e-06 
 1.00000000e+00  1.97000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.40205599e-06  2.57673932e-06 
 1.00000000e+00  1.98000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.44651278e-06  2.53228252e-06 
 1.00000000e+00  1.99000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.49223211e-06  2.48656320e-06 
 1.00000000e+00  2.00000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.53137315e-06  2.44742215e-06 
 1.00000000e+00  2.01000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.57709252e-06  2.40170278e-06 
 1.00000000e+00  2.02000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.62154932e-06  2.35724598e-06 
 1.00000000e+00  2.03000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.66726865e-06  2.31152665e-06 
 1.00000000e+00  2.04000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.70984327e-06  2.26895203e-06 
 1.00000000e+00  2.05000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.75556261e-06  2.22323269e-06 
 1.00000000e+00  2.06000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.80001937e-06  2.17877593e-06 
 1.00000000e+00  2.07000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.84573867e-06  2.13305664e-06 
 1.00000000e+00  2.08000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.87815895e-06  2.10063635e-06 
 1.00000000e+00  2.09000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.92387832e-06  2.05491698e-06 
 1.00000000e+00  2.10000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  8.96833512e-06  2.01046018e-06 
 1.00000000e+00  2.11000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.01405445e-06  1.96474085e-06 
 1.00000000e+00  2.12000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.05662910e-06  1.92216621e-06 
 1.00000000e+00  2.13000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.10234843e-06  1.87644687e-06 
 1.00000000e+00  2.14000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.14680520e-06  1.83199011e-06 
 1.00000000e+00  2.15000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.19252449e-06  1.78627081e-06 
 1.00000000e+00  2.16000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.23166545e-06  1.74712985e-06 
 1.00000000e+00  2.17000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.27738479e-06  1.70141051e-06 
 1.00000000e+00  2.18000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.32184157e-06  1.65695374e-06 
 1.00000000e+00  2.19000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.36756087e-06  1.61123443e-06 
 1.00000000e+00  2.20000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.41013545e-06  1.56865985e-06 
 1.00000000e+00  2.21000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.45585476e-06  1.52294054e-06 
 1.00000000e+00  2.22000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.50031149e-06  1.47848381e-06 
 1.00000000e+00  2.23000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.54603076e-06  1.43276454e-06 
 1.00000000e+00  2.24000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.56491250e-06  1.41388280e-06 
 1.00000000e+00  2.25000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.61063187e-06  1.36816343e-06 
 1.00000000e+00  2.26000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.65508868e-06  1.32370662e-06 
 1.00000000e+00  2.27000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.70080801e-06  1.27798729e-06 
 1.00000000e+00  2.28000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.74338266e-06  1.23541265e-06 
 1.00000000e+00  2.29000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.78910199e-06  1.18969331e-06 
 1.00000000e+00  2.30000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.83355876e-06  1.14523654e-06 
 1.00000000e+00  2.31000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.87927806e-06  1.09951724e-06 
 1.00000000e+00  2.32000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.91841905e-06  1.06037625e-06 
 1.00000000e+00  2.33000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.96413839e-06  1.01465691e-06 
 1.00000000e+00  2.34000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.00085952e-05  9.70200139e-07 
 1.00000000e+00  2.35000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.00543145e-05  9.24480837e-07 
 1.00000000e+00  2.36000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.00968891e-05  8.81906246e-07 
 1.00000000e+00  2.37000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.01426084e-05  8.36186938e-07 
 1.00000000e+00  2.38000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.01870651e-05  7.91730206e-07 
 1.00000000e+00  2.39000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.02327844e-05  7.46010935e-07 
 1.00000000e+00  2.40000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.02652045e-05  7.13590800e-07 
 1.00000000e+00  2.41000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.03109238e-05  6.67871459e-07 
 1.00000000e+00  2.42000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.03553806e-05  6.23414680e-07 
 1.00000000e+00  2.43000000e+02  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.04010999e-05  5.77695376e-07 
 1.00000000e+00  2.44000000e+02  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.04436745e-05  5.35120769e-07 
 1.00000000e+00  2.45000000e+02  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.04893938e-05  4.89401459e-07 
 1.00000000e+00  2.46000000e+02  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.05338506e-05  4.44944723e-07 
 1.00000000e+00  2.47000000e+02  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.05795699e-05  3.99225451e-07 
 1.00000000e+00  2.48000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.06187108e-05  3.60084547e-07 
 1.00000000e+00  2.49000000e+02  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.06644301e-05  3.14365234e-07 
 1.00000000e+00  2.50000000e+02  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  1.07088868e-05  2.69908488e-07 
