 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(vconst)       i(vib)          i(visense)      i(vidump)      
 1.00000000e+00  1.07000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.29790947e-06  3.19958187e-06 
 1.00000000e+00  1.08000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.31938648e-06  3.17810485e-06 
 1.00000000e+00  1.09000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.34086384e-06  3.15662749e-06 
 1.00000000e+00  1.10000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.36234113e-06  3.13515021e-06 
 1.00000000e+00  1.11000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.38381849e-06  3.11367285e-06 
 1.00000000e+00  1.12000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.40529023e-06  3.09220110e-06 
 1.00000000e+00  1.13000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.42676759e-06  3.07072374e-06 
 1.00000000e+00  1.14000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.44824487e-06  3.04924646e-06 
 1.00000000e+00  1.15000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.46972224e-06  3.02776910e-06 
 1.00000000e+00  1.16000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.49119925e-06  3.00629208e-06 
 1.00000000e+00  1.17000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.51267661e-06  2.98481472e-06 
 1.00000000e+00  1.18000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.53415390e-06  2.96333744e-06 
 1.00000000e+00  1.19000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.55563126e-06  2.94186008e-06 
 1.00000000e+00  1.20000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.57710722e-06  2.92038412e-06 
 1.00000000e+00  1.21000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.59858458e-06  2.89890676e-06 
 1.00000000e+00  1.22000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.62006186e-06  2.87742947e-06 
 1.00000000e+00  1.23000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.64153922e-06  2.85595211e-06 
 1.00000000e+00  1.24000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.66301624e-06  2.83447510e-06 
 1.00000000e+00  1.25000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.68449360e-06  2.81299774e-06 
 1.00000000e+00  1.26000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.70597088e-06  2.79152045e-06 
 1.00000000e+00  1.27000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.03779229e-01  5.49749138e-06  2.72744824e-06  2.77004309e-06 
 1.00000000e+00  1.28000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.74856574e-06  2.74892560e-06 
 1.00000000e+00  1.29000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.77004310e-06  2.72744824e-06 
 1.00000000e+00  1.30000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.79152038e-06  2.70597095e-06 
 1.00000000e+00  1.31000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.81299774e-06  2.68449359e-06 
 1.00000000e+00  1.32000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.83447476e-06  2.66301658e-06 
 1.00000000e+00  1.33000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.85595212e-06  2.64153921e-06 
 1.00000000e+00  1.34000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.87742940e-06  2.62006193e-06 
 1.00000000e+00  1.35000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.89890676e-06  2.59858457e-06 
 1.00000000e+00  1.36000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.92038272e-06  2.57710861e-06 
 1.00000000e+00  1.37000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.94186008e-06  2.55563125e-06 
 1.00000000e+00  1.38000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.96333737e-06  2.53415397e-06 
 1.00000000e+00  1.39000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  2.98481473e-06  2.51267660e-06 
 1.00000000e+00  1.40000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.00629174e-06  2.49119959e-06 
 1.00000000e+00  1.41000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.02776911e-06  2.46972223e-06 
 1.00000000e+00  1.42000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.04924639e-06  2.44824494e-06 
 1.00000000e+00  1.43000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.07072375e-06  2.42676758e-06 
 1.00000000e+00  1.44000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.09219549e-06  2.40529584e-06 
 1.00000000e+00  1.45000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.11367285e-06  2.38381848e-06 
 1.00000000e+00  1.46000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.13515014e-06  2.36234120e-06 
 1.00000000e+00  1.47000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.15662750e-06  2.34086384e-06 
 1.00000000e+00  1.48000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.17810451e-06  2.31938682e-06 
 1.00000000e+00  1.49000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.19958187e-06  2.29790946e-06 
 1.00000000e+00  1.50000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.22105916e-06  2.27643218e-06 
 1.00000000e+00  1.51000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.24253652e-06  2.25495482e-06 
 1.00000000e+00  1.52000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.26401248e-06  2.23347886e-06 
 1.00000000e+00  1.53000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.28548984e-06  2.21200150e-06 
 1.00000000e+00  1.54000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.30696712e-06  2.19052421e-06 
 1.00000000e+00  1.55000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.32844448e-06  2.16904685e-06 
 1.00000000e+00  1.56000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.34992150e-06  2.14756984e-06 
 1.00000000e+00  1.57000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.37139886e-06  2.12609247e-06 
 1.00000000e+00  1.58000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.39287614e-06  2.10461519e-06 
 1.00000000e+00  1.59000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.41435350e-06  2.08313783e-06 
 1.00000000e+00  1.60000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.43580838e-06  2.06168296e-06 
 1.00000000e+00  1.61000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.45728574e-06  2.04020560e-06 
 1.00000000e+00  1.62000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.47876302e-06  2.01872831e-06 
 1.00000000e+00  1.63000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.50024038e-06  1.99725095e-06 
 1.00000000e+00  1.64000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.52171740e-06  1.97577394e-06 
 1.00000000e+00  1.65000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.54319476e-06  1.95429658e-06 
 1.00000000e+00  1.66000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.56467204e-06  1.93281929e-06 
 1.00000000e+00  1.67000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.58614940e-06  1.91134193e-06 
 1.00000000e+00  1.68000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.60762536e-06  1.88986597e-06 
 1.00000000e+00  1.69000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.62910272e-06  1.86838861e-06 
 1.00000000e+00  1.70000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.65058001e-06  1.84691133e-06 
 1.00000000e+00  1.71000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.67205737e-06  1.82543397e-06 
 1.00000000e+00  1.72000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.69353438e-06  1.80395695e-06 
 1.00000000e+00  1.73000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.71501174e-06  1.78247959e-06 
 1.00000000e+00  1.74000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.73648903e-06  1.76100231e-06 
 1.00000000e+00  1.75000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.75796639e-06  1.73952494e-06 
 1.00000000e+00  1.76000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.77943813e-06  1.71805320e-06 
 1.00000000e+00  1.77000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.80091549e-06  1.69657584e-06 
 1.00000000e+00  1.78000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.82239278e-06  1.67509856e-06 
 1.00000000e+00  1.79000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.84387014e-06  1.65362120e-06 
 1.00000000e+00  1.80000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.86534715e-06  1.63214418e-06 
 1.00000000e+00  1.81000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.88682451e-06  1.61066682e-06 
 1.00000000e+00  1.82000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.90830180e-06  1.58918954e-06 
 1.00000000e+00  1.83000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.92977916e-06  1.56771218e-06 
 1.00000000e+00  1.84000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.95125512e-06  1.54623622e-06 
 1.00000000e+00  1.85000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.97273248e-06  1.52475886e-06 
 1.00000000e+00  1.86000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  3.99420976e-06  1.50328157e-06 
 1.00000000e+00  1.87000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.01568712e-06  1.48180421e-06 
 1.00000000e+00  1.88000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.03716414e-06  1.46032720e-06 
 1.00000000e+00  1.89000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.05864150e-06  1.43884984e-06 
 1.00000000e+00  1.90000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.08011878e-06  1.41737255e-06 
 1.00000000e+00  1.91000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.10159614e-06  1.39589519e-06 
 1.00000000e+00  1.92000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.12298354e-06  1.37450780e-06 
 1.00000000e+00  1.93000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.14446090e-06  1.35303043e-06 
 1.00000000e+00  1.94000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.16593818e-06  1.33155315e-06 
 1.00000000e+00  1.95000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.18741554e-06  1.31007579e-06 
 1.00000000e+00  1.96000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.20889256e-06  1.28859877e-06 
 1.00000000e+00  1.97000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.23036992e-06  1.26712141e-06 
 1.00000000e+00  1.98000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.25184721e-06  1.24564413e-06 
 1.00000000e+00  1.99000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.27332457e-06  1.22416677e-06 
 1.00000000e+00  2.00000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.29480052e-06  1.20269081e-06 
 1.00000000e+00  2.01000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.31627789e-06  1.18121345e-06 
 1.00000000e+00  2.02000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.33775517e-06  1.15973616e-06 
 1.00000000e+00  2.03000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.35923253e-06  1.13825880e-06 
 1.00000000e+00  2.04000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.38070955e-06  1.11678179e-06 
 1.00000000e+00  2.05000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.40218691e-06  1.09530443e-06 
 1.00000000e+00  2.06000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.42366419e-06  1.07382714e-06 
 1.00000000e+00  2.07000000e+02  1.50000000e+00  1.50000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.44514155e-06  1.05234978e-06 
 1.00000000e+00  2.08000000e+02  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.46661329e-06  1.03087804e-06 
 1.00000000e+00  2.09000000e+02  1.50000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.48809065e-06  1.00940068e-06 
 1.00000000e+00  2.10000000e+02  0.00000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.50956794e-06  9.87923397e-07 
 1.00000000e+00  2.11000000e+02  1.50000000e+00  1.50000000e+00  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.53104530e-06  9.66446036e-07 
 1.00000000e+00  2.12000000e+02  0.00000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.55252231e-06  9.44969021e-07 
 1.00000000e+00  2.13000000e+02  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.57399967e-06  9.23491660e-07 
 1.00000000e+00  2.14000000e+02  0.00000000e+00  1.50000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  0.00000000e+00  1.50000000e+00  1.50000000e+00  1.03779229e-01  5.49749138e-06  4.59547696e-06  9.02014375e-07 
