 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.50489906e-07  1.49421907e-07  1.49421907e-04  1.74662445e-07  1.74662399e-07  1.07929795e-14  1.07949084e-14  1.74662521e-07  1.07918331e-14  1.74662606e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.52345444e-07  1.51255539e-07  1.51255539e-04  1.08289601e-14  1.08078259e-14  1.74662596e-07  1.07909030e-14  1.74662482e-07  1.07908937e-14  1.74662595e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.54013823e-07  1.52904423e-07  1.52904423e-04  1.74662594e-07  1.07902337e-14  1.74662450e-07  1.07876444e-14  1.74662448e-07  1.07900668e-14  1.74662586e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.55756825e-07  1.54627252e-07  1.54627252e-04  1.08010053e-14  1.74662397e-07  1.74662317e-07  1.07845208e-14  1.74662414e-07  1.07892263e-14  1.74662576e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.57409127e-07  1.56260613e-07  1.56260613e-04  1.74662319e-07  1.74662164e-07  1.74662205e-07  1.07817844e-14  1.74662383e-07  1.07884486e-14  1.74662567e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.59474715e-07  1.58302760e-07  1.58302760e-04  1.08429128e-14  1.08224732e-14  1.08012287e-14  1.74662411e-07  1.74662346e-07  1.07874966e-14  1.74662556e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.61115972e-07  1.59925578e-07  1.59925578e-04  1.74662678e-07  1.07981276e-14  1.07929638e-14  1.74662349e-07  1.74662317e-07  1.07867554e-14  1.74662547e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.62837219e-07  1.61627658e-07  1.61627658e-04  1.08060633e-14  1.74662540e-07  1.07860318e-14  1.74662287e-07  1.74662287e-07  1.07859929e-14  1.74662538e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.64487081e-07  1.63259309e-07  1.63259309e-04  1.74662380e-07  1.74662276e-07  1.07804394e-14  1.74662232e-07  1.74662260e-07  1.07852801e-14  1.74662530e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.66317942e-07  1.65070141e-07  1.65070141e-04  1.08196654e-14  1.07980006e-14  1.74662317e-07  1.74662173e-07  1.74662230e-07  1.07845023e-14  1.74662520e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.67954480e-07  1.66688932e-07  1.66688932e-04  1.74662520e-07  1.07839746e-14  1.74662205e-07  1.74662124e-07  1.74662204e-07  1.07838211e-14  1.74662512e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.69660272e-07  1.68376378e-07  1.68376378e-04  1.07967358e-14  1.74662276e-07  1.74662099e-07  1.74662075e-07  1.74662178e-07  1.07831249e-14  1.74662503e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.71277721e-07  1.69976572e-07  1.69976572e-04  1.74662262e-07  1.74662067e-07  1.74662007e-07  1.74662030e-07  1.74662153e-07  1.07824751e-14  1.74662495e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.74703596e-07  1.73366337e-07  1.73366337e-04  1.08826971e-14  1.08637322e-14  1.08445196e-14  1.08245665e-14  1.08035504e-14  1.74662477e-07  1.74662478e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.76301037e-07  1.74947137e-07  1.74947137e-04  1.74662791e-07  1.08110373e-14  1.08205452e-14  1.08164087e-14  1.08012486e-14  1.74662461e-07  1.74662470e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.78014068e-07  1.76642458e-07  1.76642458e-04  1.08135091e-14  1.74662750e-07  1.08064407e-14  1.08095950e-14  1.07989526e-14  1.74662444e-07  1.74662461e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.79673658e-07  1.78285021e-07  1.78285021e-04  1.74662462e-07  1.74662432e-07  1.07969716e-14  1.08041404e-14  1.07968785e-14  1.74662428e-07  1.74662453e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.81519117e-07  1.80111693e-07  1.80111693e-04  1.08318179e-14  1.08108261e-14  1.74662681e-07  1.07989660e-14  1.07947175e-14  1.74662411e-07  1.74662444e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.83176753e-07  1.81752582e-07  1.81752582e-04  1.74662614e-07  1.07920022e-14  1.74662522e-07  1.07949018e-14  1.07928892e-14  1.74662395e-07  1.74662436e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.84907799e-07  1.83466268e-07  1.83466268e-04  1.08021663e-14  1.74662430e-07  1.74662380e-07  1.07910957e-14  1.07910843e-14  1.74662379e-07  1.74662428e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.86555413e-07  1.85097476e-07  1.85097476e-04  1.74662333e-07  1.74662190e-07  1.74662261e-07  1.07878207e-14  1.07894428e-14  1.74662364e-07  1.74662421e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.88618015e-07  1.87139698e-07  1.87139698e-04  1.08475436e-14  1.08273154e-14  1.08063554e-14  1.74662556e-07  1.07874965e-14  1.74662346e-07  1.74662411e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.90267313e-07  1.88772823e-07  1.88772823e-04  1.74662700e-07  1.08003392e-14  1.07969378e-14  1.74662485e-07  1.07860100e-14  1.74662331e-07  1.74662403e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.92004411e-07  1.90493004e-07  1.90493004e-04  1.08074148e-14  1.74662579e-07  1.07892664e-14  1.74662415e-07  1.07845086e-14  1.74662316e-07  1.74662395e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.93672559e-07  1.92145015e-07  1.92145015e-04  1.74662396e-07  1.74662306e-07  1.07831895e-14  1.74662352e-07  1.07831232e-14  1.74662302e-07  1.74662388e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.95518290e-07  1.93973015e-07  1.93973015e-04  1.08217434e-14  1.08001983e-14  1.74662380e-07  1.74662287e-07  1.07816493e-14  1.74662286e-07  1.74662380e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.97167303e-07  1.95606292e-07  1.95606292e-04  1.74662538e-07  1.07854322e-14  1.74662261e-07  1.74662232e-07  1.07803739e-14  1.74662273e-07  1.74662372e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.98886728e-07  1.97309414e-07  1.97309414e-04  1.07977462e-14  1.74662305e-07  1.74662149e-07  1.74662177e-07  1.07790957e-14  1.74662259e-07  1.74662365e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.00521470e-07  1.98928752e-07  1.98928752e-04  1.74662276e-07  1.74662091e-07  1.74662053e-07  1.74662128e-07  1.07779163e-14  1.74662246e-07  1.74662357e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.03048391e-07  2.01432045e-07  2.01432045e-04  1.08601946e-14  1.08404806e-14  1.08202348e-14  1.07989329e-14  1.74662346e-07  1.74662226e-07  1.74662346e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.04672974e-07  2.03041551e-07  2.03041551e-04  1.74662745e-07  1.08053324e-14  1.08068638e-14  1.07949054e-14  1.74662317e-07  1.74662213e-07  1.74662339e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.06403368e-07  2.04755982e-07  2.04755982e-04  1.08103703e-14  1.74662662e-07  1.07969427e-14  1.07911027e-14  1.74662288e-07  1.74662200e-07  1.74662332e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.08062067e-07  2.06399469e-07  2.06399469e-04  1.74662429e-07  1.74662368e-07  1.07895175e-14  1.07878153e-14  1.74662260e-07  1.74662187e-07  1.74662325e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.09893712e-07  2.08214418e-07  2.08214418e-04  1.08264353e-14  1.08051612e-14  1.74662521e-07  1.07845116e-14  1.74662230e-07  1.74662173e-07  1.74662317e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.11541683e-07  2.09847455e-07  2.09847455e-04  1.74662576e-07  1.07886064e-14  1.74662384e-07  1.07817749e-14  1.74662204e-07  1.74662161e-07  1.74662310e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.13266187e-07  2.11556420e-07  2.11556420e-04  1.07999178e-14  1.74662366e-07  1.74662260e-07  1.07791034e-14  1.74662177e-07  1.74662148e-07  1.74662303e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.14902039e-07  2.13177614e-07  2.13177614e-04  1.74662305e-07  1.74662140e-07  1.74662154e-07  1.07767333e-14  1.74662152e-07  1.74662137e-07  1.74662296e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.16956254e-07  2.15213531e-07  2.15213531e-04  1.08390208e-14  1.08183981e-14  1.07968978e-14  1.74662288e-07  1.74662122e-07  1.74662122e-07  1.74662288e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.18586042e-07  2.16828888e-07  2.16828888e-04  1.74662658e-07  1.07961149e-14  1.07895037e-14  1.74662233e-07  1.74662098e-07  1.74662111e-07  1.74662281e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.20297139e-07  2.18524914e-07  2.18524914e-04  1.08048100e-14  1.74662505e-07  1.07831611e-14  1.74662178e-07  1.74662074e-07  1.74662099e-07  1.74662274e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.21933916e-07  2.20147349e-07  2.20147349e-04  1.74662366e-07  1.74662249e-07  1.07779729e-14  1.74662128e-07  1.74662052e-07  1.74662087e-07  1.74662268e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.23751572e-07  2.21949163e-07  2.21949163e-04  1.08177912e-14  1.07960104e-14  1.74662261e-07  1.74662075e-07  1.74662028e-07  1.74662075e-07  1.74662261e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.25374552e-07  2.23558071e-07  2.23558071e-04  1.74662503e-07  1.07826185e-14  1.74662154e-07  1.74662030e-07  1.74662006e-07  1.74662064e-07  1.74662254e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.27064111e-07  2.25233053e-07  2.25233053e-04  1.07957883e-14  1.74662249e-07  1.74662053e-07  1.74661985e-07  1.74661984e-07  1.74662053e-07  1.74662248e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.28666491e-07  2.26821676e-07  2.26821676e-04  1.74662249e-07  1.74662045e-07  1.74661965e-07  1.74661943e-07  1.74661964e-07  1.74662042e-07  1.74662241e-07 
