 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.65981241e-07  1.65403280e-07  1.65403280e-04  1.92323724e-07  1.92323641e-07  1.18643357e-14  1.18664110e-14  1.92323871e-07  1.18632675e-14  1.92324032e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.67945354e-07  1.67360100e-07  1.67360100e-04  1.19026759e-14  1.18807739e-14  1.92324027e-07  1.18624508e-14  1.92323803e-07  1.18623116e-14  1.92324013e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.69982844e-07  1.69390155e-07  1.69390155e-04  1.92324000e-07  1.18614204e-14  1.92323735e-07  1.18586872e-14  1.92323734e-07  1.18613411e-14  1.92323994e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.71927547e-07  1.71327883e-07  1.71327883e-04  1.18728482e-14  1.92323646e-07  1.92323490e-07  1.18553651e-14  1.92323671e-07  1.18604335e-14  1.92323976e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.73824846e-07  1.73218490e-07  1.73218490e-04  1.92323487e-07  1.92323198e-07  1.92323275e-07  1.18523381e-14  1.92323611e-07  1.18595740e-14  1.92323958e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.75807934e-07  1.75194700e-07  1.75194700e-04  1.19174990e-14  1.18963759e-14  1.18737955e-14  1.92323681e-07  1.92323550e-07  1.18586862e-14  1.92323940e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.77852794e-07  1.77232592e-07  1.77232592e-04  1.92324159e-07  1.18698054e-14  1.18643564e-14  1.92323550e-07  1.92323489e-07  1.18577876e-14  1.92323922e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.79777389e-07  1.79150742e-07  1.79150742e-04  1.18782653e-14  1.92323914e-07  1.18570667e-14  1.92323434e-07  1.92323433e-07  1.18569623e-14  1.92323904e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.81678366e-07  1.81045459e-07  1.81045459e-04  1.92323602e-07  1.92323408e-07  1.18508550e-14  1.92323325e-07  1.92323379e-07  1.18561631e-14  1.92323887e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.83575059e-07  1.82936008e-07  1.82936008e-04  1.18926563e-14  1.18700976e-14  1.92323501e-07  1.92323222e-07  1.92323327e-07  1.18553763e-14  1.92323871e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.85491458e-07  1.84846305e-07  1.84846305e-04  1.92323861e-07  1.18546695e-14  1.92323276e-07  1.92323122e-07  1.92323275e-07  1.18545934e-14  1.92323854e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.87335470e-07  1.86684540e-07  1.86684540e-04  1.18682730e-14  1.92323418e-07  1.92323079e-07  1.92323030e-07  1.92323227e-07  1.18538586e-14  1.92323838e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.89132307e-07  1.88475840e-07  1.88475840e-04  1.92323383e-07  1.92323015e-07  1.92322901e-07  1.92322944e-07  1.92323180e-07  1.18531539e-14  1.92323823e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.91537570e-07  1.90873828e-07  1.90873828e-04  1.19604642e-14  1.19408037e-14  1.19203151e-14  1.18989552e-14  1.18764398e-14  1.92323810e-07  1.92323803e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.93748348e-07  1.93078056e-07  1.93078056e-04  1.92324382e-07  1.18838430e-14  1.18935161e-14  1.18892895e-14  1.18735187e-14  1.92323772e-07  1.92323784e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.95821049e-07  1.95144734e-07  1.95144734e-04  1.18865222e-14  1.92324318e-07  1.18790765e-14  1.18821292e-14  1.18709696e-14  1.92323737e-07  1.92323767e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.97889429e-07  1.97207216e-07  1.97207216e-04  1.92323756e-07  1.92323706e-07  1.18686292e-14  1.18761104e-14  1.18685887e-14  1.92323703e-07  1.92323750e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.99871163e-07  1.99183403e-07  1.99183403e-04  1.19058152e-14  1.18840942e-14  1.92324188e-07  1.18710837e-14  1.18664301e-14  1.92323671e-07  1.92323734e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.01938881e-07  2.01245440e-07  2.01245440e-04  1.92324038e-07  1.18633477e-14  1.92323872e-07  1.18664072e-14  1.18642973e-14  1.92323638e-07  1.92323717e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.03903101e-07  2.03204364e-07  2.03204364e-04  1.18741125e-14  1.92323709e-07  1.92323610e-07  1.18623934e-14  1.18623646e-14  1.92323607e-07  1.92323701e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.05825927e-07  2.05122100e-07  2.05122100e-04  1.92323514e-07  1.92323247e-07  1.92323382e-07  1.18587960e-14  1.18605541e-14  1.92323578e-07  1.92323686e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.07787943e-07  2.07079016e-07  2.07079016e-04  1.19225075e-14  1.19016051e-14  1.18793508e-14  1.92323954e-07  1.18587858e-14  1.92323548e-07  1.92323671e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.09871488e-07  2.09157249e-07  2.09157249e-04  1.92324200e-07  1.18721764e-14  1.18685973e-14  1.92323804e-07  1.18569819e-14  1.92323517e-07  1.92323654e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.11833716e-07  2.11114571e-07  2.11114571e-04  1.18797320e-14  1.92323986e-07  1.18605537e-14  1.92323672e-07  1.18553487e-14  1.92323488e-07  1.92323639e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.13777149e-07  2.13053236e-07  2.13053236e-04  1.92323631e-07  1.92323463e-07  1.18538181e-14  1.92323550e-07  1.18537885e-14  1.92323460e-07  1.92323624e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.15698785e-07  2.14970248e-07  2.14970248e-04  1.18948728e-14  1.18724718e-14  1.92323619e-07  1.92323435e-07  1.18522952e-14  1.92323432e-07  1.92323610e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.17646928e-07  2.16913792e-07  2.16913792e-04  1.92323894e-07  1.18562359e-14  1.92323380e-07  1.92323325e-07  1.18508267e-14  1.92323405e-07  1.92323595e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.19517321e-07  2.18779853e-07  2.18779853e-04  1.18693469e-14  1.92323471e-07  1.92323173e-07  1.92323224e-07  1.18494646e-14  1.92323379e-07  1.92323581e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  2.21346318e-07  2.20604693e-07  2.20604693e-04  1.92323408e-07  1.92323058e-07  1.92322987e-07  1.92323130e-07  1.18481676e-14  1.92323354e-07  1.92323568e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.23511314e-07  2.22764868e-07  2.22764868e-04  1.19360514e-14  1.19156708e-14  1.18941709e-14  1.18713607e-14  1.92323559e-07  1.92323324e-07  1.92323552e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.25623155e-07  2.24872112e-07  2.24872112e-04  1.92324288e-07  1.18775257e-14  1.18790432e-14  1.18665338e-14  1.92323496e-07  1.92323296e-07  1.92323536e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.27609479e-07  2.26854204e-07  2.26854204e-04  1.18829634e-14  1.92324144e-07  1.18687733e-14  1.18624665e-14  1.92323437e-07  1.92323270e-07  1.92323522e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.29573342e-07  2.28813971e-07  2.28813971e-04  1.92323693e-07  1.92323581e-07  1.18605882e-14  1.18587941e-14  1.92323381e-07  1.92323244e-07  1.92323508e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.31479417e-07  2.30716154e-07  2.30716154e-04  1.18999152e-14  1.18778411e-14  1.92323883e-07  1.18554999e-14  1.92323328e-07  1.92323220e-07  1.92323494e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.33444465e-07  2.32677275e-07  2.32677275e-04  1.92323965e-07  1.18596494e-14  1.92323612e-07  1.18523341e-14  1.92323274e-07  1.92323195e-07  1.92323480e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.35328180e-07  2.34557306e-07  2.34557306e-04  1.18716652e-14  1.92323587e-07  1.92323381e-07  1.18494845e-14  1.92323224e-07  1.92323171e-07  1.92323467e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.37166313e-07  2.36391919e-07  2.36391919e-04  1.92323461e-07  1.92323151e-07  1.92323177e-07  1.18468608e-14  1.92323176e-07  1.92323148e-07  1.92323454e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.39129784e-07  2.38351713e-07  2.38351713e-04  1.19132918e-14  1.18919652e-14  1.18690917e-14  1.92323447e-07  1.92323126e-07  1.92323124e-07  1.92323440e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.41117652e-07  2.40335944e-07  2.40335944e-04  1.92324120e-07  1.18676481e-14  1.18606466e-14  1.92323332e-07  1.92323076e-07  1.92323100e-07  1.92323427e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.42997866e-07  2.42212798e-07  2.42212798e-04  1.18769150e-14  1.92323847e-07  1.18539542e-14  1.92323228e-07  1.92323030e-07  1.92323078e-07  1.92323414e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.44849527e-07  2.44061224e-07  2.44061224e-04  1.92323574e-07  1.92323356e-07  1.18481950e-14  1.92323130e-07  1.92322986e-07  1.92323056e-07  1.92323401e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.46706853e-07  2.45915380e-07  2.45915380e-04  1.18906586e-14  1.18679606e-14  1.92323394e-07  1.92323036e-07  1.92322943e-07  1.92323034e-07  1.92323389e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.48574270e-07  2.47779683e-07  2.47779683e-04  1.92323830e-07  1.18532173e-14  1.92323181e-07  1.92322944e-07  1.92322900e-07  1.92323012e-07  1.92323376e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.50372139e-07  2.49574626e-07  2.49574626e-04  1.18672706e-14  1.92323367e-07  1.92322992e-07  1.92322860e-07  1.92322859e-07  1.92322991e-07  1.92323364e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  2.52123634e-07  2.51323336e-07  2.51323336e-04  1.92323359e-07  1.92322974e-07  1.92322821e-07  1.92322780e-07  1.92322820e-07  1.92322971e-07  1.92323353e-07 
