 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.64291481e-07  7.66777558e-07  7.66777558e-04  8.85849161e-07  8.85848244e-07  4.25992770e-14  4.26100282e-14  8.85850663e-07  4.25932164e-14  8.85852378e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.73520014e-07  7.76111981e-07  7.76111981e-04  4.28004397e-14  4.26832725e-14  8.85852232e-07  4.25883864e-14  8.85849912e-07  4.25881173e-14  8.85852177e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.82264536e-07  7.84958817e-07  7.84958817e-04  8.85852098e-07  4.25840282e-14  8.85849242e-07  4.25697194e-14  8.85849224e-07  4.25833971e-14  8.85851988e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.90975033e-07  7.93773153e-07  7.93773153e-04  4.26437088e-14  8.85848264e-07  8.85846632e-07  4.25525754e-14  8.85848561e-07  4.25787977e-14  8.85851801e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  7.99222723e-07  8.02120939e-07  8.02120939e-04  8.85846696e-07  8.85843597e-07  8.85844416e-07  4.25374614e-14  8.85847952e-07  4.25745325e-14  8.85851626e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.09310323e-07  8.12333319e-07  8.12333319e-04  4.28797971e-14  4.27659427e-14  4.26468267e-14  8.85848576e-07  8.85847229e-07  4.25694291e-14  8.85851415e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.18039985e-07  8.21173064e-07  8.21173064e-04  8.85853761e-07  4.26278731e-14  4.25992715e-14  8.85847268e-07  8.85846623e-07  4.25651085e-14  8.85851234e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.26648009e-07  8.29891553e-07  8.29891553e-04  4.26718971e-14  8.85851102e-07  4.25611598e-14  8.85846046e-07  8.85846042e-07  4.25609314e-14  8.85851057e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.34901817e-07  8.38253072e-07  8.38253072e-04  8.85847904e-07  8.85845818e-07  4.25299582e-14  8.85844935e-07  8.85845498e-07  4.25570004e-14  8.85850889e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.43822405e-07  8.47292053e-07  8.47292053e-04  4.27482474e-14  4.26284071e-14  8.85846721e-07  8.85843796e-07  8.85844925e-07  4.25528303e-14  8.85850709e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.52112677e-07  8.55694204e-07  8.55694204e-04  8.85850654e-07  4.25495921e-14  8.85844421e-07  8.85842788e-07  8.85844406e-07  4.25490251e-14  8.85850543e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.60406181e-07  8.64101421e-07  8.64101421e-04  4.26203596e-14  8.85845891e-07  8.85842324e-07  8.85841823e-07  8.85843898e-07  4.25452834e-14  8.85850379e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  8.68256075e-07  8.72060602e-07  8.72060602e-04  8.85845622e-07  8.85841699e-07  8.85840495e-07  8.85840947e-07  8.85843428e-07  4.25417997e-14  8.85850224e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.84890315e-07  8.88931770e-07  8.88931770e-04  4.31101419e-14  4.30025750e-14  4.28924292e-14  4.27787683e-14  4.26602325e-14  8.85849922e-07  8.85849902e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  8.94100716e-07  8.98276500e-07  8.98276500e-04  8.85856051e-07  4.27002361e-14  4.27525428e-14  4.27299250e-14  4.26460565e-14  8.85849558e-07  8.85849725e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.03223358e-07  9.07534406e-07  9.07534406e-04  4.27139753e-14  8.85855290e-07  4.26749104e-14  4.26919775e-14  4.26330128e-14  8.85849204e-07  8.85849553e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.12063550e-07  9.16507788e-07  9.16507788e-04  8.85849497e-07  8.85848917e-07  4.26215165e-14  4.26612623e-14  4.26211753e-14  8.85848867e-07  8.85849386e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.21349449e-07  9.25935841e-07  9.25935841e-04  4.28167576e-14  4.27003389e-14  8.85853927e-07  4.26334023e-14  4.26094722e-14  8.85848520e-07  8.85849213e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.30177134e-07  9.34900810e-07  9.34900810e-04  8.85852489e-07  4.25938619e-14  8.85850681e-07  4.26100017e-14  4.25989526e-14  8.85848195e-07  8.85849051e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.38937811e-07  9.43799804e-07  9.43799804e-04  4.26501590e-14  8.85848915e-07  8.85847888e-07  4.25890745e-14  4.25890274e-14  8.85847878e-07  8.85848890e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.47264683e-07  9.52260065e-07  9.52260065e-04  8.85846979e-07  8.85844109e-07  8.85845535e-07  4.25709635e-14  4.25800181e-14  8.85847581e-07  8.85848739e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.57293054e-07  9.62451579e-07  9.62451579e-04  4.29063096e-14  4.27933985e-14  4.26756443e-14  8.85851465e-07  4.25696596e-14  8.85847229e-07  8.85848559e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.66162277e-07  9.71467372e-07  9.71467372e-04  8.85854188e-07  4.26400905e-14  4.26212773e-14  8.85849958e-07  4.25609020e-14  8.85846923e-07  8.85848400e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.74928195e-07  9.80380265e-07  9.80380265e-04  4.26794068e-14  8.85851853e-07  4.25790936e-14  8.85848570e-07  4.25525833e-14  8.85846626e-07  8.85848245e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.83355820e-07  9.88951182e-07  9.88951182e-04  8.85848207e-07  8.85846390e-07  4.25451216e-14  8.85847317e-07  4.25448748e-14  8.85846343e-07  8.85848097e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  9.92396513e-07  9.98147766e-07  9.98147766e-04  4.27598002e-14  4.26405912e-14  8.85847954e-07  8.85846050e-07  4.25368950e-14  8.85846045e-07  8.85847940e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00081142e-06  1.00670980e-06  1.00670980e-03  8.85850999e-07  4.25575764e-14  8.85845513e-07  8.85844933e-07  4.25297164e-14  8.85845771e-07  8.85847795e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00921865e-06  1.01526599e-06  1.01526599e-03  4.26258451e-14  8.85846450e-07  8.85843307e-07  8.85843871e-07  4.25227662e-14  8.85845501e-07  8.85847651e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.01720576e-06  1.02339644e-06  1.02339644e-03  8.85845881e-07  8.85842151e-07  8.85841398e-07  8.85842907e-07  4.25163551e-14  8.85845248e-07  8.85847515e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.02959414e-06  1.03601068e-06  1.03601068e-03  4.29792955e-14  4.28686424e-14  4.27541214e-14  4.26343194e-14  8.85847313e-07  8.85844861e-07  8.85847306e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.03852569e-06  1.04510773e-06  1.04510773e-03  8.85855102e-07  4.26679896e-14  4.26765167e-14  4.26104537e-14  8.85846686e-07  8.85844587e-07  8.85847157e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.04737538e-06  1.05412364e-06  1.05412364e-03  4.26960534e-14  8.85853513e-07  4.26219312e-14  4.25893445e-14  8.85846081e-07  8.85844319e-07  8.85847010e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.05586004e-06  1.06276974e-06  1.06276974e-03  8.85848849e-07  8.85847629e-07  4.25802985e-14  4.25709484e-14  8.85845516e-07  8.85844065e-07  8.85846870e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.06483191e-06  1.07191454e-06  1.07191454e-03  4.27863036e-14  4.26684562e-14  8.85850753e-07  4.25530727e-14  8.85844933e-07  8.85843799e-07  8.85846724e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.07330001e-06  1.08054797e-06  1.08054797e-03  8.85851737e-07  4.25751374e-14  8.85847968e-07  4.25374304e-14  8.85844397e-07  8.85843552e-07  8.85846586e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08176440e-06  1.08917966e-06  1.08917966e-03  4.26377891e-14  8.85847664e-07  8.85845507e-07  4.25228013e-14  8.85843873e-07  8.85843308e-07  8.85846450e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.08978198e-06  1.09735763e-06  1.09735763e-03  8.85846431e-07  8.85843123e-07  8.85843404e-07  4.25097442e-14  8.85843387e-07  8.85843079e-07  8.85846322e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.09974124e-06  1.10751868e-06  1.10751868e-03  4.28579308e-14  4.27432416e-14  4.26229134e-14  8.85846159e-07  8.85842797e-07  8.85842798e-07  8.85846164e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.10826378e-06  1.11621620e-06  1.11621620e-03  8.85853366e-07  4.26169432e-14  4.25804268e-14  8.85844999e-07  8.85842304e-07  8.85842561e-07  8.85846030e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.11669975e-06  1.12482743e-06  1.12482743e-03  4.26650921e-14  8.85850419e-07  4.25455022e-14  8.85843906e-07  8.85841827e-07  8.85842328e-07  8.85845898e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.12476459e-06  1.13306177e-06  1.13306177e-03  8.85847624e-07  8.85845294e-07  4.25165711e-14  8.85842906e-07  8.85841381e-07  8.85842108e-07  8.85845772e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.13351134e-06  1.14199451e-06  1.14199451e-03  4.27380183e-14  4.26175987e-14  8.85845624e-07  8.85841868e-07  8.85840908e-07  8.85841872e-07  8.85845637e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.14161133e-06  1.15026874e-06  1.15026874e-03  8.85850335e-07  4.25423473e-14  8.85843441e-07  8.85840945e-07  8.85840478e-07  8.85841656e-07  8.85845513e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.14971121e-06  1.15854480e-06  1.15854480e-03  4.26153409e-14  8.85845378e-07  8.85841438e-07  8.85840055e-07  8.85840057e-07  8.85841442e-07  8.85845389e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.15737754e-06  1.16637966e-06  1.16637966e-03  8.85845382e-07  8.85841284e-07  8.85839680e-07  8.85839244e-07  8.85839665e-07  8.85841241e-07  8.85845273e-07 
