 yes             v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(Vitest)       i(Viout)        v(Vout)         i(v.x3.vib0)    i(v.x3.vib1)    i(v.x3.vib2)    i(v.x3.vib3)    i(v.x3.vib4)    i(v.x3.vib5)    i(v.x3.vib6)   
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.68116112e-08  9.63194549e-08  9.63194549e-05  1.12115568e-07  1.12115524e-07  1.18548492e-14  1.18569789e-14  1.12115643e-07  1.18537223e-14  1.12115727e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.79597891e-08  9.74587326e-08  9.74587326e-05  1.18940512e-14  1.18716735e-14  1.12115723e-07  1.18528394e-14  1.12115608e-07  1.18527305e-14  1.12115718e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  9.91232483e-08  9.86132716e-08  9.86132716e-05  1.12115711e-07  1.18518229e-14  1.12115573e-07  1.18489924e-14  1.12115573e-07  1.18517477e-14  1.12115708e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00239935e-07  9.97214879e-08  9.97214879e-05  1.18636021e-14  1.12115527e-07  1.12115446e-07  1.18455658e-14  1.12115540e-07  1.18508232e-14  1.12115699e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.01316147e-07  1.00789618e-07  1.00789618e-04  1.12115446e-07  1.12115294e-07  1.12115335e-07  1.18424719e-14  1.12115509e-07  1.18499528e-14  1.12115690e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.02509389e-07  1.01973991e-07  1.01973991e-04  1.19091591e-14  1.18876813e-14  1.18645452e-14  1.12115544e-07  1.12115477e-07  1.18490043e-14  1.12115680e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.03680919e-07  1.03136906e-07  1.03136906e-04  1.12115792e-07  1.18604766e-14  1.18548665e-14  1.12115477e-07  1.12115445e-07  1.18480921e-14  1.12115671e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.04786597e-07  1.04234534e-07  1.04234534e-04  1.18691530e-14  1.12115666e-07  1.18473123e-14  1.12115417e-07  1.12115416e-07  1.18472461e-14  1.12115662e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.05865295e-07  1.05305452e-07  1.05305452e-04  1.12115506e-07  1.12115404e-07  1.18409451e-14  1.12115361e-07  1.12115389e-07  1.18464369e-14  1.12115654e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.06971740e-07  1.06403991e-07  1.06403991e-04  1.18839217e-14  1.18607840e-14  1.12115452e-07  1.12115306e-07  1.12115362e-07  1.18456235e-14  1.12115645e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.08061775e-07  1.07486309e-07  1.07486309e-04  1.12115640e-07  1.18448971e-14  1.12115335e-07  1.12115255e-07  1.12115335e-07  1.18448299e-14  1.12115637e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.09118317e-07  1.08535437e-07  1.08535437e-04  1.18589641e-14  1.12115409e-07  1.12115232e-07  1.12115207e-07  1.12115310e-07  1.18440788e-14  1.12115629e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.10135400e-07  1.09545443e-07  1.09545443e-04  1.12115393e-07  1.12115200e-07  1.12115140e-07  1.12115163e-07  1.12115286e-07  1.18433612e-14  1.12115621e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.11788062e-07  1.11186730e-07  1.11186730e-04  1.19526313e-14  1.19328113e-14  1.19120642e-14  1.18903257e-14  1.18672621e-14  1.12115611e-07  1.12115609e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.13074240e-07  1.12464158e-07  1.12464158e-04  1.12115907e-07  1.18748066e-14  1.18847250e-14  1.18804380e-14  1.18642605e-14  1.12115592e-07  1.12115599e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.14276856e-07  1.13658671e-07  1.13658671e-04  1.18775138e-14  1.12115873e-07  1.18699200e-14  1.18731014e-14  1.18616473e-14  1.12115574e-07  1.12115590e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.15460842e-07  1.14834752e-07  1.14834752e-04  1.12115585e-07  1.12115558e-07  1.18592656e-14  1.18669905e-14  1.18592259e-14  1.12115556e-07  1.12115582e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.16621563e-07  1.15987791e-07  1.15987791e-04  1.18972274e-14  1.18750485e-14  1.12115806e-07  1.18617492e-14  1.18569809e-14  1.12115540e-07  1.12115573e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.17805290e-07  1.17163753e-07  1.17163753e-04  1.12115730e-07  1.18537964e-14  1.12115644e-07  1.18569761e-14  1.18548119e-14  1.12115523e-07  1.12115565e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.18935254e-07  1.18286367e-07  1.18286367e-04  1.18648910e-14  1.12115559e-07  1.12115508e-07  1.18528450e-14  1.18528314e-14  1.12115507e-07  1.12115557e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.20027675e-07  1.19371739e-07  1.19371739e-04  1.12115460e-07  1.12115320e-07  1.12115391e-07  1.18491788e-14  1.18509971e-14  1.12115492e-07  1.12115549e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.21208279e-07  1.20544787e-07  1.20544787e-04  1.19142251e-14  1.18930025e-14  1.18702387e-14  1.12115686e-07  1.18490974e-14  1.12115476e-07  1.12115541e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.22403962e-07  1.21732882e-07  1.21732882e-04  1.12115813e-07  1.18628960e-14  1.18592215e-14  1.12115609e-07  1.18472454e-14  1.12115460e-07  1.12115533e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.23532258e-07  1.22854074e-07  1.22854074e-04  1.18706371e-14  1.12115703e-07  1.18509116e-14  1.12115541e-07  1.18455653e-14  1.12115445e-07  1.12115525e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.24635895e-07  1.23950817e-07  1.23950817e-04  1.12115521e-07  1.12115432e-07  1.18440054e-14  1.12115478e-07  1.18439782e-14  1.12115431e-07  1.12115518e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.25757118e-07  1.25065088e-07  1.25065088e-04  1.18861663e-14  1.18632061e-14  1.12115513e-07  1.12115418e-07  1.18424121e-14  1.12115417e-07  1.12115510e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.26865819e-07  1.26166966e-07  1.26166966e-04  1.12115657e-07  1.18465046e-14  1.12115389e-07  1.12115361e-07  1.18409164e-14  1.12115403e-07  1.12115503e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.27937681e-07  1.27232279e-07  1.27232279e-04  1.18600539e-14  1.12115437e-07  1.12115281e-07  1.12115309e-07  1.18395122e-14  1.12115389e-07  1.12115495e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.28973145e-07  1.28261461e-07  1.28261461e-04  1.12115406e-07  1.12115222e-07  1.12115185e-07  1.12115260e-07  1.18381915e-14  1.12115377e-07  1.12115489e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.30343785e-07  1.29623848e-07  1.29623848e-04  1.19279953e-14  1.19073712e-14  1.18854762e-14  1.18620836e-14  1.12115482e-07  1.12115360e-07  1.12115480e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.31561109e-07  1.30833904e-07  1.30833904e-04  1.12115859e-07  1.18683907e-14  1.18699855e-14  1.18571238e-14  1.12115449e-07  1.12115345e-07  1.12115472e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.32705757e-07  1.31971768e-07  1.31971768e-04  1.18739217e-14  1.12115784e-07  1.18594015e-14  1.18529252e-14  1.12115419e-07  1.12115332e-07  1.12115464e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.33823115e-07  1.33082550e-07  1.33082550e-04  1.12115552e-07  1.12115493e-07  1.18510286e-14  1.18491771e-14  1.12115390e-07  1.12115319e-07  1.12115457e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.34935539e-07  1.34188472e-07  1.34188472e-04  1.18912884e-14  1.18687115e-14  1.12115650e-07  1.18457189e-14  1.12115362e-07  1.12115306e-07  1.12115450e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.36055231e-07  1.35301664e-07  1.35301664e-04  1.12115693e-07  1.18500256e-14  1.12115510e-07  1.18424704e-14  1.12115335e-07  1.12115293e-07  1.12115443e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.37135031e-07  1.36375237e-07  1.36375237e-04  1.18624202e-14  1.12115497e-07  1.12115390e-07  1.18395243e-14  1.12115309e-07  1.12115281e-07  1.12115436e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.38175931e-07  1.37410172e-07  1.37410172e-04  1.12115433e-07  1.12115271e-07  1.12115285e-07  1.18368368e-14  1.12115284e-07  1.12115269e-07  1.12115430e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.39356190e-07  1.38583712e-07  1.38583712e-04  1.19049475e-14  1.18832425e-14  1.18597695e-14  1.12115424e-07  1.12115257e-07  1.12115256e-07  1.12115423e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.40492965e-07  1.39714060e-07  1.39714060e-04  1.12115773e-07  1.18582999e-14  1.18510898e-14  1.12115365e-07  1.12115231e-07  1.12115244e-07  1.12115416e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.41571740e-07  1.40786773e-07  1.40786773e-04  1.18677917e-14  1.12115632e-07  1.18441433e-14  1.12115310e-07  1.12115207e-07  1.12115232e-07  1.12115409e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.42621192e-07  1.41830365e-07  1.41830365e-04  1.12115492e-07  1.12115378e-07  1.18382175e-14  1.12115260e-07  1.12115185e-07  1.12115221e-07  1.12115403e-07 
 1.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.43703763e-07  1.42906926e-07  1.42906926e-04  1.18819240e-14  1.18586165e-14  1.12115397e-07  1.12115210e-07  1.12115162e-07  1.12115210e-07  1.12115396e-07 
 1.00000000e+00  1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.44764747e-07  1.43962056e-07  1.43962056e-04  1.12115624e-07  1.18434279e-14  1.12115287e-07  1.12115163e-07  1.12115140e-07  1.12115199e-07  1.12115390e-07 
 1.00000000e+00  0.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.45794024e-07  1.44985688e-07  1.44985688e-04  1.18579567e-14  1.12115383e-07  1.12115188e-07  1.12115119e-07  1.12115119e-07  1.12115188e-07  1.12115384e-07 
 1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.00000000e+00  1.46784671e-07  1.45970931e-07  1.45970931e-04  1.12115381e-07  1.12115179e-07  1.12115099e-07  1.12115077e-07  1.12115099e-07  1.12115178e-07  1.12115378e-07 
