 time            v(vin_p)        v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          v(adc0a)        v(adc1a)        v(adc2a)        v(adc3a)        v(adc4a)        v(adc5a)        v(adc6a)        v(adc7a)        v(count0a)      v(count1a)      v(count2a)      v(count3a)     
 5.37200000e-07 -2.50000000e-01  1.87194699e-09  1.89978789e-09  1.89977406e-09  1.90069839e-09  1.90125568e-09  1.89848261e-09  1.88475787e-09  1.09999991e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.38200000e-07 -2.50000000e-01  2.30320297e-09  2.33791174e-09  2.33310619e-09  2.32565850e-09  2.31245036e-09  2.28836475e-09  2.24535053e-09  1.09999985e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.39200000e-07 -2.50000000e-01  2.33130013e-09  2.27400581e-09  2.27819237e-09  2.28379720e-09  2.29480220e-09  2.31853818e-09  2.36940044e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.40200000e-07 -2.50000000e-01  1.88616633e-09  1.90281681e-09  1.90382347e-09  1.90612662e-09  1.90926423e-09  1.91177339e-09  1.90884034e-09  1.09999991e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.41200000e-07 -2.50000000e-01  2.24447389e-09  2.28526406e-09  2.28034681e-09  2.27292398e-09  2.25955315e-09  2.23443193e-09  2.18785946e-09  1.09999985e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.42200000e-07 -2.50000000e-01  2.36801294e-09  2.31618810e-09  2.31948585e-09  2.32373625e-09  2.33238920e-09  2.35192730e-09  2.39548451e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.43200000e-07 -2.50000000e-01  1.91211275e-09  1.91805525e-09  1.91994099e-09  1.92340540e-09  1.92876416e-09  1.93595790e-09  1.94288552e-09  1.09999991e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.44200000e-07 -2.50000000e-01  2.18615209e-09  2.23108458e-09  2.22626163e-09  2.21913323e-09  2.20608894e-09  2.18091250e-09  2.13274869e-09  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.45200000e-07 -2.50000000e-01  2.39282264e-09  2.34772243e-09  2.35008717e-09  2.35295860e-09  2.35917335e-09  2.37422651e-09  2.40963871e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.46200000e-07 -2.50000000e-01  1.94779856e-09  1.94379916e-09  1.94640262e-09  1.95078728e-09  1.95796712e-09  1.96915454e-09  1.98477645e-09  1.09999991e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.47200000e-07 -2.50000000e-01  2.13125610e-09  2.17841845e-09  2.17387611e-09  2.16727680e-09  2.15499473e-09  2.13065907e-09  2.08274901e-09  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.48200000e-07 -2.50000000e-01  2.40513263e-09  2.36772162e-09  2.36915095e-09  2.37066488e-09  2.37445208e-09  2.38489854e-09  2.41165960e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.49200000e-07 -2.50000000e-01  1.99076266e-09  1.97782894e-09  1.98097256e-09  1.98603063e-09  1.99460276e-09  2.00901909e-09  2.03198877e-09  1.09999991e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.50200000e-07 -2.50000000e-01  2.08240548e-09  2.12996623e-09  2.12585972e-09  2.11998488e-09  2.10883465e-09  2.08612996e-09  2.04016084e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.51200000e-07 -2.50000000e-01  2.40519544e-09  2.37611479e-09  2.37664547e-09  2.37687614e-09  2.37831928e-09  2.38420381e-09  2.40213429e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.52200000e-07 -2.50000000e-01  2.03821110e-09  2.01756131e-09  2.02106389e-09  2.02654297e-09  2.03607139e-09  2.05290606e-09  2.08174063e-09  1.09999991e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.53200000e-07 -2.50000000e-01  2.04171747e-09  2.08795877e-09  2.08440771e-09  2.07940957e-09  2.06969505e-09  2.04929692e-09  2.00675436e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.54200000e-07 -2.50000000e-01  2.39395829e-09  2.37354084e-09  2.37324356e-09  2.37230337e-09  2.37156151e-09  2.37307454e-09  2.38231004e-09  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.55200000e-07 -2.50000000e-01  2.08729614e-09  2.06031871e-09  2.06400128e-09  2.06965491e-09  2.07970428e-09  2.09812996e-09  2.13125888e-09  1.09999991e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.56200000e-07 -2.50000000e-01  2.01062393e-09  2.05399257e-09  2.05108350e-09  2.04706904e-09  2.03901794e-09  2.02146668e-09  1.98360505e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.57200000e-07 -2.50000000e-01  2.37300982e-09  2.36127224e-09  2.36024394e-09  2.35827487e-09  2.35557153e-09  2.35304979e-09  2.35401158e-09  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.58200000e-07 -2.50000000e-01  2.13528454e-09  2.10348998e-09  2.10718768e-09  2.11278338e-09  2.12293547e-09  2.14213050e-09  2.17795631e-09  1.09999991e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.59200000e-07 -2.50000000e-01  1.98987936e-09  2.02902309e-09  2.02680642e-09  2.02383546e-09  2.01759903e-09  2.00329638e-09  1.97110865e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.60200000e-07 -2.50000000e-01  2.34436386e-09  2.34101939e-09  2.33937704e-09  2.33655298e-09  2.33216495e-09  2.32605167e-09  2.31943249e-09  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.61200000e-07 -2.50000000e-01  2.17977827e-09  2.14474432e-09  2.14830544e-09  2.15363794e-09  2.16349885e-09  2.18268212e-09  2.21962733e-09  1.09999990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.62200000e-07 -2.50000000e-01  1.97952059e-09  2.01333030e-09  2.01182497e-09  2.00991378e-09  2.00556433e-09  1.99475918e-09  1.96895749e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.63200000e-07 -2.50000000e-01  2.31031525e-09  2.31479114e-09  2.31266527e-09  2.30917283e-09  2.30341679e-09  2.29426077e-09  2.28097165e-09  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.64200000e-07 -2.50000000e-01  2.21881971e-09  2.18213580e-09  2.18543189e-09  2.19031924e-09  2.19954522e-09  2.21798803e-09  2.25455568e-09  1.09999990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.65200000e-07 -2.50000000e-01  1.97897782e-09  2.00661891e-09  2.00580691e-09  2.00493084e-09  2.00246521e-09  1.99526231e-09  1.97626995e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.66200000e-07 -2.50000000e-01  2.27321910e-09  2.28469060e-09  2.28221874e-09  2.27825613e-09  2.27147394e-09  2.25989090e-09  2.24102409e-09  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.67200000e-07 -2.50000000e-01  2.25099799e-09  2.21421089e-09  2.21713863e-09  2.22143196e-09  2.22972500e-09  2.24678587e-09  2.28160865e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.68200000e-07 -2.50000000e-01  1.98715736e-09  2.00808063e-09  2.00792222e-09  2.00801698e-09  2.00736218e-09  2.00371929e-09  1.99166532e-09  1.09999990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.69200000e-07 -2.50000000e-01  2.23534504e-09  2.25277776e-09  2.25009436e-09  2.24586049e-09  2.23840675e-09  2.22505920e-09  2.20184070e-09  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.70200000e-07 -2.50000000e-01  2.27547148e-09  2.24001821e-09  2.24249957e-09  2.24609086e-09  2.25321235e-09  2.26835572e-09  2.30023362e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.71200000e-07 -2.50000000e-01  2.00259058e-09  2.01655466e-09  2.01698649e-09  2.01795677e-09  2.01897168e-09  2.01871395e-09  2.01344925e-09  1.09999990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.72200000e-07 -2.50000000e-01  2.19871681e-09  2.22091552e-09  2.21815150e-09  2.21383767e-09  2.20606208e-09  2.19163056e-09  2.16535282e-09  1.09999986e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.73200000e-07 -2.50000000e-01  2.29195650e-09  2.25911940e-09  2.26110212e-09  2.26391468e-09  2.26969510e-09  2.28249987e-09  2.31045226e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.74200000e-07 -2.50000000e-01  2.02357843e-09  2.03063247e-09  2.03157512e-09  2.03329662e-09  2.03579263e-09  2.03862232e-09  2.03974476e-09  1.09999990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.75200000e-07 -2.50000000e-01  2.16502577e-09  2.19069300e-09  2.18796454e-09  2.18374955e-09  2.17598789e-09  2.16113687e-09  2.13311460e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.76200000e-07 -2.50000000e-01  2.30066034e-09  2.27151994e-09  2.27298103e-09  2.27497983e-09  2.27931341e-09  2.28948588e-09  2.31276092e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.77200000e-07 -2.50000000e-01  2.04834341e-09  2.04881820e-09  2.05017611e-09  2.05251241e-09  2.05625085e-09  2.06177501e-09  2.06865476e-09  1.09999990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.78200000e-07 -2.50000000e-01  2.13554874e-09  2.16334656e-09  2.16075994e-09  2.15679876e-09  2.14935750e-09  2.13471774e-09  2.10622451e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.79200000e-07 -2.50000000e-01  2.30220863e-09  2.27760444e-09  2.27854267e-09  2.27972775e-09  2.28257791e-09  2.28995617e-09  2.30805740e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.80200000e-07 -2.50000000e-01  2.07514909e-09  2.06961677e-09  2.07129417e-09  2.07408921e-09  2.07880824e-09  2.08655549e-09  2.09838428e-09  1.09999990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.81200000e-07 -2.50000000e-01  2.11114705e-09  2.13975477e-09  2.13739571e-09  2.13382202e-09  2.12696820e-09  2.11310471e-09  2.08532711e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.82200000e-07 -2.50000000e-01  2.29752603e-09  2.27804336e-09  2.27847646e-09  2.27888039e-09  2.28027376e-09  2.28482462e-09  2.29751084e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.83200000e-07 -2.50000000e-01  2.10241500e-09  2.09165550e-09  2.09355261e-09  2.09665243e-09  2.10206733e-09  2.11151717e-09  2.12735337e-09  1.09999990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.84200000e-07 -2.50000000e-01  2.09226116e-09  2.12043871e-09  2.11837293e-09  2.11529129e-09  2.10924506e-09  2.09663966e-09  2.07063005e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.85200000e-07 -2.50000000e-01  2.28773632e-09  2.27369001e-09  2.27365798e-09  2.27334143e-09  2.27336006e-09  2.27516934e-09  2.28244426e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.86200000e-07 -2.50000000e-01  2.12878852e-09  2.11373467e-09  2.11575120e-09  2.11900189e-09  2.12482637e-09  2.13543534e-09  2.15425533e-09  1.09999990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.87200000e-07 -2.50000000e-01  2.07896774e-09  2.10559966e-09  2.10387803e-09  2.10136337e-09  2.09628608e-09  2.08533088e-09  2.06197128e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.88200000e-07 -2.50000000e-01  2.27404319e-09  2.26549511e-09  2.26504699e-09  2.26409582e-09  2.26287456e-09  2.26213452e-09  2.26422483e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.89200000e-07 -2.50000000e-01  2.15318955e-09  2.13487162e-09  2.13691867e-09  2.14017347e-09  2.14613489e-09  2.15735934e-09  2.17810633e-09  1.09999990e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.90200000e-07 -2.50000000e-01  2.07103172e-09  2.09517103e-09  2.09382286e-09  2.09191566e-09  2.08792234e-09  2.07889846e-09  2.05887879e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.91200000e-07 -2.50000000e-01  2.25765944e-09  2.25442342e-09  2.25362417e-09  2.25213653e-09  2.24984658e-09  2.24683738e-09  2.24417133e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.92200000e-07 -2.50000000e-01  2.17482468e-09  2.15431984e-09  2.15631469e-09  2.15944436e-09  2.16528893e-09  2.17660925e-09  2.19825021e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.93200000e-07 -2.50000000e-01  2.06799140e-09  2.08888825e-09  2.08792483e-09  2.08664118e-09  2.08378232e-09  2.07686770e-09  2.06067112e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.94200000e-07 -2.50000000e-01  2.23970879e-09  2.24139129e-09  2.24030803e-09  2.23840226e-09  2.23524173e-09  2.23031355e-09  2.22347254e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.95200000e-07 -2.50000000e-01  2.19318267e-09  2.17155659e-09  2.17342770e-09  2.17632035e-09  2.18181991e-09  2.19276872e-09  2.21433003e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.96200000e-07 -2.50000000e-01  2.06922166e-09  2.08633802e-09  2.08575487e-09  2.08508322e-09  2.08335969e-09  2.07862177e-09  2.06652435e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.97200000e-07 -2.50000000e-01  2.22119791e-09  2.22722928e-09  2.22593389e-09  2.22372838e-09  2.21991687e-09  2.21346180e-09  2.20314994e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.98200000e-07 -2.50000000e-01  2.20800277e-09  2.18626650e-09  2.18795435e-09  2.19051642e-09  2.19548462e-09  2.20565264e-09  2.22626478e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 5.99200000e-07 -2.50000000e-01  2.07401141e-09  2.08702791e-09  2.08680713e-09  2.08670919e-09  2.08607838e-09  2.08348571e-09  2.07556040e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.00200000e-07 -2.50000000e-01  2.20296056e-09  2.21264521e-09  2.21120977e-09  2.20882355e-09  2.20457898e-09  2.19702122e-09  2.18401513e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.01200000e-07 -2.50000000e-01  2.21923658e-09  2.19829734e-09  2.19975726e-09  2.20192320e-09  2.20621361e-09  2.21526684e-09  2.23418573e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.02200000e-07 -2.50000000e-01  2.08162669e-09  2.09043048e-09  2.09054209e-09  2.09096400e-09  2.09133509e-09  2.09077322e-09  2.08691014e-09  1.09999989e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.03200000e-07 -2.50000000e-01  2.18566939e-09  2.19822290e-09  2.19671913e-09  2.19426445e-09  2.18980611e-09  2.18156481e-09  2.16667575e-09  1.09999987e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 6.04200000e-07 -2.50000000e-01  2.22699845e-09  2.20763704e-09  2.20883786e-09  2.21056189e-09  2.21406946e-09  2.22175799e-09  2.23839030e-09  1.09999988e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
